TICID,RA,Dec,Tmag,Keywords
101354316,300.1671,-49.6087,3.76,G011284
113241255,293.119,-30.8697,4.01,G011284
101431588,301.0136,-51.2125,5.66,G011284
230979227,300.4366,-59.376,1.99,G011155;G011284;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
320003784,292.988,-54.1652,4.17,G011284
320359912,295.8067,-56.2605,4.39,G011284
411983347,291.1066,-63.3616,5.4,G011284
273323613,335.0086,-80.4399,2.04,G011155;G011284;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
384196633,245.0863,-78.696,2.27,G011155;G011284;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
388201470,62.3988,-81.8548,4.89,G011284
50308940,30.4682,-74.4458,4.56,G011284
149988523,90.5391,-60.0968,3.85,G011284
