TICID,RA,Dec,Tmag,Keywords
112679272,269.5187,-41.5295,9.33,G011204
158157292,281.75,-50.8223,8.23,G011204
21249978,267.5787,-47.2306,6.92,G011204
22688271,268.415,-42.8975,8.15,G011204
23321922,269.0558,-46.7021,7.37,G011204
389576843,277.5272,-52.2046,10.55,G011204
61566852,288.4342,-42.4134,9.87,G011204
136140324,269.3557,-29.5744,9.57,G011204
194722050,271.2055,-35.605,9.63,G011204
266107044,270.6419,-30.4616,9.81,G011204
326022066,270.2972,-40.3356,7.83,G011204
328316650,271.157,-40.6376,7.23,G011204
307146945,267.0606,-65.5708,7.91,G011204
310421122,252.4145,-74.793,9.1,G011204
279430029,105.0432,-56.9069,7.95,G011204;G011270
55295028,76.8039,-61.8051,9.21,G011073;G011204;G011270
