TICID,RA,Dec,Tmag,Keywords
471013569,266.9455,-52.1197,15.9,G011113;G011294
101359698,300.4471,-50.0011,15.36,G011113;G011294
80171044,298.449,-43.1206,15.33,G011113;G011294
256156660,267.1258,-72.2897,15.69,G011113;G011294
292331825,280.678,-69.4447,14.04,G011113
294840275,268.2706,-67.5848,15.89,G011113
306648281,265.6968,-65.0866,15.82,G011113
343296348,265.9347,-74.4105,15.8,G011113
344130696,279.2829,-76.9858,15.4,G011113
364154544,291.2568,-75.513,14.96,G011113
464420052,282.2584,-65.4207,13.94,G011113
340999692,311.7964,-63.3374,15.69,G011113;G011294
372109346,311.0919,-68.0905,13.56,G011113;G011294
372172502,312.1947,-69.5973,15.25,G011113
374341747,299.6613,-71.3966,15.42,G011113;G011294
101622737,302.4162,-52.4213,15.21,G011113
101694270,302.9644,-52.1896,11.29,G011113
219942872,289.6816,-59.7805,9.7,G011113;G011294
319670068,291.4941,-56.5604,9.91,G011113
360821180,304.0736,-54.5611,15.74,G011113
387194629,304.7279,-57.3591,14.08,G011113;G011294
421990667,301.0761,-56.0467,14.51,G011113
422043386,301.6073,-53.9515,15.73,G011113
466199456,302.2741,-60.4293,13.74,G011113;G011294
119091732,275.4974,-59.8654,15.82,G011113;G011294
380779964,269.679,-60.3812,15.19,G011113
464341632,280.6163,-61.8666,14.54,G011113
273322167,322.7721,-82.6814,11.16,G011113
277938251,355.1445,-75.7533,14.95,G011113
290403989,330.898,-73.6456,14.2,G011113
290404650,331.0757,-75.2235,14.93,G011113;G011294
318020620,305.2176,-78.1066,15.96,G011113
325339416,335.004,-74.314,16.58,G011113
325341811,337.6755,-75.2419,15.07,G011113
392815631,346.688,-77.3526,14.53,G011113
403995834,318.3302,-81.8222,13.53,G011113;G011294;G011203
421871498,338.7066,-77.2226,15.33,G011113
469826577,302.4439,-77.3545,15.65,G011113
28047546,253.4084,-87.4137,14.29,G011113
451533898,263.235,-87.1681,15.01,G011113;G011294
261400271,94.5563,-80.1969,14.99,G011113
267166357,49.3159,-85.5404,15.1,G011113
183799565,20.7224,-75.3538,15.23,G011113
257738322,33.4638,-83.9393,15.49,G011113
263076776,17.0809,-80.5235,13.02,G011113;G011203
267263797,7.4007,-77.5891,15.27,G011113
269855781,70.9436,-78.864,13.66,G011113;G011294
304054122,25.4556,-76.3142,15.79,G011113
350136907,52.3186,-78.8436,13.72,G011113
50385872,34.106,-76.7309,15.03,G011113
33840009,64.9072,-73.0623,14.92,G011113;G011203
141976247,95.7195,-75.6775,15.66,G011113
287352377,122.3835,-72.9879,14.83,G011113;G011294
300159301,108.8191,-70.4182,14.38,G011113;G011294
300970893,118.284,-67.7921,13.3,G011113;G011294
391923441,106.9794,-74.641,15.2,G011113
150245754,94.1803,-64.9634,14.35,G011113;G011294
279510595,105.5799,-58.8366,14.66,G011113;G011294
348841203,98.8744,-59.3335,15.96,G011113
220437364,73.8109,-54.696,14.66,G011113
381976323,77.4292,-59.4935,14.11,G011113;G011203
382303117,83.2783,-56.0647,16.01,G011113
