TICID,RA,Dec,Tmag,Keywords
182455584,281.8576,-43.3207,12.67,G011257
182900128,282.1667,-45.9027,13.69,G011257
268810007,282.0975,-47.9604,13.82,G011257
326599544,268.8706,-51.1147,13.85,G011257
339832054,279.9678,-44.68,12.44,G011257
363404040,266.7648,-52.356,12.8,G011257
87170740,272.7026,-44.2075,13.19,G011257
88891365,274.8203,-47.8571,13.25,G011257
89248079,275.1036,-45.4554,14.09,G011257
90558070,277.0376,-42.7244,12.48,G011257
90716800,277.1566,-45.521,13.74,G011257
129039083,301.9435,-47.0647,13.93,G011257
129081707,302.0529,-46.2964,14.4,G011257
166207427,295.1459,-50.1363,13.47,G011257;G_TMAG_13.499
166280989,295.5878,-50.0078,12.6,G011257
166347486,297.8486,-50.154,14.2,G011257
299700033,295.8547,-40.6291,14.16,G011257
300607881,299.2032,-41.4034,12.68,G011257
355130708,299.2045,-43.6329,13.12,G011257
355272046,296.9953,-50.2367,13.94,G011257
424913827,292.6675,-49.8744,11.71,G011257
441249305,295.1827,-41.4924,12.62,G011257
441290754,295.5383,-41.6393,13.66,G011257
61727261,288.9562,-42.2976,13.45,G011257
61960332,289.9467,-43.6289,12.9,G011257
6949210,285.8284,-48.9074,12.78,G011257
112399955,291.0426,-30.9778,16.01,G011257
112825813,292.0461,-35.4919,12.46,G011257
113634118,293.9513,-31.3344,13.96,G011257
113685429,294.1781,-30.2409,13.25,G011257
113688519,294.2087,-32.2976,14.65,G011257
113914408,294.7579,-30.105,13.26,G011257
168151393,289.8084,-29.9191,13.68,G011257
169636268,293.3353,-29.2759,12.31,G011257
254020424,285.0302,-39.6617,13.9,G011257
254091500,286.0478,-36.3536,13.69,G011257
30900409,287.6043,-32.394,14.29,G011257
31231707,288.3492,-30.2748,15.53,G011257
32099423,289.9475,-31.5134,12.4,G011257
380557160,285.296,-32.2294,14.51,G011257
390901985,286.9537,-35.8294,12.14,G011257
398274730,293.8626,-29.293,14.45,G011257
408668628,296.7616,-35.7166,13.74,G011257
96856915,294.9695,-29.6075,13.46,G011257
96971597,295.3205,-29.6515,15.43,G011257
97051997,295.3918,-29.3028,13.68,G011257
97052641,295.4009,-29.8715,12.26,G011257
194102755,270.9342,-32.2804,12.41,G011257
194342588,271.1838,-33.725,14.02,G011257
194728077,271.4138,-35.5087,14.88,G011257
196771023,277.3225,-31.0002,12.29,G011257
258579050,268.701,-35.5747,14.79,G011257
260739410,269.2898,-31.8494,14.05,G011257
261901037,269.5998,-31.6829,12.33,G011257
263135532,269.9127,-33.1405,13.52,G011257
275197217,281.7678,-30.7539,14.07,G011257
27882631,277.1713,-34.3212,13.64,G011257
313255820,277.8523,-37.1115,14.0,G011257
314671211,278.952,-39.6019,12.09,G011257
324141860,275.6637,-39.4122,13.88,G011257
332178035,272.7752,-37.2528,12.84,G011257
337557040,274.2456,-40.6152,12.36,G011257
469624405,270.1418,-37.6198,14.29,G011257
59163844,273.0258,-30.8269,12.84,G011257
293901263,263.7618,-69.618,14.29,G011257
294440821,266.198,-70.7218,12.81,G011257
302058183,260.3814,-66.1278,12.86,G011257
304407834,276.1517,-70.1745,12.56,G011257
311031474,256.2601,-73.266,14.64,G011257
325015111,283.1662,-69.5509,13.78,G011257
340788525,292.1083,-75.9005,12.88,G011257
343945056,276.2659,-76.1104,12.38,G011257
352005714,283.5937,-74.4792,12.92,G011257
352077880,284.4443,-76.0264,14.0,G011257
364153074,291.3316,-73.1687,12.93,G011257
382254489,286.9483,-66.8931,13.77,G011257
387133124,286.6958,-74.3886,13.03,G011257
407885376,290.3514,-74.8161,12.85,G011257
467969737,284.9449,-66.48,13.26,G011257
265332355,308.6278,-66.5776,12.47,G011257
331722279,307.2668,-74.3545,12.86,G011257
341078603,313.035,-65.2142,13.51,G011257
351472454,308.3561,-65.5745,12.82,G011257
352402756,301.2043,-67.2801,13.96,G011257
371796478,305.4393,-66.0296,12.54,G011257
372067645,310.495,-70.8171,14.03,G011257
372301452,314.8441,-67.8159,12.68,G011257
372345205,315.9171,-70.2319,12.68,G011257
396041582,297.2159,-71.5192,13.55,G011257
396043803,297.1589,-68.1696,13.18,G011180;G011257
419608491,320.4941,-71.6746,12.79,G011257
466264407,304.5246,-63.891,11.51,G011257
466655988,304.1939,-69.8956,13.09,G011180;G011257
101881539,304.4529,-53.6153,13.32,G011257
220348428,307.8337,-58.857,13.46,G011257
320783715,298.5704,-55.6197,13.79,G011257
339524432,296.6427,-60.1177,13.63,G011257
351455694,308.2034,-60.7698,15.66,G011257
370016739,290.272,-52.5298,13.35,G011257
387190233,303.938,-54.5265,14.05,G011257
387190525,303.8924,-55.0281,12.76,G011257
387195222,304.8193,-56.3582,12.84,G011257
387195348,304.798,-56.1418,13.29,G011257
410230907,298.0781,-56.3984,13.29,G011257
118054887,271.5395,-57.8071,13.07,G011257
118671405,273.6009,-57.8989,13.3,G011257
120032834,279.2201,-57.8288,12.31,G011257
307051219,266.9483,-60.5292,13.16,G011257
379236415,283.1087,-58.6724,12.44,G011257
379351462,283.6128,-54.9113,12.59,G011257
379510457,284.6433,-59.4495,14.16,G011257
270201625,331.6471,-76.2637,13.17,G011257
270275818,334.3398,-76.2692,12.53,G011257;G011180
273395799,340.6796,-72.7287,12.97,G011257
277939969,355.3052,-74.4299,13.15,G011257
290402654,330.5182,-73.66,14.16,G011257
290405348,330.9417,-77.2314,13.28,G011257
293525090,352.0122,-75.9352,13.96,G011257
293525929,351.7233,-73.0907,12.7,G011257
317129658,349.3601,-78.1532,13.79,G011257
392704397,326.7693,-81.9632,12.62,G011257
401703133,318.6198,-79.5116,13.67,G011257
405429302,357.3173,-80.5291,14.22,G011257
276536707,263.623,-82.0387,13.69,G011257
291449009,247.9443,-79.4318,13.02,G011180;G011257
292826187,275.0767,-83.1006,12.36,G011180;G011257
309964681,250.0218,-76.2574,14.03,G011257
310103332,250.7287,-77.6395,13.84,G011257
343721480,273.0709,-77.5315,12.11,G011180;G011257
352138689,284.8847,-77.7123,11.51,G011180;G011257
369269776,288.5505,-82.6984,12.97,G011257
384074195,242.1725,-78.1953,13.22,G011257
384194544,244.63,-82.2032,12.7,G011180;G011257
398406188,286.3256,-80.8075,14.21,G011257
401819189,337.4332,-86.6611,12.72,G011257
406970698,229.7163,-81.8216,14.22,G011257
446683243,211.0704,-82.4786,13.46,G011180;G011257
451606901,284.949,-84.3462,13.79,G011257
257737451,32.7218,-86.1579,12.05,G011238;G011257
261156614,86.1885,-82.9417,13.76,G011180;G011257
261203539,86.9769,-80.5667,12.4,G011180;G011257
269900635,150.2456,-87.6953,13.77,G011257
274057734,45.4637,-85.3147,13.34,G011257
278327818,113.5515,-82.1169,13.16,G011180;G011257
278414993,117.2156,-79.0838,14.56,G011180;G011257
280868886,101.8851,-80.391,12.6,G011180;G011257
280911660,102.3422,-80.6711,13.96,G011257
280913823,102.9654,-79.5356,13.58,G011180;G011257
323433390,69.8234,-84.3557,12.85,G011180;G011257
356729358,174.0611,-82.8242,13.47,G011257
369865229,164.0758,-84.0579,13.23,G011257
388243608,117.988,-86.268,14.08,G011257
388285948,169.7692,-84.1844,12.02,G011180;G011257
392012255,85.4761,-79.22,11.87,G011180;G011257
182078091,14.578,-77.8903,14.11,G011257
238183349,54.2205,-77.6686,12.76,G011257
238892413,40.3553,-73.083,13.21,G011180;G011257
259901093,41.5366,-71.3738,13.51,G011257;G011180
269795262,68.3494,-78.7225,12.83,G011180;G011257
270368906,35.2012,-81.7146,12.54,G011257;G011180
280098208,47.0486,-74.8547,12.51,G011180;G011257
293437214,48.5202,-78.6473,13.77,G011180;G011257
314825931,52.2773,-75.5292,13.41,G011180;G011257
