TICID,RA,Dec,Tmag,Keywords
111947267,208.4642,-34.6677,13.1,G03052
112176566,209.7093,-33.2559,13.06,G03052
128453434,219.5357,-43.367,11.32,G03052
158809330,218.0941,-40.2744,12.94,G03052
166577188,207.94,-37.7003,11.44,G03052
167397242,215.4986,-41.6572,11.43,G03052
242119768,210.049,-42.5094,11.71,G03052
272150840,212.0112,-33.1733,12.95,G03052
307143242,208.5161,-42.0766,13.54,G03052
460844584,219.8133,-35.4534,13.17,G03052
121779963,226.1962,-39.824,12.11,G03052
122288890,227.3472,-40.7849,13.33,G03052
129227909,220.7637,-44.1708,11.45,G03274;G03052
129623324,221.6011,-45.6688,13.45,G03052
141961374,228.7887,-44.6435,12.09,G03052
149639944,231.4948,-44.7596,12.88,G03052
149771158,233.4418,-40.3009,13.7,G03052
179609529,237.0088,-40.0745,11.16,G03052
254334148,234.8012,-44.9252,12.42,G03052
276453848,228.4808,-39.6877,12.52,G03052
383632304,221.1055,-43.4988,12.45,G03052
461307978,224.107,-39.7716,12.5,G03052
173871670,234.7401,-36.674,12.04,G03052
179058103,236.8518,-36.727,11.99,G03052
185462761,232.4658,-26.8151,12.64,G03052
225700199,229.881,-29.361,11.62,G03052
24002725,238.2907,-29.327,13.42,G03052
24069249,238.305,-26.55,13.84,G03052
24130764,238.5148,-29.3378,11.14,G03052
24191211,238.7698,-26.9605,13.27,G03052
272248916,229.4927,-33.5787,12.14,G03052
295905052,237.4305,-37.7007,13.24,G03052
296264014,237.765,-36.2509,12.45,G03052
386952897,239.4203,-32.2865,12.89,G03052
386952901,239.4225,-32.2845,13.01,G03052
442570321,236.9569,-32.093,11.1,G03052
442571495,236.9028,-31.4453,12.74,G03052
442572436,236.9671,-30.8935,12.34,G03052
442611647,237.2382,-30.8255,12.93,G03052
442611764,237.2391,-30.7514,12.91,G03052
442615564,237.3037,-31.3223,13.05,G03052
442677679,237.9103,-30.2819,13.79,G03052
442718845,238.0121,-30.7148,13.48,G03052
442737841,238.3945,-33.9812,11.54,G03052
442747407,238.4993,-30.473,12.19,G03274;G03052
54172975,231.0126,-32.1643,10.82,G03052
54175033,231.0542,-30.516,11.92,G03052
54249571,231.3262,-32.8467,13.36,G03052
54602316,232.2595,-33.3748,12.88,G03052
54811378,232.8733,-30.3651,11.48,G03052
61356670,228.0506,-25.9524,10.96,G03052
76504334,228.6425,-31.0381,13.8,G03052
76702258,229.215,-30.6926,12.11,G03202;G03052;20SECONDTARGET
77540244,239.0701,-29.6377,10.93,G03052
77571423,239.2038,-27.363,13.13,G03052
8373961,235.3411,-34.671,12.61,G03052
88962611,230.3554,-31.4421,12.94,G03052
99049425,236.418,-32.6994,13.69,G03052
99210610,236.6876,-34.9966,12.15,G03052
99285266,236.6942,-32.167,12.69,G03052
99296134,236.8173,-33.1507,12.86,G03052
104884,222.1313,-29.2122,12.3,G03052
146287,223.3233,-24.9675,12.06,G03202;G03274;G03052;20SECONDTARGET
