TICID,RA,Dec,Tmag,Keywords
127955334,218.4376,-43.0111,10.94,G03216
242589597,215.778,-43.2041,11.82,G03216
365717153,210.9175,-32.5577,11.51,G03216
148905216,231.3726,-36.4049,11.03,G03216
23195390,235.9206,-27.2232,11.08,G03216
23997000,238.1427,-26.3793,10.97,G03216
75490265,225.2392,-33.4392,11.65,G03216
425594181,214.5926,-29.8814,12.32,G03216
241532550,206.5569,-51.0378,11.98,G03216
167201539,96.8807,-67.7717,10.97,G03216
167208380,97.3089,-67.4198,11.64,G03216
167812449,104.7825,-61.8398,11.24,G03216;G03251
167526485,100.5139,-60.6703,9.82,G03216
167554898,101.3156,-61.0913,9.68,G03216;G03251
219201178,92.7234,-52.8963,10.82,G03216
260128333,92.1331,-59.5409,11.49,G03278;G03216;G03068;20SECONDTARGET
260536927,96.9482,-59.2157,11.54,G03216
350480660,85.9645,-57.1634,11.31,G03216
382188882,81.3531,-55.0199,10.66,G03216
