TICID,RA,Dec,Tmag,Keywords
1051774930,217.315,-46.5075,15.47,G03071
1054451666,211.9176,-37.2853,14.9,G03071
159197255,219.4154,-36.2239,12.6,G03221;G03071
159865726,221.3988,-39.3408,16.4,G03071
179454962,212.3941,-38.7698,14.75,G03071
179619767,213.2045,-40.3602,14.76,G03071;G03044;20SECONDTARGET
241857040,217.363,-38.0694,15.54,G03245;G03071
242477126,214.3773,-44.0493,15.11,G03071;G03044;20SECONDTARGET
392754357,218.0454,-35.211,15.97,G03071
171607812,233.9714,-40.5683,17.34,G03071
174862908,235.035,-39.4882,17.3,G03207;G03071
225798235,229.9801,-25.0067,16.42,G03207;G03240;G03124;G03071;G03044;20SECONDTARGET
76327521,227.9458,-34.9468,14.79,G03221;G03071
88902827,230.2861,-34.0654,17.08,G03071
7551387,213.4592,-29.8897,14.45,G03221;G03071
83390155,214.7066,-24.5515,19.73,G03071
83839151,217.6269,-25.8772,14.98,G03071;G03044;20SECONDTARGET
1029414907,201.6547,-62.1369,18.85,G03071
442708084,198.2181,-63.3961,13.35,G03071;G03044;20SECONDTARGET
1124890088,221.2227,-63.8989,17.82,G03071
455226375,228.5056,-65.0923,17.79,G03071
415937547,223.4204,-55.3611,14.76,G03245;G03071
242300136,212.2798,-45.2878,16.16,G03245;G03071
331902311,215.0977,-48.9329,14.04,G03071
306023513,179.0386,-65.5723,16.07,G03071
321662206,175.3444,-64.1707,16.92,G03245;G03071
400481784,166.4268,-68.6328,11.32,G03255;G03071;G03044;20SECONDTARGET
287636631,125.2759,-72.3366,16.55,G03071
301928190,131.4562,-71.3561,14.8,G03071
302285359,133.3579,-71.2133,14.85,G03221;G03071
371803111,148.9933,-68.1615,14.75,G03071
372519345,151.5913,-70.2346,15.4,G03240;G03124;G03071;20SECONDTARGET
261376909,92.9334,-81.8229,13.28,G03071;G03044;20SECONDTARGET
278326179,113.8523,-78.96,16.72,G03071
278589475,122.4343,-80.6185,19.79,G03071
362123558,110.2433,-85.0723,14.93,G03071
394816692,161.8146,-79.4685,14.35,G03221;G03071;G03044;20SECONDTARGET
514563738,121.8653,-76.5335,17.89,G03071
141126397,80.1253,-71.9588,16.82,G03071
358154354,70.4198,-76.6126,16.48,G03071
376985426,76.9748,-79.8562,14.44,G03221;G03071;G03044;20SECONDTARGET
471013553,85.8925,-68.3728,15.8,G03071;G03044;20SECONDTARGET
150437932,97.6132,-65.4972,14.5,G03071
177079275,103.2988,-67.6118,15.07,G03071
308918539,122.6722,-64.9241,15.67,G03071
349572491,111.7662,-63.3312,14.82,G03221;G03071
805805708,122.1574,-69.7869,17.19,G03071
238914789,93.9946,-51.9067,14.87,G03071
255594396,96.9628,-53.7548,17.27,G03071
350297825,83.7106,-58.028,14.13,G03221;G03071;G03044;20SECONDTARGET
350765919,89.3022,-59.5905,14.18,G03221;G03071;G03044;20SECONDTARGET
382256692,82.3691,-58.9128,14.14,G03221;G03071;G03044;20SECONDTARGET
364266095,62.7888,-59.1879,16.11,G03284;G03124;G03071;20SECONDTARGET
38634085,65.1657,-62.7502,16.86,G03071
40274375,77.106,-68.4395,13.35,G03071
