TICID,RA,Dec,Tmag,Keywords
1053771979,209.4145,-39.3905,16.47,G03221
1054337841,214.782,-36.1646,15.85,G03221
159197255,219.4154,-36.2239,12.6,G03221;G03071
159827589,221.2753,-39.9895,16.64,G03221
166322623,206.7026,-40.4273,13.66,G03221
166793425,208.7871,-38.3213,14.42,G03221
166894438,209.3293,-37.3381,16.12,G03221
167444999,215.5108,-36.0895,16.48,G03221
179257958,211.4009,-37.458,14.94,G03221;20SECONDTARGET
242375433,213.3093,-45.0661,15.8,G03221
242402846,213.5778,-43.5522,16.59,G03221
121669514,225.9811,-40.5441,9.24,G03221;G03255
122158384,227.0699,-38.541,14.59,G03221
129778070,222.4613,-44.6693,16.12,G03221
142245721,228.7631,-47.9721,15.84,G03221
143414168,229.2707,-43.6622,15.71,G03221
154447804,233.067,-43.6436,15.83,G03221
189834927,234.8554,-48.5868,16.09,G03221
383634892,221.0638,-44.6442,15.56,G03221
186066916,232.9001,-29.689,14.58,G03221
76327521,227.9458,-34.9468,14.79,G03221;G03071
89030881,230.6925,-31.6855,14.57,G03221
107548305,212.8174,-30.8844,12.49,G03221;20SECONDTARGET
110820,222.301,-24.8726,15.53,G03221
12098355,218.0893,-22.6572,10.3,G03221;20SECONDTARGET
203353190,216.4721,-22.754,14.11,G03221
309477831,222.771,-23.0702,16.33,G03221
349367583,220.5365,-22.6693,12.68,G03221
392786675,218.0489,-32.593,14.94,G03221
4037,218.95,-24.903,15.57,G03221
471015390,216.744,-25.732,16.27,G03221
471015416,217.629,-25.3602,16.48,G03221
72677,221.2149,-26.2167,15.11,G03221
7437395,212.8039,-26.4729,16.23,G03221
7551387,213.4592,-29.8897,14.45,G03221;G03071
7587203,213.5691,-26.5506,15.81,G03221
83210426,213.7157,-24.7412,16.18,G03221
83485433,215.2195,-29.8854,13.79,G03221
83704617,216.8606,-24.4766,14.46,G03221
83755080,216.9475,-27.0193,12.16,G03221;20SECONDTARGET
83833793,217.4649,-24.7243,10.51,G03221;G03124;20SECONDTARGET
83838404,217.5413,-27.1962,14.26,G03221
83935795,218.1007,-25.2166,15.09,G03221
8567,219.0559,-27.6777,15.85,G03221
8842,219.0305,-27.2208,15.1,G03221
1030971374,200.7631,-60.0905,16.52,G03221
253184319,195.2344,-58.5848,15.54,G03221
253275342,195.796,-56.1107,8.13,G03221
289149727,201.9195,-59.1716,15.77,G03221
312752420,201.8452,-60.7913,13.98,G03221
316893114,203.4946,-60.208,11.66,G03221
338405890,189.5967,-62.7015,15.68,G03221
369299790,191.9943,-63.0864,14.07,G03221;20SECONDTARGET
378898110,180.911,-60.3802,14.35,G03221;G03124
433195942,181.1689,-59.8999,15.76,G03221
434023002,190.7494,-64.1307,15.48,G03221;20SECONDTARGET
434801330,192.4992,-65.7411,13.76,G03221
434923593,192.4065,-63.5361,14.09,G03221;20SECONDTARGET
437002682,194.2378,-60.3308,14.09,G03221
450420664,186.125,-61.5544,10.46,G03221
450869034,187.3823,-60.8128,15.89,G03221
457356516,206.163,-57.5078,15.73,G03221
1023690348,203.7078,-64.1422,15.76,G03221
1023824714,204.6514,-63.7616,16.1,G03221
1024485835,208.411,-63.5479,12.65,G03221
1036707862,218.2507,-61.3548,15.04,G03221
209651509,210.8883,-58.6235,13.51,G03221;20SECONDTARGET
262260135,228.3851,-69.8239,15.1,G03221
320863824,205.5514,-63.7141,9.95,G03221
331665132,212.5309,-62.5071,14.21,G03221
398597669,219.5172,-65.183,15.86,G03221
408147637,213.2525,-59.3265,14.36,G03221
448761699,213.2122,-66.1022,16.28,G03221
456278935,231.3432,-63.4346,14.94,G03221
250144006,221.9228,-49.9676,16.36,G03221
274246158,233.5995,-52.2359,14.41,G03221
461920379,233.2923,-52.389,13.96,G03221
208346128,208.2751,-56.6619,14.37,G03221
209476931,210.495,-54.9672,16.07,G03221
209731183,210.9286,-54.5087,13.98,G03221
241514378,206.3927,-50.4073,13.89,G03221
241675531,208.1697,-48.1397,12.62,G03221;20SECONDTARGET
241771689,209.1214,-49.5676,12.0,G03221;20SECONDTARGET
242176768,210.7136,-47.085,14.05,G03221
242385947,213.4414,-46.2054,14.44,G03221
243388629,205.0518,-47.4773,12.62,G03221
243665314,207.5694,-46.5562,16.09,G03221
245008002,197.4194,-48.8215,16.35,G03221
275921038,208.284,-46.7285,11.51,G03221;20SECONDTARGET
331522286,214.5601,-48.0489,14.26,G03221
425432916,200.7826,-48.0953,16.25,G03221;G03124
336278309,195.5852,-68.704,15.43,G03221
338653597,199.0311,-70.2102,14.33,G03221
340223812,201.0119,-71.056,14.2,G03221
360560877,189.3893,-72.9073,16.42,G03221
361386128,193.0615,-72.9138,13.2,G03221
395497225,207.4546,-73.4747,14.34,G03221
396004353,210.4806,-75.2261,13.72,G03221;20SECONDTARGET
396420159,213.0996,-76.4989,15.76,G03221
403016190,226.5138,-73.9252,15.49,G03221
454961165,179.1503,-77.8681,16.06,G03221
281555312,170.696,-62.089,15.99,G03221
294728980,169.806,-70.815,15.04,G03221;G03207;G03124;20SECONDTARGET
309034257,184.3571,-63.4958,15.91,G03221;G03124;20SECONDTARGET
311725119,181.4298,-68.6179,15.72,G03221
317538297,172.4676,-63.3204,12.59,G03221
318667177,173.2748,-63.505,14.87,G03221
318971919,173.4591,-60.6797,10.21,G03221
321662350,175.3924,-64.1914,15.28,G03221
287977499,132.0644,-74.315,12.75,G03221
302285359,133.3579,-71.2133,14.85,G03221;G03071
304299578,141.9711,-69.745,15.42,G03221
307853178,128.5673,-69.5629,14.43,G03221
310478036,128.5716,-65.4064,16.49,G03221
355002205,129.7633,-65.5771,14.22,G03221
356837752,135.4677,-65.0373,16.37,G03221
371016851,146.034,-69.6414,14.29,G03221
372091627,149.7285,-66.8857,14.8,G03221;G03207;G03124;20SECONDTARGET
377658867,154.7104,-64.9414,15.11,G03221
453936887,154.189,-71.7448,15.19,G03221
261262954,90.6435,-83.4503,15.02,G03221;20SECONDTARGET
325566833,86.5638,-85.4448,13.26,G03221
383314593,187.5911,-85.2357,14.14,G03221
393033236,141.4802,-85.0655,14.44,G03221
394816692,161.8146,-79.4685,14.35,G03221;G03071;G03044;20SECONDTARGET
461737753,97.2831,-84.848,13.73,G03221;20SECONDTARGET
735128403,92.9388,-81.8232,13.44,G03221
140579490,68.2337,-76.2517,16.03,G03221
141628019,90.1482,-77.7365,13.92,G03221
167250176,97.5023,-71.894,14.5,G03221
177252896,101.6837,-72.1769,13.69,G03221
177308090,103.336,-72.6387,14.24,G03221
177385479,104.4019,-73.4131,10.93,G03221
261333589,92.4083,-79.127,15.76,G03221
261400271,94.5534,-80.1967,14.98,G03207;G03221;G03124;20SECONDTARGET
33735626,62.0832,-75.1017,15.47,G03221
33767134,62.5348,-74.9245,14.48,G03221;G03052
33770579,63.4612,-72.3143,16.12,G03221
33834484,63.8381,-72.8615,14.11,G03221;20SECONDTARGET
33835756,64.1356,-73.8999,16.41,G03221
364424541,69.5984,-74.6744,15.22,G03221
376985426,76.9748,-79.8562,14.44,G03221;G03071;G03044;20SECONDTARGET
425064757,82.918,-69.8836,11.36,G03221;G03229;20SECONDTARGET
471015240,64.7567,-73.9183,16.62,G03221
471015270,76.8692,-78.2517,16.6,G03221
177079697,103.3046,-66.9974,14.81,G03221;20SECONDTARGET
177236998,105.3926,-67.2945,13.32,G03221
348992108,106.9111,-62.3781,14.63,G03221;20SECONDTARGET
349091180,107.8953,-60.2966,15.81,G03221
349408306,110.4262,-64.0141,15.85,G03221
349477778,110.6423,-62.996,15.43,G03221
349572491,111.7662,-63.3312,14.82,G03221;G03071
