TICID,RA,Dec,Tmag,Keywords
127530399,217.6092,-46.1596,11.11,G03278;G03181;G03106;20SECONDTARGET
153091721,232.5774,-42.98,17.76,G03278;G03181;20SECONDTARGET
160578764,223.6587,-38.7445,12.1,G03278;G03181;G03106;20SECONDTARGET
160708862,227.2703,-42.705,9.88,G03232;G03165;G03181;G03106
66818296,239.9622,-28.0618,11.03,G03276;G03181;G03106
125739286,215.1227,-31.2021,10.53,G03278;G03181;G03106;G03212;20SECONDTARGET
341694238,203.6087,-66.5812,16.3,G03278;G03181;G03106;20SECONDTARGET
453789494,199.4337,-47.2376,10.73,G03278;G03181;G03106;20SECONDTARGET
179317684,79.7683,-71.8955,10.87,G03232;G03278;G03181;G03106;20SECONDTARGET
149603524,87.1398,-63.9883,9.71,G03080;G03278;G03280;G03181;G03106;20SECONDTARGET
38846515,68.9599,-64.027,10.32,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
