TICID,RA,Dec,Tmag,Keywords
125743669,215.235,-34.8287,11.91,G03274
125835702,216.0779,-35.2428,14.11,G03225;G03279;G03202;G03274;20SECONDTARGET
125836002,216.1097,-35.5784,12.04,G03274
125836003,216.1062,-35.5793,10.84,G03274
127091856,216.741,-46.2574,12.17,G03274
128284314,218.981,-43.8647,14.23,G03274
159076305,219.0005,-40.6494,15.09,G03274
159197652,219.4884,-36.5351,11.7,G03274
159315330,219.6012,-38.011,13.31,G03274
159496501,220.3348,-36.6503,12.66,G03274
159757176,221.0902,-38.4465,12.41,G03274
159824640,221.184,-38.1664,13.21,G03274
160287958,222.6552,-36.282,13.62,G03274
165823282,204.4483,-41.556,12.62,G03274
166145361,205.9243,-40.042,11.97,G03202;G03274
166184390,206.116,-40.3107,11.95,G03274
166184426,206.1054,-40.3363,11.18,G03274
166184428,206.1073,-40.3372,11.02,G03274
166384571,206.8151,-37.7516,12.87,G03274
166842537,209.0059,-37.1929,12.45,G03274
166890993,209.3011,-38.5368,12.83,G03274
166892133,209.2974,-37.2347,11.78,G03274
166892134,209.2986,-37.2345,12.21,G03274
167477076,215.6289,-41.8664,11.86,G03274
178930081,209.5359,-39.6373,11.32,G03250;G03274;20SECONDTARGET
179006947,210.206,-41.1663,12.07,G03274
179189878,210.9218,-37.8185,12.15,G03274
179220795,211.0987,-36.5126,12.57,G03274
179250289,211.1346,-39.9044,13.62,G03274
179446567,212.1817,-40.924,13.05,G03274
179570151,213.0121,-36.7724,11.57,G03274
179615472,213.0188,-41.6983,12.02,G03274
179788511,213.8815,-39.6835,13.75,G03274
179829529,214.3548,-40.3042,10.1,G03272;G03228;G03274;20SECONDTARGET
179903501,214.6036,-36.5556,11.01,G03274
179963500,215.0582,-41.7937,12.98,G03274
241852145,217.2511,-41.7602,13.8,G03274
242189360,210.9617,-42.6998,10.38,G03174;G03250;G03228;G03274;20SECONDTARGET
242319725,212.6048,-43.1364,11.66,G03274
242374369,213.3742,-44.5327,11.91,G03274
242444358,214.1947,-44.8886,9.87,G03228;G03274;20SECONDTARGET
242562241,215.4354,-44.7866,13.1,G03274
243619596,207.254,-42.4789,10.96,G03274
271274326,211.4041,-32.1453,12.46,G03274
272150134,211.9874,-34.0632,11.27,G03274
276009052,208.3187,-43.1084,12.43,G03274
420634197,216.9874,-35.0769,13.1,G03274
421549326,214.3258,-34.6472,12.25,G03274
441009057,210.4713,-31.6978,13.83,G03274
461303113,217.8803,-41.2102,12.63,G03274
47750648,221.2699,-35.7754,11.21,G03274
1153595976,225.7508,-47.8823,17.43,G03274
1167313141,232.4839,-42.6447,16.93,G03274
1167727662,234.3034,-39.902,19.88,G03279;G03274
121194618,224.865,-41.0291,11.91,G03274
121246222,225.0473,-37.519,12.84,G03274
121305264,225.0471,-41.0495,13.33,G03274
121369668,225.2318,-39.9216,13.03,G03274
121555743,225.6078,-41.4804,14.08,G03274
121982000,226.5563,-37.4286,11.21,G03126;G03274
122249733,227.2813,-37.7532,13.08,G03274
129227909,220.7637,-44.1708,11.45,G03274;G03052
129228711,220.8536,-44.4852,10.95,G03274
134032841,229.9361,-48.5504,12.41,G03274
148686669,230.9476,-41.7836,11.26,G03274
149359149,232.4178,-38.5423,11.83,G03274
149530767,232.9928,-38.6703,12.76,G03274
149722233,233.1854,-39.7262,12.61,G03274
149807769,233.5424,-40.242,13.79,G03274
151438577,232.1925,-47.9298,12.21,G03274
160504666,223.5353,-38.5777,13.79,G03274
160636470,223.7654,-41.4323,12.15,G03274
160888322,227.6739,-42.9921,12.93,G03274
171610953,233.8868,-40.7396,12.18,G03274
172284024,234.0774,-39.1731,11.79,G03274
189428944,234.5624,-48.3149,11.6,G03274
189428952,234.5683,-48.3166,11.2,G03274
254372130,235.0156,-44.8782,13.23,G03274
273729738,233.1088,-48.2731,13.57,G03274
274359490,233.5401,-49.2354,14.71,G03274
276346836,228.2112,-39.0225,12.25,G03274
334234040,224.9885,-42.1702,12.49,G03274
334418963,225.1937,-45.3545,11.8,G03274
335012582,225.8308,-44.5558,12.89,G03274
335148647,226.0494,-46.4962,10.68,G03274
335442325,226.3675,-44.0394,15.04,G03274
366174207,226.669,-42.5156,13.6,G03274
461733417,231.7114,-45.2353,13.36,G03274
1171294656,235.3248,-36.1532,16.96,G03274
148359442,230.0534,-35.9914,13.46,G03274
149657544,233.0552,-36.3767,11.62,G03274
172937982,234.222,-36.7282,12.86,G03274
185856339,232.9067,-26.9044,11.19,G03274
186476975,233.3288,-27.3894,11.87,G03274
23439627,236.5754,-26.3477,12.11,G03274
23441533,236.6249,-27.8549,11.93,G03274
23503653,236.6447,-26.0984,12.53,G03274
23510606,236.904,-27.858,12.82,G03274
