TICID,RA,Dec,Tmag,Keywords
107546742,212.7813,-32.8278,9.61,G03272
107611217,213.1249,-34.6402,9.24,G03272
107654441,213.2502,-35.6293,9.37,G03272
111873505,208.1994,-35.1787,10.0,G03272
112037353,209.2275,-35.2044,10.8,G03272
112079978,209.3191,-33.7964,11.38,G03272
112102305,209.6496,-34.0031,7.51,G03126;G03272;G03227
112180304,209.9536,-32.1577,10.38,G03272
112182518,209.9172,-35.0234,10.55,G03272
127382459,217.327,-46.465,8.78,G03227;G03272;G03106
128086108,218.6377,-43.5502,9.68,G03272
158982907,218.7277,-37.3425,9.12,G03272
159198665,219.4027,-37.2581,10.4,G03272
159315518,219.5556,-37.8787,9.27,G03272
159757630,221.0504,-38.1462,8.46,G03272
159933800,221.6159,-36.4583,8.71,G03272
165899547,204.892,-41.0178,10.76,G03272
165997528,205.2872,-41.857,10.62,G03272
166059901,205.426,-40.6097,8.64,G03272
166522026,207.4855,-36.6996,9.63,G03272
166622576,208.0913,-40.3898,9.02,G03272
166756840,208.7005,-37.929,8.29,G03272
166793265,208.7413,-38.1307,11.37,G03272
166794185,208.8363,-39.1432,10.33,G03272
166888917,209.2103,-40.5583,10.7,G03272
166891945,209.1714,-37.4477,10.26,G03272
166895123,209.3626,-38.0892,9.04,G03272
167666428,216.3612,-40.0441,8.72,G03272
179008104,210.1027,-40.0772,10.32,G03272
179030019,210.208,-39.9935,8.95,G03272
179220136,211.0723,-37.1856,9.71,G03272
179291420,211.4336,-40.2598,9.36,G03272
179324612,211.8541,-36.7302,8.31,G03272
179568228,212.8007,-37.0696,9.54,G03272
179623907,213.1035,-38.4461,9.81,G03272
179625900,213.1364,-37.4441,11.19,G03272
179786536,213.8517,-37.9599,8.19,G03272;G03227;G03251
179829529,214.3548,-40.3042,10.1,G03272;G03228;G03274;20SECONDTARGET
179905621,214.76,-37.47,8.55,G03272
179907795,214.8205,-39.4729,9.04,G03272
179908300,214.7592,-39.9052,8.73,G03272
179908418,214.7475,-40.0125,8.66,G03272
241828146,216.7091,-39.6472,8.92,G03272
241830420,216.7138,-37.6788,9.39,G03272
241832958,216.8857,-36.7327,9.18,G03272
241846487,217.2062,-36.82,9.77,G03272
241877818,217.6347,-36.3735,10.02,G03272
242423133,213.8102,-42.8044,8.81,G03272;G03182
242430354,213.9123,-45.0016,5.76,G03272;G03227;G03251
242572820,215.5108,-44.8725,8.8,G03272
271125356,210.2328,-31.7966,9.4,G03272
271277614,211.6254,-33.3506,8.53,G03272
323280120,213.5516,-33.9539,9.34,G03272
339415991,213.8062,-33.4672,10.52,G03272
339530390,214.2138,-34.4114,9.03,G03272
365649771,210.6389,-35.7973,7.94,G03272
365717103,210.9357,-32.4957,11.39,G03272
392700959,217.7654,-34.1871,9.0,G03272
425589466,214.5588,-35.8084,9.85,G03272
425590332,214.5736,-34.8414,10.1,G03272
425591033,214.5505,-34.042,10.73,G03272
451213318,210.2642,-32.7577,8.79,G03272;G03182
121199444,224.7526,-38.4921,8.73,G03272
121629113,225.8256,-36.9269,7.19,G03272;G03227;G03251
121722509,226.0991,-36.6676,9.11,G03272
121847737,226.5403,-37.8348,8.84,G03272
136916387,230.4361,-48.3193,5.05,G03272;G03188;G03126;G03227;G03106;G03251;20SECONDTARGET
149590989,233.0446,-41.2817,7.06,G03272;G03227
160295440,222.6687,-41.2909,8.27,G03272
176736724,235.5608,-40.8236,8.36,G03272
334137017,224.88,-44.0964,8.8,G03227;G03272
334644751,225.4717,-47.0079,7.07,G03272;G03227
184864601,231.8103,-28.7378,8.98,G03272
186067183,232.9461,-28.3735,10.75,G03272
186071774,233.0376,-28.4601,10.37,G03272
225889529,230.2821,-24.8303,10.46,G03272
226023891,230.7161,-27.004,11.21,G03272
226028157,230.7784,-28.4603,9.86,G03272
226028188,230.5463,-28.042,10.94,G03272
226028260,230.5931,-27.8725,10.97,G03272
23201371,236.0426,-26.1009,10.43,G03272
272341048,229.5309,-30.4828,8.98,G03272
272346487,229.6235,-33.6639,10.09,G03272
292207462,231.0272,-28.102,9.37,G03272
309284002,233.4718,-31.0193,7.32,G03272;G03227
371122930,228.1247,-30.7828,8.81,G03272
388671697,231.3713,-26.7613,11.23,G03272
388734737,231.4883,-26.7058,7.77,G03126;G03272;G03227
442676759,237.7723,-30.0873,7.54,G03272;G03227;G03251
461665731,224.6976,-34.803,9.44,G03272
48536669,229.3365,-27.9976,9.34,G03227;G03272
48560588,229.3924,-27.7207,10.71,G03272
48626683,229.6358,-25.5509,9.46,G03272
48626931,229.607,-25.8248,11.17,G03272
54178362,231.1985,-32.142,8.26,G03272
54601994,232.266,-33.1548,8.79,G03272
61220029,227.4661,-29.837,8.76,G03272
61223277,227.4817,-26.3827,11.48,G03272
61252148,227.716,-26.3197,10.29,G03272
61320187,227.9721,-28.0465,11.15,G03272
61357120,228.1019,-25.4225,10.62,G03272
61450722,228.4622,-27.7335,9.24,G03272
61488256,228.7379,-25.9856,10.44,G03272
75614929,225.5846,-33.0098,9.8,G03272
75813866,226.2412,-32.8489,9.3,G03272
75971901,226.8115,-35.0834,9.69,G03272
76326832,227.9843,-35.4129,8.8,G03272
76399157,228.0438,-30.8869,7.18,G03272;G03227;G03251
76582925,228.8794,-34.9703,9.96,G03272
76587359,228.8079,-30.9781,8.64,G03272
76650208,228.9113,-31.7126,9.88,G03272
7793879,234.0259,-35.6279,9.16,G03272
8202963,234.9182,-32.9775,7.99,G03272
