TICID,RA,Dec,Tmag,Keywords
159421340,219.9394,-36.0125,9.86,G03130;G03265
166527623,207.5259,-40.8359,9.19,G03141;G03130
242316748,212.4909,-42.5561,10.8,G03130;G03265
129116176,220.3956,-47.0082,9.24,G03143;G03130;G03265
148646689,230.8765,-38.3581,12.14,G03130;G03265
154117121,232.8407,-46.4308,9.5,G03130;G03265
160089427,222.0548,-41.0499,10.21,G03130;G03265
160417246,226.9071,-46.0545,10.66,G03130;G03265;G03188
335643748,226.4867,-43.201,11.2,G03130;G03265
148772375,230.9913,-36.3331,11.04,G03130;G03265
176463726,235.6849,-36.5038,10.29,G03130;G03265
129419398,221.2585,-47.5964,9.68,G03130;G03265
188212197,220.8161,-57.4867,9.34,G03130;G03265
127089264,216.7729,-47.2395,9.89,G03130;G03265;G03053
438790187,201.7744,-48.9385,9.69,G03130;G03265
438790188,201.7769,-48.9384,12.27,G03130;G03265;G03052
320570157,175.0063,-61.625,9.18,G03130;G03265
