TICID,RA,Dec,Tmag,Keywords
157201374,196.4012,19.5856,14.26,G04214;G04188;G04178
282783165,198.5832,13.3324,11.88,G04188
115070878,202.0888,-2.3634,8.98,G04188;G04006
115070879,202.0906,-2.3619,10.95,G04033;G04214;G04148;G04188;20SECONDTARGET
130718008,203.4419,-2.0143,11.22,G04188;G04039
157857896,204.355,-1.934,11.62,G04188
61072365,205.2597,-2.3668,13.04,G04240;G04188
61110114,205.6067,-1.6872,8.05,G04059;G04188;G04191
20291978,228.1355,38.2254,11.11,G04188;G04039;G04191
9094160,222.7908,31.1101,9.94,G04188;G04006
22817123,203.7134,37.7719,11.37,G04188;G04039
27353549,214.3301,41.407,11.56,G04188;G04039
166672531,209.6859,31.6723,11.77,G04188
368129164,202.9426,29.2759,9.29,G04212;G04132;G04211;G04188;G04039;G04191;20SECONDTARGET
135170902,214.0466,23.3904,10.04,G04139;G04188;G04039;G04191;20SECONDTARGET
116280747,221.276,44.1595,14.75,G04214;G04188;G04178
168704721,213.4435,46.3064,10.94,G04186;G04188
116415883,232.2612,46.7731,11.74,G04214;G04188
116439550,232.437,42.8764,11.35,G04214;G04188;G04191
116486054,233.1546,46.8846,9.67,G04132;G04188;G04234;G04039;G04006;20SECONDTARGET
156067195,236.862,45.1322,10.79,G04236;G04132;G04214;G04240;G04171;G04188;G04234;G04178;G04039;G04191;20SECONDTARGET
157365951,238.2696,44.963,11.85,G04171;G04188;G04039
233644917,228.1557,45.7318,10.53,G04171;G04186;G04211;G04188
41700108,231.8294,41.5122,14.79,G04214;G04188
417545885,239.9465,44.0666,9.98,G04188;G04206;G04006
274626553,255.8508,51.4101,10.59,G04214;G04033;G04148;G04188;G04178;20SECONDTARGET
165599288,227.285,59.0735,10.72,G04132;G04186;G04188;G04178;G04234;20SECONDTARGET
165599289,227.2803,59.0742,13.15,G04214;G04188;G04178
165688184,230.1154,55.6468,13.04,G04214;G04188
165690063,230.5096,59.0205,11.37,G04214;G04188;G04178;G04039;G04191
165720650,230.9753,56.1587,10.09,G04188;G04234
165721554,230.9621,58.4703,11.59,G04214;G04188;G04234;G04178;G04039
188640773,259.4109,52.405,11.41,G04214;G04188
219790149,264.6702,61.2334,11.97,G04214;G04188;G04234;G04178;G04006
233068870,270.572,64.2599,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
359676790,280.6785,59.6415,6.72,G04142;G04211;G04148;G04188;20SECONDTARGET
219112414,271.6824,68.3683,11.15,G04129;G04132;G04188;G04234;G04039;20SECONDTARGET
229614158,277.9843,77.5112,11.84,G04139;G04240;G04214;G04188;G04178;G04039;G04006;20SECONDTARGET
441803471,265.686,75.6232,11.47,G04129;G04214;G04188;G04178;G04006;20SECONDTARGET
