TICID,RA,Dec,Tmag,Keywords
390730700,206.3907,11.4311,9.27,G04123;G04106
3987095,218.7536,13.0956,7.04,G04123;G04106
399182167,207.4338,8.4087,6.48,G04123;G04106
409371046,209.3189,15.2096,8.87,G04123;G04106
421732890,214.1407,8.4242,9.12,G04123;G04106
421737480,214.6484,10.5105,6.92,G04123;G04103
446440809,216.0468,5.8202,5.01,G04123
450349567,215.7069,14.9389,7.21,G04123;G04103
457895824,212.4114,10.2585,7.72,G04123;G04106
72576830,208.3161,12.7416,6.94,G04123;G04106
86434816,214.9207,15.8322,10.65,G04123;G04106
138127197,197.2306,14.2439,11.2,G04123;G04106
171729860,204.5331,14.3018,6.25,G04123
207387151,203.8984,21.6537,11.54,G04123;G04106
27208939,200.7446,16.2703,8.64,G04123;G04106
282794409,199.5101,13.0002,8.39,G04123
328934872,205.1699,20.0138,7.13,G04123;G04106
347364053,196.588,21.1531,5.68,G04123;G04106;G04103
371857192,199.1845,19.8153,7.29,G04123;G04106;G04103
461629959,197.9026,15.2083,11.28,G04123;G04106
95477165,202.5225,15.3148,8.42,G04123
98428527,200.7628,18.2784,7.75,G04123;G04106;G04209
175394569,198.9057,-1.2085,11.7,G04123;G04106
378994911,203.5708,8.9021,8.82,G04123;G04106
380672646,191.5615,2.4642,7.63,G04123;G04106;G04103
380675208,191.7598,5.95,6.31,G04123
380697119,192.186,2.5895,11.28,G04123;G04106
380729861,192.7339,5.537,11.11,G04123;G04106
381756543,197.718,1.7252,8.21,G04123;G04103
390633441,191.4037,7.6734,4.93,G04123;G04125;G04106
390652097,191.977,6.1092,11.66,G04123;G04106
390653849,192.6223,6.3094,10.48,G04123
390686998,192.7337,6.2658,9.55,G04123;G04106
393628043,198.9324,2.5368,11.59,G04123;G04106
397058826,189.5182,3.2824,6.33,G04123;G04171
411190224,194.0707,2.8356,10.65,G04123;G04106
411216524,194.2446,1.3251,11.0,G04123
411249158,195.2836,4.3586,7.0,G04123;G04106
411255693,196.0475,3.2076,9.41,G04123;G04106
411278907,196.5186,3.6664,9.73,G04123
422274807,194.5666,10.6872,11.13,G04123
422329955,196.2474,10.3478,9.12,G04123;G04106
422332733,196.6774,7.1465,8.37,G04123
66693422,199.106,-1.3907,6.36,G04123;G04171;G04106
92134019,193.4574,12.4183,5.96,G04231;G04123;G04106
115070770,202.0673,-2.6918,11.08,G04123
130726180,203.6716,-0.5955,3.19,G04123;G04125
286036161,205.9795,5.4758,10.81,G04123;G04106
295679740,206.1889,-1.7798,11.16,G04123;G04106
295681255,206.2933,-3.3154,7.98,G04123;G04106;G04103
295698403,206.5845,-2.5279,10.6,G04123
295698744,206.597,-1.2289,8.94,G04123
303100147,210.1687,-2.0828,8.22,G04123
339554909,208.0827,6.9026,10.69,G04123
365089053,202.4458,1.0947,6.29,G04123;G04171
365159284,203.5333,3.6588,4.9,G04123;G04125
365203795,204.6388,1.471,8.53,G04123;G04106
392978603,207.791,0.558,8.61,G04123
392979958,208.0386,6.0014,8.23,G04123;G04106
420687462,211.2035,5.4143,7.93,G04112;G04123;G04103;20SECONDTARGET
420777918,213.0656,2.4093,5.09,G04074;G04123
16270343,228.7569,33.513,7.92,G04123;G04103
16283570,230.5897,32.9792,11.7,G04123
20241419,227.9896,38.6719,8.46,G04123;G04106
233465540,231.0291,36.8668,10.3,G04123;G04106;G04206
28309575,224.3662,40.1617,7.97,G04123;G04103
283830199,230.9461,34.8864,11.33,G04123;G04106
286964436,217.3374,32.1344,11.75,G04123;G04106
286965228,217.4568,31.7912,6.11,G04074;G04123
286992225,217.7067,31.7985,11.23,G04112;G04123;G04106;20SECONDTARGET
406798603,225.6923,37.91,10.13,G04171;G04123;G04106;G04206
417175621,219.2865,35.9297,7.0,G04171;G04123
458459450,216.4599,32.0421,11.49,G04123;G04106
67741056,225.4971,30.3958,9.34,G04123
68032555,219.3114,36.1836,11.16,G04123;G04106
1000775319,204.365,36.295,6.08,G04123;G04106
105683194,213.0392,32.8566,10.68,G04123;G04106
138206644,212.4858,35.0817,8.7,G04123;G04106
158033546,217.082,42.3375,11.56,G04123;G04106
159206356,216.5785,35.3345,11.78,G04123;G04106
160375134,211.14,34.4228,7.93,G04123;G04106
22751232,202.9454,37.9437,11.32,G04123;G04106
22791328,203.5913,38.7894,6.19,G04123;G04106
22847803,204.3644,36.295,4.71,G04240;G04123;G04125;G04106
22878162,205.0205,40.1639,10.97,G04123;G04106
22954165,206.5555,41.0885,5.71,G04123;G04106
23709899,207.7748,36.26,9.14,G04123;G04106
23748096,208.551,38.2464,8.9,G04123;G04106
