TICID,RA,Dec,Tmag,Keywords
138327581,230.1724,36.7694,12.86,G04234
198310212,230.7454,36.7407,11.22,G04234
229658137,227.8855,29.1086,9.34,G04039;G04234
28346643,224.8534,36.3094,12.03,G04240;G04214;G04234;G04178
165415544,206.8104,45.6739,11.96,G04234;G04039
168707425,213.7618,42.8115,11.0,G04234;G04191
68033619,219.3719,41.4763,11.44,G04132;G04234;G04039;G04191;20SECONDTARGET
157970748,218.9584,27.8611,12.79,G04234;G04178
158021863,220.2099,25.0741,12.2,G04234
311115019,221.2346,23.8507,12.82,G04214;G04234;G04178
148781497,218.9769,46.5934,9.75,G04157;G04171;G04234
158035258,217.2638,46.7605,13.53,G04214;G04234;G04178
168708816,214.0942,46.0893,4.12,G04123;G04125;G04234;G04106
230200897,227.221,49.5685,10.61,G04212;G04132;G04156;G04234;G04039;G04191;20SECONDTARGET
286899254,226.0244,48.9815,11.84,G04214;G04234;G04178;G04039
298246821,224.118,46.3623,9.65,G04171;G04234
309720946,213.2904,53.6319,11.88,G04171;G04234
309807581,224.2216,49.8,11.91,G04039;G04234
310004006,224.8344,46.8178,8.56,G04171;G04234;G04103
311112463,224.8883,53.8708,7.34,G04234;G04103
313323661,214.6764,47.9208,10.89,G04171;G04234;G04191
441690583,212.6238,54.9128,11.25,G04171;G04234
441694629,213.3272,54.6888,10.27,G04171;G04234;G04191
445867282,220.4384,42.5227,10.74,G04234;G04191
459252372,219.5779,43.8488,11.53,G04171;G04234
116386125,231.9623,43.5177,11.44,G04234;G04039;G04191
116486054,233.1546,46.8846,9.67,G04132;G04188;G04234;G04039;G04006;20SECONDTARGET
148821221,234.2672,37.8077,11.46,G04132;G04234;G04039;G04191;20SECONDTARGET
148821823,234.3628,36.3941,10.5,G04234
156067195,236.862,45.1322,10.79,G04236;G04132;G04214;G04240;G04171;G04188;G04234;G04178;G04039;G04191;20SECONDTARGET
20204780,226.6941,40.6708,13.56,G04234;G04178
20305594,229.168,39.1797,13.03,G04240;G04214;G04234;G04178
219474870,241.5625,43.1709,10.57,G04171;G04234;G04191
219477246,241.8784,44.9158,12.66,G04214;G04234;G04178
233466081,231.1215,37.3777,3.94,G04123;G04125;G04234
233650330,228.9133,46.6495,12.04,G04171;G04234
28288523,223.727,41.1476,11.95,G04234;G04178;G04039
282941472,236.5958,44.0542,10.39,G04234;G04206
159854359,236.7942,53.0365,10.02,G04171;G04234
159922091,239.985,51.1693,9.35,G04234
161744828,238.3793,55.2707,16.43,G04208;G04234
162632186,245.8619,47.8772,10.22,G04234;G04191
199574211,248.5771,57.1766,14.5,G04137;G04171;G04200;G04211;G04234;G04209
199662929,251.4096,54.5256,10.54,G04171;G04234
207435297,244.1755,58.6603,11.93,G04234
207496306,246.9341,56.7664,11.07,G04171;G04234
274239617,250.3149,53.7364,10.66,G04234
274674793,256.1066,52.8186,7.98,G04123;G04234
284800109,247.8659,47.1734,11.03,G04214;G04139;G04186;G04178;G04234;G04039;G04191;20SECONDTARGET
310170268,239.5824,48.4905,11.15,G04171;G04234
