TICID,RA,Dec,Tmag,Keywords
95565176,203.7999,13.4622,12.07,G04074
119131600,209.7132,-2.9144,10.44,G04074
203206578,206.83,-2.4435,8.05,G04074
420777918,213.0656,2.4093,5.09,G04074;G04123
286965228,217.4568,31.7912,6.11,G04074;G04123
68057982,220.1687,37.0353,11.46,G04074
219843179,222.4841,24.7205,6.77,G04074
284266496,225.1612,47.2775,6.43,G04074;G04123
441704810,215.4994,53.5212,7.67,G04074
235555218,231.8121,50.6196,7.95,G04074
162616331,245.2007,48.3962,11.72,G04074;G04091
229667767,244.935,46.3136,4.05,G04074;G04125;G04060
298290403,251.635,56.3768,9.67,G04074
199572361,241.5404,61.6255,8.42,G04074
202505095,230.6554,62.0469,6.04,G04074;G04123
233497379,249.3017,76.1638,9.8,G04074
198388195,258.0954,57.2234,8.36,G04074
198456386,261.6738,59.7487,9.86,G04074
199687979,253.212,55.9974,8.71,G04074
224607716,255.8917,57.5,8.18,G04074;G04171
341816971,267.6306,57.4436,8.01,G04074
357047278,274.5905,55.4468,9.82,G04074;G04171;G04234
229452839,294.401,64.0166,8.13,G04074
229479255,295.6465,64.0302,9.14,G04074
229966103,289.5486,60.9602,7.21,G04074;G04060
233121908,273.3593,64.7659,9.52,G04074
233539736,281.0182,60.77,10.48,G04074;G04171
233613741,283.4363,60.0179,7.15,G04150;G04074;G04067
236785664,283.0091,59.6671,6.98,G04150;G04067;G04074
243276811,288.2375,58.1078,7.7,G04074
258954765,289.1008,67.1351,8.16,G04074
284563819,291.4448,58.0273,6.72,G04067;G04074;G04060
287193769,292.5378,57.2435,10.06,G04074
377099704,285.1145,56.5252,8.97,G04074
392569763,280.6581,55.5396,5.12,G04074
229793060,284.7193,69.5314,6.62,G04074;G04123;G04171;G04060
258461221,300.0167,68.4369,8.06,G04074
356822358,275.189,71.338,4.14,G04123;G04074;G04125;G04106
360020620,300.3917,70.4546,8.2,G04074
376869778,283.3887,75.7875,6.79,G04074
420114700,290.6854,74.6337,8.78,G04074
