TICID,RA,Dec,Tmag,Keywords
458457378,208.9564,14.0566,5.66,G04104;G04240;G04191;20SECONDTARGET
88217611,196.1062,14.0861,12.97,G04240;G04214
285998881,199.015,10.3352,12.77,G04240
175402124,204.7208,-2.2636,9.99,G04214;G04240;G04211;G04039;G04191;G04006
376917238,205.3381,5.0129,15.6,G04200;G04240;G04137
379097589,205.3856,8.0846,14.37,G04240;G04214;G04178
61072365,205.2597,-2.3668,13.04,G04240;G04188
28346643,224.8534,36.3094,12.03,G04240;G04214;G04234;G04178
357414001,225.9784,34.82,12.78,G04240;G04178
68073613,220.7859,37.321,13.62,G04240;G04214;G04178
22847803,204.3644,36.295,4.71,G04240;G04123;G04125;G04106
23710001,207.7123,36.7386,10.93,G04214;G04240;G04191
27322306,212.3814,41.6361,12.63,G04240;G04214;G04178
393946386,208.3546,43.188,10.35,G04139;G04240;G04039;G04191;20SECONDTARGET
424735155,202.9589,23.3893,10.08,G04214;G04240;G04039;G04191
445070805,197.9249,25.9627,10.82,G04240;G04191
156646255,215.582,23.8767,12.38,G04240;G04214;G04178
10728867,211.955,51.9527,10.47,G04240;G04191
116281239,221.499,42.4967,13.31,G04240;G04214;G04178
154382738,214.7328,54.8638,6.32,G04123;G04240;G04106
158024398,216.7833,45.6086,16.5,G04240;G04200;G04137;G04036;20SECONDTARGET
158462948,219.8597,54.7741,9.24,G04240;G04191
161024760,222.5235,53.6348,9.62,G04240
161029191,223.27,51.2611,9.38,G04240;G04191
233458504,210.7488,50.9718,6.16,G04240
310379752,213.8206,52.5359,6.51,G04123;G04240;G04106
310381204,214.0399,51.3678,4.55,G04123;G04240;G04125;G04106
313322899,214.6296,52.0333,6.8,G04123;G04240;G04106
156067195,236.862,45.1322,10.79,G04236;G04132;G04214;G04240;G04171;G04188;G04234;G04178;G04039;G04191;20SECONDTARGET
20305594,229.168,39.1797,13.03,G04240;G04214;G04234;G04178
161821669,239.1824,56.3907,13.36,G04240;G04178
162675942,246.351,52.6169,14.27,G04240;G04214;G04178
137834492,226.0732,59.5351,7.25,G04240;G04123
137834559,226.1071,59.8808,9.04,G04240
158541117,222.0117,56.1592,9.29,G04240
158579468,222.8759,59.5321,10.89,G04240
159613447,219.8199,61.9312,9.78,G04240;G04191
159631183,220.6314,60.231,7.78,G04123;G04240;G04106;G04103
165627709,228.2411,56.0464,7.36,G04240;G04123;G04106
165719269,230.8161,54.8482,10.39,G04240
202507122,231.3502,60.7445,11.22,G04240;G04178;G04039;G04191
202510436,231.9234,59.987,10.32,G04240;G04191
445859773,214.0725,58.3894,8.12,G04123;G04240;G04106
459246945,216.2962,57.6332,9.12,G04240;G04191
198516320,236.6365,65.5481,12.78,G04240;G04171;G04178
219855010,256.7682,67.1617,13.27,G04240;G04214;G04178
272705043,235.3807,70.8776,12.36,G04240;G04214;G04178
219795029,265.2224,62.7112,14.27,G04240;G04178
229684206,262.5253,54.6599,10.47,G04129;G04240;G04186;20SECONDTARGET
232603239,257.8128,60.942,13.39,G04240;G04178
233046463,268.4021,61.044,7.35,G04104;G04240;20SECONDTARGET
233048546,268.6687,64.1361,15.32,G04240;G04214;G04178
229455419,294.2663,60.3749,12.74,G04240;G04214;G04178
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
243278327,288.5066,59.5525,7.41,G04240;G04191
352175877,291.9859,58.804,14.4,G04240;G04178
377292963,286.6457,59.5982,9.86,G04240;G04178
229614158,277.9843,77.5112,11.84,G04139;G04240;G04214;G04188;G04178;G04039;G04006;20SECONDTARGET
229640204,279.2442,72.2672,8.02,G04240;G04051;G04191
288344202,263.7149,78.739,10.82,G04132;G04129;G04240;G04234;G04178;G04039;G04191;20SECONDTARGET
362259204,286.4761,75.43,13.97,G04240;G04178
