TICID,RA,Dec,Tmag,Keywords
72506701,206.8125,17.4573,4.03,G04096;G04098;G04103;G04125;G04226
390633441,191.4037,7.6734,4.93,G04123;G04125;G04106
130726180,203.6716,-0.5955,3.19,G04123;G04125
365159284,203.5333,3.6588,4.9,G04123;G04125
22817261,203.6999,37.1824,4.45,G04125;G04103
22847803,204.3644,36.295,4.71,G04240;G04123;G04125;G04106
67991192,218.0186,38.3092,2.83,G04123;G04125;G04106
1101424611,221.2462,27.0751,4.85,G04125
119614231,220.1816,16.4184,4.97,G04125
418010485,212.5996,25.0913,4.32,G04125
168708816,214.0942,46.0893,4.12,G04123;G04125;G04234;G04106
283819432,225.9437,47.6545,4.57,G04103;G04125;G04171
310362802,213.3715,51.7899,4.34,G04123;G04125;G04106
310381204,214.0399,51.3678,4.55,G04123;G04240;G04125;G04106
219480018,242.1922,44.9351,4.3,G04067;G04125
233466081,231.1215,37.3777,3.94,G04123;G04125;G04234
41741489,232.9456,40.8993,4.88,G04067;G04125
417582433,240.7001,46.0363,4.82,G04125
199661915,251.3243,56.7822,4.46,G04195;G04231;G04171;G04125;G04103
229667767,244.935,46.3136,4.05,G04074;G04125;G04060
458485558,239.446,54.7504,4.71,G04123;G04125;G04106
232563914,228.6633,67.3443,4.66,G04103;G04125
160600809,244.3742,75.7569,4.61,G04171;G04103;G04125
230087513,246.9955,68.7683,4.98,G04125
233195546,264.2379,68.76,4.34,G04103;G04125
307986093,257.1963,65.7148,3.21,G04125
229686919,263.0684,55.1733,4.61,G04123;G04125;G04103
229686929,263.0456,55.1846,4.66,G04123;G04125;G04106
229979857,290.1673,65.7148,4.57,G04125
233121747,273.4794,64.3975,4.56,G04103;G04125
399788684,278.1438,57.0455,4.21,G04034;G04125
235682463,287.2926,76.5598,4.82,G04125;G04103
237300602,302.2226,77.7116,4.48,G04125
356822358,275.189,71.338,4.14,G04123;G04074;G04125;G04106
441804568,265.4848,72.1472,4.12,G04103;G04125
441813918,267.3636,76.9644,4.55,G04103;G04125
