TICID,RA,Dec,Tmag,Keywords
1000027989,216.5906,8.1104,17.6,G04200;G04137
1000041484,217.7495,10.0286,17.13,G04200;G04137
1000045546,215.4672,9.5015,17.0,G04137;G04036;20SECONDTARGET
1000070590,217.689,12.2471,17.69,G04200;G04137
1000072530,217.6713,12.4398,17.59,G04137;G04200
1000083223,214.6763,10.819,17.04,G04137;G04177
1000086743,214.1365,11.168,16.8,G04137;G04036;G04177;20SECONDTARGET
1000106368,213.4927,13.322,16.73,G04137;G04200;G04036;20SECONDTARGET
1000125265,215.8337,14.1025,17.42,G04200;G04137;G04177
1000153574,210.0371,14.8796,17.51,G04200;G04137
1000173262,214.5116,16.564,17.66,G04200;G04137
1000177039,212.7642,16.5093,17.22,G04137;G04200
1000181881,211.9633,17.3358,17.58,G04137;G04200
1000280363,211.2256,17.8632,17.38,G04137;G04200
1000283719,210.0025,18.5462,17.45,G04137;G04200
1000295125,209.2697,19.3592,16.95,G04200;G04137;G04036;G04209;20SECONDTARGET
1002709819,213.9844,6.3062,17.88,G04137;G04200;G04177
1002726490,212.2034,7.6506,17.77,G04137;G04177
1002730170,214.3993,8.035,17.15,G04137;G04200
1002884258,211.1394,7.7032,17.54,G04137;G04200
1002886013,212.0838,8.2889,16.88,G04200;G04137;G04036;20SECONDTARGET
1002920413,205.3337,9.4883,17.75,G04137;G04200;G04177
1002937577,206.0927,10.9484,17.53,G04137;G04200;G04209
1002944240,208.4468,10.6589,17.45,G04137;G04200;G04209
1002945911,207.7779,11.0037,17.49,G04200;G04137
135166431,211.5709,18.2125,16.86,G04137;G04200
171773412,216.3699,14.3496,16.85,G04200;G04137;G04036;20SECONDTARGET
310396988,213.7445,15.7727,16.68,G04137;G04200;G04036;20SECONDTARGET
339554141,208.0476,10.8966,16.37,G04137;G04200
379136588,206.8459,10.3597,14.77,G04137;G04200
3960701,218.2722,13.4422,16.22,G04200;G04137;G04036;20SECONDTARGET
3985450,218.528,15.1382,16.13,G04137;G04200;G04036;20SECONDTARGET
3987960,218.8371,14.4773,16.59,G04200;G04137;G04036;20SECONDTARGET
417179225,213.1165,16.5936,16.16,G04137
421735343,214.3505,8.585,16.57,G04200;G04137;G04036;20SECONDTARGET
421737701,214.6469,9.4886,16.0,G04137;G04200;G04036;20SECONDTARGET
421809466,216.1618,9.2863,14.42,G04137;G04200;20SECONDTARGET
446435264,215.5784,6.0101,16.41,G04137;G04200;G04036;20SECONDTARGET
449144508,213.2773,7.9231,15.83,G04200;G04137;G04036;20SECONDTARGET
