TICID,RA,Dec,Tmag,Keywords
72546623,207.9711,12.7852,10.18,G04132;G04039;G04191;20SECONDTARGET
171657317,204.1938,12.0092,11.35,G04132;20SECONDTARGET
411217249,194.2482,5.6303,11.55,G04132;G04039;20SECONDTARGET
27415380,215.0194,39.0508,10.11,G04132;G04171;G04039;G04191;20SECONDTARGET
68033619,219.3719,41.4763,11.44,G04132;G04234;G04039;G04191;20SECONDTARGET
159202185,201.5113,27.5845,10.96,G04132;G04139;G04171;20SECONDTARGET
328936940,206.9272,21.4599,9.49,G04132;G04039;G04006;20SECONDTARGET
368129164,202.9426,29.2759,9.29,G04212;G04132;G04211;G04188;G04039;G04191;20SECONDTARGET
230200897,227.221,49.5685,10.61,G04212;G04132;G04156;G04234;G04039;G04191;20SECONDTARGET
310394206,214.2837,50.0024,11.41,G04132;20SECONDTARGET
441711130,216.6836,50.107,12.13,G04132;20SECONDTARGET
116486054,233.1546,46.8846,9.67,G04132;G04188;G04234;G04039;G04006;20SECONDTARGET
148821221,234.2672,37.8077,11.46,G04132;G04234;G04039;G04191;20SECONDTARGET
156000373,235.9272,44.8478,11.27,G04132;G04039;G04191;20SECONDTARGET
156067195,236.862,45.1322,10.79,G04236;G04132;G04214;G04240;G04171;G04188;G04234;G04178;G04039;G04191;20SECONDTARGET
310152603,238.2986,52.1199,11.66,G04132;G04039;20SECONDTARGET
310170499,239.5436,49.4512,10.19,G04132;G04234;G04039;G04191;20SECONDTARGET
165599288,227.285,59.0735,10.72,G04132;G04186;G04188;G04178;G04234;20SECONDTARGET
444059177,230.9528,53.5008,10.78,G04132;G04186;G04178;G04234;G04039;20SECONDTARGET
198238736,249.1365,63.896,11.75,G04132;G04178;20SECONDTARGET
199550243,241.0989,64.8617,10.83,G04129;G04132;G04178;G04039;G04191;G04006;20SECONDTARGET
272785770,238.946,68.6713,10.01,G04132;G04129;G04178;G04006;20SECONDTARGET
441722120,255.0704,72.4684,11.64,G04132;G04039;20SECONDTARGET
198277670,249.8893,60.8961,11.78,G04132;G04178;20SECONDTARGET
219751364,261.1684,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
233068870,270.572,64.2599,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
320525520,264.8907,56.8368,11.42,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
229459070,294.8046,61.3199,10.26,G04132;G04178;G04039;G04006;20SECONDTARGET
229501076,296.8113,64.044,10.69,G04129;G04132;G04191;20SECONDTARGET
229945262,288.1503,63.1514,11.67,G04132;G04171;G04060;G04178;20SECONDTARGET
233690596,275.5399,64.885,11.88,G04132;G04178;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
377293776,286.8543,59.0869,10.03,G04006;G04039;G04129;G04132;G04148;G04178;G04186;G04242;20SECONDTARGET
1551660228,278.0135,70.0435,12.34,G04132;G04178;20SECONDTARGET
219112414,271.6824,68.3683,11.15,G04129;G04132;G04188;G04234;G04039;20SECONDTARGET
229742951,279.8572,69.0522,9.94,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
237251996,298.316,74.997,11.36,G04132;G04178;G04234;20SECONDTARGET
256299213,276.6904,68.3204,11.81,G04132;G04178;G04039;20SECONDTARGET
288344202,263.7149,78.739,10.82,G04132;G04129;G04240;G04234;G04178;G04039;G04191;20SECONDTARGET
441800756,264.6442,72.7324,11.58,G04132;G04178;G04039;20SECONDTARGET
