TICID,RA,Dec,Tmag,Keywords
171774486,216.4827,14.2026,10.07,G04236;G04060
157836614,203.759,-1.6148,12.56,G04060
392907885,206.3209,2.4132,12.47,G04060
284292043,230.452,32.9338,5.47,G04067;G04060
282811482,204.6031,29.3649,10.2,G04060;G04091
357356862,206.6804,25.7019,5.47,G04123;G04060
157998525,219.6124,28.5049,12.3,G04060
158066720,217.7663,44.0726,10.52,G04060
29396342,239.2484,41.2627,12.42,G04060
316318689,223.7689,42.2009,11.78,G04060
321539983,234.8443,36.6358,5.13,G04060
321539985,234.8426,36.6368,6.11,G04060
219503413,246.326,45.9631,12.32,G04060
229667767,244.935,46.3136,4.05,G04074;G04125;G04060
232981784,219.162,61.6646,10.88,G04060
198177857,244.3852,64.1532,11.33,G04060
219779130,264.0615,65.0416,9.97,G04060;G04103
229945262,288.1503,63.1514,11.67,G04132;G04171;G04060;G04178;20SECONDTARGET
229966103,289.5486,60.9602,7.21,G04074;G04060
229972190,289.9422,64.3909,6.58,G04060
284563819,291.4448,58.0273,6.72,G04067;G04074;G04060
229793060,284.7193,69.5314,6.62,G04074;G04123;G04171;G04060
237292969,301.0595,74.4266,11.65,G04046;G04060;20SECONDTARGET
269661838,300.943,71.6068,10.46,G04060;G04091
280163882,298.6752,68.9894,12.43,G04060
376926030,284.4872,77.0504,6.17,G04103;G04060
