TICID,RA,Dec,Tmag,Keywords
141286665,217.015,13.934,13.23,G04033;G04214;G04211;G04148;20SECONDTARGET
310417889,214.1007,13.8078,16.69,G04211
387009593,209.5559,12.5833,9.81,G04214;G04033;G04211;G04148;G04191;G04006;20SECONDTARGET
421734057,214.2799,8.8603,11.05,G04211
421809379,216.2367,8.8886,9.9,G04214;G04211;G04006
450350861,215.9346,14.4443,13.6,G04211;G04148
450352108,217.3669,15.5407,8.62,G04139;G04211;G04191;G04006;20SECONDTARGET
72636078,218.0462,16.0133,10.94,G04214;G04211;G04148;G04039;G04191
157201537,196.4209,20.778,19.21,G04211
404510606,202.3409,11.4333,9.82,G04211;G04191;G04006
450341297,202.6261,19.1515,11.82,G04033;G04214;G04211;G04148;G04178;20SECONDTARGET
378993741,203.3818,8.5873,7.0,G04211;G04191
390651552,191.9796,9.7485,8.82,G04006;G04039;G04148;G04171;G04211;G04214;G04242
393713800,200.9132,2.7246,6.32,G04211
397587084,199.1917,9.4253,4.66,G04171;G04211;G04103
411239443,195.035,3.4727,15.19,G04200;G04137;G04211
411248800,195.1338,5.687,10.37,G04222;G04212;G04214;G04033;G04211;20SECONDTARGET
953199881,197.7735,1.3849,17.35,G04211
119147875,210.2582,-2.6512,7.81,G04139;G04211;G04098;G04191;20SECONDTARGET
130711883,202.9539,-1.2806,17.21,G04211
175402124,204.7208,-2.2636,9.99,G04214;G04240;G04211;G04039;G04191;G04006
270484845,206.6931,-0.5306,16.41,G04211
365181746,204.1097,3.6726,13.78,G04137;G04211
392928034,207.2551,2.7893,9.83,G04139;G04211;G04006;20SECONDTARGET
446416116,213.881,4.654,11.23,G04139;G04033;G04214;G04211;20SECONDTARGET
1101539225,223.6137,35.5501,18.74,G04211
73494569,204.3723,35.7174,7.44,G04211;G04191;G04039
173106845,213.485,30.2183,7.02,G04211;G04191
202408306,210.8371,30.1321,15.53,G04211
359220741,207.2638,26.9792,6.53,G04211
368129164,202.9426,29.2759,9.29,G04212;G04132;G04211;G04188;G04039;G04191;20SECONDTARGET
459822373,199.1316,27.8764,10.81,G04214;G04211;G04191
459826432,200.7375,24.4649,18.67,G04211
161640200,215.376,18.4602,16.49,G04081;G04211
198304072,222.5669,23.912,5.33,G04104;G04211;G04191;20SECONDTARGET
298434278,216.4498,23.6135,8.2,G04211;G04006
311182575,223.4595,23.5564,10.69,G04211;G04006
349289826,219.8682,19.4875,14.51,G04211
459832522,213.9082,19.1698,-1.25,G04211
168707044,213.8148,45.0134,9.54,G04211;G04191;G04006
155970640,235.0252,43.4922,9.84,G04214;G04033;G04211;G04148;G04178;G04006;20SECONDTARGET
233644917,228.1557,45.7318,10.53,G04171;G04186;G04211;G04188
1201149666,248.584,57.1618,19.68,G04211
162673762,246.0496,48.35,8.14,G04139;G04211;20SECONDTARGET
199574211,248.5771,57.1766,14.5,G04137;G04171;G04200;G04211;G04234;G04209
199665113,251.8159,56.5349,18.66,G04211
154383758,217.6475,59.7246,13.09,G04214;G04211;G04148
405503787,224.477,56.6528,12.08,G04033;G04214;G04211;G04148;G04178;20SECONDTARGET
356700988,254.5132,70.4485,16.64,G04211
199666369,252.1084,59.0544,12.34,G04137;G04200;G04211;20SECONDTARGET
320524973,264.9716,55.5463,14.46,G04214;G04211
233688184,275.3345,61.0144,14.81,G04137;G04200;G04211;20SECONDTARGET
233691740,275.6002,62.0428,10.45,G04129;G04033;G04211;G04148;G04006;20SECONDTARGET
359676790,280.6785,59.6415,6.72,G04142;G04211;G04148;G04188;20SECONDTARGET
233212451,267.0093,70.8835,13.27,G04200;G04137;G04211;20SECONDTARGET
236770208,274.3008,68.5455,12.49,G04214;G04211;G04148;G04178
420130591,291.0771,75.557,11.87,G04129;G04033;G04214;G04211;G04148;G04178;G04006;20SECONDTARGET
