TICID,RA,Dec,Tmag,Keywords
411248800,195.1338,5.687,10.37,G04222;G04212;G04214;G04033;G04211;20SECONDTARGET
368129164,202.9426,29.2759,9.29,G04212;G04132;G04211;G04188;G04039;G04191;20SECONDTARGET
230200897,227.221,49.5685,10.61,G04212;G04132;G04156;G04234;G04039;G04191;20SECONDTARGET
156007854,236.3968,42.0851,11.98,G04212;G04214;G04178;G04039;20SECONDTARGET
207436278,244.2733,55.2664,8.08,G04212;G04222;G04139;G04006;20SECONDTARGET
161685732,235.5838,59.6148,12.25,G04212;G04178;20SECONDTARGET
198537783,237.1837,60.6022,11.89,G04212;G04214;G04178;G04039;20SECONDTARGET
441734910,258.2553,73.9345,11.51,G04212;G04129;G04214;G04234;G04178;G04039;G04006;20SECONDTARGET
233068870,270.572,64.2599,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
233745344,278.5344,64.6411,13.31,G04212;20SECONDTARGET
