TICID,RA,Dec,Tmag,Keywords
446426816,214.9069,5.8962,7.27,G04184;G04103
458457951,209.6931,12.9515,10.59,G04184
424733948,199.4638,20.7806,11.08,G04184
393702163,200.5881,5.8863,11.83,G04184
397615363,200.0482,9.1877,11.45,G04184
339541239,207.9196,6.4309,11.01,G04184
365058811,201.5502,0.1891,12.32,G04184
16281705,229.2718,35.1155,12.1,G04184
16371155,232.6633,35.7845,10.79,G04184
236287909,222.9064,29.3574,11.52,G04184
28262292,223.4162,40.5287,12.39,G04184
409373422,218.3884,31.7546,10.18,G04184
168709463,214.1524,42.3597,10.8,G04202;G04184
22846570,204.3421,41.5771,10.51,G04184;G04206
23675290,207.0665,39.9006,11.62,G04184;G04206
23675526,207.1776,41.3852,12.26,G04184
23710135,207.6841,37.6186,12.31,G04184
23870913,211.6164,37.8281,10.18,G04184
27488257,216.8953,36.0457,12.15,G04184
159202787,203.6632,24.2772,12.45,G04184
166674568,209.8881,31.6511,11.65,G04184
173105394,206.2622,32.6546,11.35,G04184
357386910,209.3918,29.8579,11.13,G04184
368112224,202.4254,28.8801,11.51,G04184
135170212,214.0129,20.0603,12.43,G04184
311135713,222.8335,23.5417,12.41,G04184
155899158,220.6739,50.1065,12.48,G04184
316314738,223.1675,45.6613,12.21,G04184
157376436,238.744,42.7694,10.96,G04184;G04206
233652708,229.5084,46.7014,12.21,G04184
199608291,248.8816,57.8397,11.43,G04184
207433522,244.128,54.3896,11.3,G04184
207463256,245.2739,58.4509,12.49,G04184
229667510,245.0169,45.2167,8.88,G04184
232570970,247.8986,48.7266,11.58,G04184;G04206
310167079,239.0026,49.7988,12.43,G04184
313500207,249.0707,50.1603,12.27,G04184
165735253,231.5488,54.3829,12.4,G04184
219738202,241.5722,62.7629,10.45,G04171;G04184
309850209,229.2633,53.5411,12.44,G04184
335683602,222.936,60.069,11.35,G04184
219863124,258.333,69.1317,12.4,G04184
233066920,270.4683,60.112,11.85,G04184
229913521,287.4277,64.8589,9.91,G04184
229962923,289.5385,65.5882,12.16,G04184
232637376,281.2214,57.0881,7.78,G04123;G04184
233611409,283.3755,63.9176,11.04,G04184
259001820,289.5859,66.4135,10.91,G04184
266523981,296.5216,59.574,12.38,G04184
267808239,293.1231,56.388,9.58,G04184
298666271,278.3516,58.7066,8.77,G04171;G04184
229605238,273.579,76.6859,11.12,G04184
229609445,274.4665,77.297,12.06,G04184
420134346,291.2884,75.5495,12.24,G04184
