TICID,RA,Dec,Tmag,Keywords
421734420,214.2685,10.5927,9.49,G04139;G04039;G04191;G04006;20SECONDTARGET
449152950,213.7463,10.409,10.45,G04139;G04039;G04191;20SECONDTARGET
450352108,217.3669,15.5407,8.62,G04139;G04211;G04191;G04006;20SECONDTARGET
441698321,202.2463,21.1822,10.6,G04139;G04039;20SECONDTARGET
95476417,202.3769,17.0766,10.9,G04139;G04191;20SECONDTARGET
291109924,190.5257,1.9861,10.56,G04139;G04191;20SECONDTARGET
366805125,198.5197,3.8997,11.04,G04139;G04214;G04191;20SECONDTARGET
393672661,200.3758,3.5509,10.15,G04139;G04039;20SECONDTARGET
393672713,200.3936,3.7651,9.91,G04139;G04006;20SECONDTARGET
411240139,195.1658,1.2502,10.89,G04139;G04039;G04191;20SECONDTARGET
411277810,196.4127,1.6475,11.21,G04139;G04039;20SECONDTARGET
88116980,193.8805,12.2907,10.96,G04139;20SECONDTARGET
88116985,193.8951,12.3121,10.38,G04139;G04039;G04191;20SECONDTARGET
115010803,201.6094,-0.4482,11.07,G04139;20SECONDTARGET
115010949,201.7781,0.0133,11.06,G04139;G04039;20SECONDTARGET
119132212,209.6794,-0.0825,11.55,G04139;G04214;20SECONDTARGET
119147875,210.2582,-2.6512,7.81,G04139;G04211;G04098;G04191;20SECONDTARGET
175406480,204.9047,-1.5964,9.98,G04139;G04039;G04191;G04006;20SECONDTARGET
388992391,209.3744,0.6823,10.94,G04139;20SECONDTARGET
392926945,207.2025,4.0995,11.48,G04139;G04214;G04039;20SECONDTARGET
392928034,207.2551,2.7893,9.83,G04139;G04211;G04006;20SECONDTARGET
397102433,205.2575,5.713,11.16,G04139;G04039;G04191;20SECONDTARGET
420723305,211.2855,3.2045,10.74,G04139;20SECONDTARGET
420778766,213.2629,5.1079,11.57,G04139;G04039;20SECONDTARGET
420797771,213.3423,3.0703,11.23,G04139;20SECONDTARGET
446416116,213.881,4.654,11.23,G04139;G04033;G04214;G04211;20SECONDTARGET
446420914,214.3757,2.5617,10.73,G04139;G04039;G04191;20SECONDTARGET
1101454178,222.7929,31.1112,15.11,G04139;20SECONDTARGET
20238186,227.6859,36.807,11.48,G04139;G04039;G04191;20SECONDTARGET
409373098,218.442,33.5815,10.46,G04139;20SECONDTARGET
445872126,230.2521,30.9502,10.36,G04139;G04039;G04191;20SECONDTARGET
450346190,219.596,33.4913,11.21,G04139;G04039;G04191;20SECONDTARGET
9059016,222.2686,35.3382,10.39,G04139;G04191;20SECONDTARGET
