TICID,RA,Dec,Tmag,Keywords
141286665,217.015,13.934,13.23,G04033;G04214;G04211;G04148;20SECONDTARGET
387009593,209.5559,12.5833,9.81,G04214;G04033;G04211;G04148;G04191;G04006;20SECONDTARGET
450341297,202.6261,19.1515,11.82,G04033;G04214;G04211;G04148;G04178;20SECONDTARGET
393638658,199.5052,2.2333,10.29,G04033;G04186;20SECONDTARGET
411248800,195.1338,5.687,10.37,G04222;G04212;G04214;G04033;G04211;20SECONDTARGET
115070879,202.0906,-2.3619,10.95,G04033;G04214;G04148;G04188;20SECONDTARGET
446416116,213.881,4.654,11.23,G04139;G04033;G04214;G04211;20SECONDTARGET
284701226,223.7981,30.1121,11.23,G04033;G04214;G04148;G04039;G04191;20SECONDTARGET
27351599,213.985,36.2789,10.47,G04214;G04033;G04139;G04148;G04178;G04039;G04191;20SECONDTARGET
173095595,205.6795,33.2857,9.44,G04214;G04033;G04148;G04006;20SECONDTARGET
417153632,207.0458,23.6143,11.96,G04219;G04033;G04214;G04148;G04178;G04209;20SECONDTARGET
459826435,200.7323,24.4623,10.34,G04214;G04033;G04098;G04148;G04191;20SECONDTARGET
155970640,235.0252,43.4922,9.84,G04214;G04033;G04211;G04148;G04178;G04006;20SECONDTARGET
155970641,235.0259,43.4911,10.2,G04033;G04214;G04148;20SECONDTARGET
199574208,248.572,57.1697,10.16,G04222;G04129;G04214;G04033;G04171;G04229;G04178;G04209;20SECONDTARGET
274626553,255.8508,51.4101,10.59,G04214;G04033;G04148;G04188;G04178;20SECONDTARGET
405503787,224.477,56.6528,12.08,G04033;G04214;G04211;G04148;G04178;20SECONDTARGET
230120143,250.0816,67.6036,11.98,G04129;G04033;G04214;G04148;G04006;20SECONDTARGET
233068870,270.572,64.2599,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
233691740,275.6002,62.0428,10.45,G04129;G04033;G04211;G04148;G04006;20SECONDTARGET
392572237,280.6782,59.6384,7.32,G04033;G04148;20SECONDTARGET
406857100,274.7452,66.1898,10.53,G04129;G04214;G04033;G04171;G04148;G04178;G04006;20SECONDTARGET
420130591,291.0771,75.557,11.87,G04129;G04033;G04214;G04211;G04148;G04178;G04006;20SECONDTARGET
