TICID,RA,Dec,Tmag,Keywords
138172859,198.0785,17.5171,6.75,G04104;G04098;G04191;20SECONDTARGET
72506701,206.8125,17.4573,4.03,G04096;G04098;G04103;G04125;G04226
95473936,202.106,13.7752,4.29,G04098;G04103
119147875,210.2582,-2.6512,7.81,G04139;G04211;G04098;G04191;20SECONDTARGET
175402069,204.7006,-2.0304,14.02,G04171;G04098;G04091;20SECONDTARGET
379117362,206.7348,6.3497,5.76,G04220;G04098;G04103
420779000,213.1566,4.0591,10.9,G04098;G04242;G04191
61098812,205.4542,-0.1282,9.87,G04096;G04226;G04098;G04242;G04039
138294130,229.9912,36.2295,10.65,G04096;G04226;G04098;G04242;G04039
198108326,209.3883,43.4932,11.76,G04226;G04098;G04242;G04039
27354139,214.5387,38.9669,7.36,G04098
305837711,200.1647,24.6484,7.02,G04098
459826435,200.7323,24.4623,10.34,G04214;G04033;G04098;G04148;G04191;20SECONDTARGET
311133118,222.21,22.1526,10.53,G04226;G04096;G04098;G04242
347430350,218.2767,21.8947,9.32,G04096;G04226;G04098;G04242
168699373,213.1438,47.0148,12.45,G04226;G04098;G04242;G04039
309808219,224.2276,53.3804,7.85,G04098
441712711,217.1546,49.8446,4.78,G04098
156067565,236.7232,46.9863,6.54,G04098;G04103
219483057,242.6024,43.8158,5.86,G04104;G04098;G04191;20SECONDTARGET
284680749,224.5891,44.0427,8.5,G04098;G04103
162494287,242.2652,52.9443,8.43,G04006;G04039;G04098;G04139;G04191;20SECONDTARGET
162689341,246.692,51.0412,12.42,G04096;G04226;G04098;G04242;G04039
207492082,246.3572,54.303,8.03,G04214;G04098;G04178;G04191;G04006
165722603,231.2323,58.9662,2.27,G04098
293687315,216.5238,59.4443,9.82,G04039;G04096;G04098;G04171;G04226;G04242
458478250,232.1466,66.3587,9.77,G04039;G04096;G04098;G04101;G04171;G04226;G04234;G04242
230073581,244.1701,67.2394,6.97,G04129;G04098;G04178;20SECONDTARGET
233193964,264.1025,68.3313,6.85,G04098;G04148
272783172,238.4024,68.7199,6.27,G04096;G04226;G04098;G04103
188768068,261.3493,52.7904,5.9,G04104;G04098;G04191;G04242;G04039;20SECONDTARGET
219780306,263.8971,61.6784,8.17,G04129;G04098;G04178;G04191;G04006;20SECONDTARGET
232606278,258.0967,63.3531,7.38,G04104;G04098;G04191;20SECONDTARGET
232620788,268.4179,56.3927,7.33,G04098;G04133;G04103
321668398,264.263,53.0213,11.54,G04226;G04096;G04098;G04242;G04039
233721425,276.498,65.5633,3.75,G04098
359558085,279.5842,59.2539,7.88,G04098
383675945,279.221,61.7011,7.96,G04096;G04226;G04098;G04191
229791084,284.4439,69.5708,12.29,G04226;G04101;G04098;G04242;G04039
441804565,265.4928,72.1552,5.29,G04104;G04098;20SECONDTARGET
