TICID,RA,Dec,Tmag,Keywords
339540793,207.8256,8.2025,10.88,G04171
389510663,208.5088,8.603,9.78,G04171
399181042,207.3445,10.5908,7.83,G04171
72534221,207.6693,14.2879,9.39,G04171
149583965,201.789,22.9586,8.68,G04171;G04103
199497213,198.7549,21.2315,8.57,G04171
207385593,203.7059,20.1929,11.26,G04171;G04039;G04191
27112021,200.0657,17.7653,6.66,G04171;G04103
459948285,199.6526,12.9116,5.72,G04171
461631020,197.9991,13.6782,12.19,G04171
88118399,193.9857,14.8398,10.34,G04171;G04191
95525589,202.7743,12.2602,9.9,G04171
95525590,202.7715,12.2613,10.38,G04171
292115251,198.5013,-0.0817,8.67,G04171
365059891,201.6963,5.841,9.53,G04171
365070128,202.0641,5.594,11.16,G04157;G04171
366786018,197.9205,5.6169,9.95,G04171;G04191
366786599,198.0952,2.6538,7.92,G04171;G04103
380730351,192.8577,3.4495,13.7,G04171
390632932,191.2562,7.9513,9.64,G04171
390651552,191.9796,9.7485,8.82,G04006;G04039;G04148;G04171;G04211;G04214;G04242
393639812,199.7127,3.6875,6.64,G04171
393672471,200.3917,2.6518,11.19,G04171
397058826,189.5182,3.2824,6.33,G04123;G04171
397587084,199.1917,9.4253,4.66,G04171;G04211;G04103
422246362,193.8052,7.0981,9.33,G04171
422251657,193.9847,8.1993,10.23,G04171
422252417,194.1223,8.8223,10.79,G04171
422284103,195.2581,8.5839,8.17,G04171;G04103
422332463,196.5671,9.0593,9.61,G04171
66693422,199.106,-1.3907,6.36,G04123;G04171;G04106
66715008,199.4282,-0.5623,10.3,G04171
175400938,204.6118,-3.0193,9.21,G04171
175402069,204.7006,-2.0304,14.02,G04171;G04098;G04091;20SECONDTARGET
286036831,205.9967,2.1515,9.31,G04171
365070861,202.2363,2.2307,11.86,G04171
365089053,202.4458,1.0947,6.29,G04123;G04171
365198355,204.4332,2.3822,5.64,G04171
365203184,204.5993,4.6609,9.2,G04171
376923942,205.8418,3.4717,9.85,G04171;G04191
392909786,206.5276,5.1154,7.37,G04171;G04103
392963260,207.8149,4.08,10.5,G04171
138256097,220.7722,30.4099,12.04,G04171
219843981,222.5323,29.6499,10.34,G04171;G04191
28290956,224.0562,39.1893,9.6,G04157;G04171
357398957,219.5815,36.5405,10.6,G04171
357398958,219.5865,36.5403,9.99,G04171
406798603,225.6923,37.91,10.13,G04171;G04123;G04106;G04206
417175621,219.2865,35.9297,7.0,G04171;G04123
450348875,219.8334,30.5582,13.96,G04171;G04214;G04178
67707406,225.1232,33.6727,10.76,G04171
67707714,225.1952,35.1321,10.89,G04171;G04191
67813700,227.4306,34.7856,11.49,G04171
68032616,219.2116,36.5735,11.14,G04157;G04171;G04191
9036901,221.8227,31.841,11.6,G04171
9058724,222.1287,35.0554,10.01,G04171
198152578,210.9975,43.2295,9.59,G04171
22791140,203.5613,37.8589,10.64,G04171;G04191
22877676,204.996,37.9788,9.2,G04171
23753424,208.5775,40.7616,8.76,G04171
27415380,215.0194,39.0508,10.11,G04132;G04171;G04039;G04191;20SECONDTARGET
27434899,215.9239,40.8446,6.2,G04171;G04103
393911494,207.1784,44.9116,9.86,G04171;G04242;G04039
105656399,204.859,32.1159,9.44,G04171
149622009,202.1722,23.5801,9.08,G04171
159202185,201.5113,27.5845,10.96,G04132;G04139;G04171;20SECONDTARGET
207394908,205.007,22.398,14.35,G04171;G04209
232527356,210.4442,32.1468,9.75,G04171
28157482,209.9817,28.1614,8.83,G04047;G04171
28188792,210.804,28.0042,9.56,G04171
28188795,210.805,28.0215,11.76,G04171
357358259,209.039,25.9187,6.4,G04171;G04103
359188252,198.7425,28.119,11.69,G04157;G04171
416024040,209.1919,22.7529,11.99,G04171
445074203,198.5305,25.3588,12.37,G04171
71612483,202.2941,31.4019,11.49,G04039;G04157;G04171;G04191;G04242
71613490,202.4833,34.5244,7.49,G04171
105655329,217.1601,27.9438,10.55,G04171;G04191
156563222,213.2056,24.5342,9.6,G04171
157967922,218.5858,24.3918,8.38,G04171
157968186,218.8031,24.6392,8.91,G04171;G04103
158016784,220.0237,26.5671,10.11,G04171
148781497,218.9769,46.5934,9.75,G04157;G04171;G04234
154271808,219.7087,44.4044,5.4,G04171
155915231,221.3891,51.179,10.57,G04171
158023761,216.5401,46.2681,11.34,G04171;G04191
168809669,215.2484,47.1124,10.32,G04171
193948188,228.9992,50.5276,10.32,G04171
198109209,209.5997,46.8506,9.91,G04171
233460141,211.0358,50.3446,12.65,G04171;G04036;20SECONDTARGET
255806138,219.442,52.0329,7.71,G04171;G04103
283819432,225.9437,47.6545,4.57,G04103;G04125;G04171
284268629,225.4298,46.9321,10.19,G04157;G04171
286167926,214.448,48.753,9.19,G04171
286169292,227.7657,52.8416,10.89,G04171
286900208,226.054,53.4522,10.34,G04171
298183671,219.7697,45.7789,10.92,G04171
298246821,224.118,46.3623,9.65,G04171;G04234
309720946,213.2904,53.6319,11.88,G04171;G04234
309809572,225.2898,48.8046,11.62,G04171
309828087,225.1935,53.2146,9.93,G04219;G04171;G04209
310004006,224.8344,46.8178,8.56,G04171;G04234;G04103
313323545,214.719,48.5921,6.8,G04171;G04103
313323661,214.6764,47.9208,10.89,G04171;G04234;G04191
316317026,223.6015,45.2992,7.5,G04171;G04103
332334202,212.5415,52.5434,10.58,G04171
357371372,217.9656,49.5857,8.03,G04171;G04103
357372327,218.1269,50.8277,9.04,G04171;G04103;G04206
441690583,212.6238,54.9128,11.25,G04171;G04234
441694629,213.3272,54.6888,10.27,G04171;G04234;G04191
459252372,219.5779,43.8488,11.53,G04171;G04234
116380226,230.7308,42.7586,10.96,G04157;G04171
116483734,233.0662,47.8606,11.1,G04171;G04242;G04039;G04191
116484192,233.0199,45.5689,11.88,G04171
116502572,233.8681,43.4802,11.35,G04171;G04123
116503129,233.9208,45.7433,11.87,G04171
116520408,234.144,46.6358,11.51,G04171
138256675,229.3612,38.2267,11.57,G04171
155968973,234.8225,43.7623,11.99,G04171
155988736,235.5347,45.0147,8.8,G04171;G04103
155998626,235.751,43.2655,9.76,G04171
156067195,236.862,45.1322,10.79,G04236;G04132;G04214;G04240;G04171;G04188;G04234;G04178;G04039;G04191;20SECONDTARGET
156072994,237.1461,43.4791,10.12,G04171
156074324,237.3531,46.1396,10.1,G04171
157365951,238.2696,44.963,11.85,G04171;G04188;G04039
157376469,238.7755,42.9006,13.87,G04171
193994472,231.5495,48.553,11.7,G04171
