TICID,RA,Dec,Tmag,Keywords
471012349,109.3233,-5.0195,10.74,G011231
121286320,128.6091,-1.1466,10.25,G011231;G011180;G011266
334415465,122.9956,8.7457,10.25,G011231;G011180;G011266
234479593,114.1059,7.077,9.94,G011231;G011180;G011266
266194572,117.9665,5.547,11.63,G011231;G011180;G011266
266744225,116.1656,3.5501,8.29,G011264;G011231;G011180;G011266;G011176
318686860,111.8551,5.2062,7.31,G011183;G011231;G011180;G011266
114308371,114.2376,-30.4064,10.9,G011231;G011180
129270733,118.7303,-29.3521,10.23,G011231;G011180
437229644,123.7973,-23.7373,9.6,G011231
289113766,115.0801,-17.4125,11.79,G011153;G011231;G_PROPER_MOTION_1129_-566
437127546,123.1704,-21.5556,9.26,G011231
139654644,112.0546,-18.7901,10.66,G011231;G011180
123480394,115.0457,-42.9585,10.46,G011231;G011180;G011266
131799991,118.7285,-38.1606,12.35,G011231;G011129
130370378,104.436,-44.2914,8.42,G011231;G011180
231917352,92.7213,-43.401,9.69,G011231;G011180
238950307,95.2775,-49.0925,10.71,G011231;G011180
176935123,100.6224,-67.1244,12.56,G011231;G011180;G011129
349374765,110.2135,-62.1688,10.06,G011231;G011180
231733039,81.877,-51.4859,12.26,G011231;G011180
142052876,97.6941,-76.7173,10.89,G011153;G011231;G011180;G011129
31381302,88.3541,-71.5621,12.38,G011231;G011180
