TICID,RA,Dec,Tmag,Keywords
268565917,105.0745,-5.3667,5.64,G011183;G011025;G011132;G011048
121284864,128.5127,-1.5688,6.89,G011183;G011025;G011132;G011048;G011250
73238215,120.8691,-1.1638,7.62,G011183;G011025;G011250
366410512,126.4882,11.5111,11.61,G011112;G011183
366443426,126.6158,10.0804,8.44,G011112;G011183;G011250
366568760,127.7629,10.8476,11.55,G011112;G011183
366576758,127.8829,11.9223,13.6,G011112;G011183
379949822,130.6048,4.577,7.1,G011183;G011025;G011132;G011048;G011250
455096220,123.2507,4.787,11.85,G011112;G011183;G011132
455135327,123.9498,5.8368,9.91,G011112;G011183;G011132
455235218,125.7079,1.8591,8.1,G011183;G011025;G011176;G011250
458582777,124.1285,9.1853,2.35,G011155;G011183;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
468987719,128.9257,10.2066,12.71,G011112;G011183;G011132
7020254,126.5535,12.2818,12.69,G011112;G011183
17746821,118.0635,12.1393,11.27,G011112;G011183
318686860,111.8551,5.2062,7.31,G011183;G011231;G011180;G011266
440777904,108.8251,14.2626,11.25,G011112;G011183;G011132
101145648,99.0367,-27.6237,6.99,G011183;G011025;G011250
456871289,113.513,-22.2958,4.13,G011155;G011183;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
307624961,124.6012,-12.6374,5.62,G011183;G011025
288474555,114.2885,-13.9067,8.9,G011183
134537478,108.3014,-42.4098,10.36,G011112;G011183;G011132;G011122
117768715,96.4107,-31.481,7.38,G011183;G011025;G011250
22529346,107.6003,-39.0973,10.04,G011112;G011183;G011132;G011122
393414358,94.3363,-38.3234,10.42,G011112;G011183;G011132
52172862,99.4491,-32.3394,4.27,G011155;G011183;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
52640302,101.1149,-32.8584,11.99,G011112;G011183
53175558,103.008,-33.9152,6.66,G011183;G011025;G011198;G011132;G011048;G011250
219152539,89.9566,-48.2394,7.77,G011183;G011209
255781806,100.0074,-48.5418,7.41,G011183;G011198;G011048;G011250
268644785,117.415,-52.1205,10.67,G011112;G011183;G011132
340697083,116.9586,-54.2656,7.4,G011183;G011025;G011209;G011250
382625142,118.4208,-63.6465,7.33,G011183;G011250
149603524,87.1398,-63.9883,9.72,G011112;G011183;G011132
374859347,88.517,-60.0238,6.27,G011299;G011183;G011025;G011129
237933846,58.9578,-65.1863,7.25,G011183;G011132;G011250
25155310,63.3748,-69.2265,10.55,G011112;G011183
388104525,55.9337,-65.1938,11.55,G011112;G011183;G011132
38846515,68.9599,-64.027,10.31,G011112;G011183;G011132
141411201,84.261,-73.6999,6.14,G011183;G011048;G011250
272546396,121.3472,-74.41,8.51,G011183;G011132;G011250
278380701,114.8406,-78.2792,8.39,G011183
