TICID,RA,Dec,Tmag,Keywords
178369943,123.3886,-5.5848,12.2,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
178370089,123.3812,-5.727,12.24,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
178370235,123.3445,-5.8762,13.65,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
178370372,123.4957,-5.8445,10.59,G011230
178370411,123.4826,-5.8048,11.48,G011230
178370413,123.4889,-5.8041,10.59,G011230
178370454,123.4487,-5.7669,11.74,G011230
178370485,123.4692,-5.7402,11.4,G011230
178404344,123.4982,-5.6974,11.53,G011230
178404348,123.5133,-5.6957,10.19,G011230
178404404,123.489,-5.6257,11.62,G011230
178404490,123.5124,-5.5294,13.26,G011230
178404531,123.4216,-5.4797,11.29,G011230
178404595,123.5108,-5.4047,10.83,G011230
178413802,123.5631,-5.282,11.15,G011230
178413811,123.5963,-5.2875,12.1,G011230
178414104,123.5363,-5.4936,12.05,G011230
178437808,123.5782,-5.7763,11.99,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
178438090,123.6959,-5.7792,11.56,G011230
178438177,123.7349,-5.6758,11.16,G011230
178438420,123.6716,-5.3959,11.49,G011230
178438486,123.7069,-5.3116,11.82,G011230
19003504,123.0096,-6.1889,11.14,G011230
19003544,122.9446,-6.1524,12.19,G011230
19073203,123.2614,-5.9831,11.7,G011230
19073335,123.3708,-6.0141,12.09,G011230
19073440,123.3591,-6.1132,12.25,G011230
19124134,123.5295,-6.1157,11.62,G011230
19124163,123.4352,-6.0826,11.42,G011230
19124294,123.5225,-5.9423,10.77,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
19124465,123.6171,-6.0463,10.67,G011230
19124513,123.6039,-6.0813,12.2,G011230
19124638,123.5638,-6.2254,11.92,G011230
19192691,123.7088,-6.0309,11.88,G011230
88915980,123.0398,-5.8975,12.08,G011230
88916271,123.0098,-5.5681,12.23,G011230
88916336,122.9834,-5.4903,11.23,G011230
88916475,123.0211,-5.3551,10.71,G011230
88916495,122.9771,-5.3413,12.32,G011230
88976881,123.0541,-5.4263,10.86,G011230
88976905,123.1519,-5.4576,11.74,G011230
88977088,123.1568,-5.6109,11.06,G011230
88977245,123.0653,-5.7518,10.88,G011230
88977472,123.2437,-5.8518,10.85,G011230
88977523,123.1898,-5.8051,11.72,G011230
88977644,123.2286,-5.6798,11.63,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
88977822,123.2312,-5.4954,10.95,G011230
259356014,113.8995,-14.7545,10.97,G011230
259356213,113.971,-14.677,9.91,G011230
259356232,113.9011,-14.6705,8.77,G011230
259356802,113.8819,-14.4529,10.02,G011230
259356998,113.8744,-14.3923,12.63,G011230
259357533,113.9618,-14.1884,12.07,G011230
259357575,113.9462,-14.1744,10.92,G011230
259357893,113.9129,-14.0425,11.08,G011230
259448736,114.0305,-14.05,13.81,G011230
259449118,114.078,-14.1969,10.12,G011230
259449232,113.9925,-14.24,12.9,G011230
259449286,114.0765,-14.261,13.15,G011230
259449464,114.0068,-14.323,13.83,G011230
259449536,114.0609,-14.347,13.21,G011230
259450638,113.9778,-14.7437,12.6,G011230
259450969,114.054,-14.8718,13.58,G011230
259451338,113.999,-15.0016,13.16,G011230
259451448,114.034,-15.0369,12.01,G011230
259451491,114.0767,-15.0507,13.39,G011230
288473105,114.2736,-14.4068,10.16,G011230
288473216,114.2375,-14.3724,12.2,G011230
288473353,114.2855,-14.3245,5.51,G011230
288473525,114.2974,-14.2659,11.12,G011230
288473541,114.2798,-14.2618,11.91,G011230
288474010,114.259,-14.0998,12.72,G011230
288474106,114.2753,-14.0645,11.4,G011230
288474138,114.339,-14.0525,13.76,G011230
288474474,114.2459,-13.938,11.74,G011230
288485943,114.4132,-14.034,10.41,G011230
288486062,114.396,-14.0739,13.39,G011230
405047783,113.6255,-14.1529,12.84,G011230
405047854,113.6283,-14.175,12.32,G011230
405047886,113.7037,-14.1855,10.91,G011230
405048541,113.6281,-14.427,13.76,G011230
405049078,113.7141,-14.6253,10.77,G011230
405161808,113.8317,-14.9874,12.68,G011230
405162059,113.8322,-14.8963,13.16,G011230
405162368,113.8042,-14.8031,12.05,G011230
405162383,113.7438,-14.7985,13.4,G011230
405162641,113.8175,-14.7149,10.73,G011230
405162643,113.7494,-14.7136,12.84,G011230
405163060,113.7711,-14.5743,13.82,G011230
405163402,113.8164,-14.4528,13.55,G011230
405164581,113.7721,-14.0447,9.79,G011230
405218952,114.1722,-13.8834,12.7,G011230
405219198,114.1426,-13.9752,13.99,G011230
405219270,114.1959,-13.9993,8.62,G011230;G011060
405219293,114.1306,-14.0059,10.89,G011230
405219739,114.1545,-14.1649,13.49,G011230
405219907,114.2141,-14.2287,13.87,G011230
405219945,114.1365,-14.2426,8.65,G011230
405219998,114.1465,-14.2608,10.23,G011230
405220007,114.2025,-14.263,12.41,G011230
405220019,114.0978,-14.2686,13.48,G011230
405220322,114.2025,-14.3736,13.29,G011230
405220355,114.2086,-14.3832,11.86,G011230
405220382,114.1642,-14.3928,10.09,G011230
405220963,114.1907,-14.5763,13.66,G011230
405221225,114.1283,-14.6655,8.77,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
405221552,114.1449,-14.7929,12.88,G011230
405221702,114.1626,-14.8477,11.09,G011230
405221854,114.149,-14.8981,12.98,G011230
405221889,114.1048,-14.9102,13.22,G011230
174796338,115.2891,-37.3636,13.18,G011230;G011265
175021097,115.6815,-38.0494,10.02,G011230;G011265
175021358,115.6859,-38.1039,11.2,G011230;G011265
175172591,115.8516,-37.9369,12.62,G011230;G011265
175183244,116.0412,-37.9146,12.4,G011230;G011265
175304939,116.0797,-38.0054,13.1,G011230;G011265
175305230,116.0939,-37.8821,12.36,G011230;G011265
175305517,116.1219,-37.7789,12.03,G011230;G011265
175380301,116.2029,-38.0987,12.64,G011230;G011265
175380877,116.2273,-38.3183,11.26,G011230;G011265
175465584,116.441,-37.8972,12.35,G011230;G011265
175466621,116.4066,-37.5075,12.21,G011230;G011265
175523716,116.4958,-37.9784,12.65,G011230;G011265
175526653,116.5738,-39.1471,13.93,G011230
308306963,120.1175,-60.3596,12.8,G011230
308306985,120.0677,-60.3786,12.8,G011230
308307160,120.1382,-60.5231,11.86,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
308307252,120.2686,-60.6,13.43,G011230
308307392,120.143,-60.7062,11.55,G011230
308307401,120.1435,-60.7155,9.79,G011230
308307454,120.2287,-60.7541,10.88,G011230
308307511,120.2161,-60.7832,12.48,G011230
308307555,120.0892,-60.8201,10.68,G011230
308307606,120.1999,-60.8656,13.15,G011230
308307688,120.2211,-60.9324,12.1,G011230
308307752,120.214,-60.9848,10.76,G011230
308307808,120.2139,-61.0192,10.12,G011230
308307881,120.2194,-61.055,13.89,G011230
308402578,120.3595,-61.1031,11.29,G011230
308402602,120.417,-61.0783,12.04,G011230
308402813,120.3033,-60.898,12.29,G011230
308403171,120.3518,-60.5878,11.59,G011230
308403186,120.2961,-60.5737,11.84,G011230
358464380,118.8251,-60.9597,10.47,G011230
358464555,118.8417,-60.835,12.67,G011230
358464716,119.0315,-60.7039,10.36,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
358465159,118.8847,-60.3859,12.73,G011230
358465278,118.8469,-60.3137,9.52,G011230
358466601,119.0776,-60.5264,4.25,G011155;G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
358466969,119.1408,-60.7674,11.64,G011230
358466978,119.1604,-60.776,9.83,G011230
358467049,119.1927,-60.8161,8.74,G011230;G011241;G011060
358467192,119.1796,-60.9096,11.09,G011230
358467237,119.1993,-60.9471,10.43,G011230
358467239,119.0789,-60.9481,11.74,G011230
358467293,119.1621,-60.983,11.53,G011230
358467471,119.0657,-61.0994,6.66,G011204;G011270;G011230
358467481,119.2563,-61.1035,13.59,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
364397712,119.6864,-60.3805,10.53,G011230
364397764,119.5458,-60.4174,11.56,G011230
364397926,119.6823,-60.549,11.8,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
364398063,119.5536,-60.6435,11.37,G011230
364398097,119.7143,-60.6674,10.53,G011230
