TICID,RA,Dec,Tmag,Keywords
51159255,109.3234,-5.0197,10.74,G011266
121286320,128.6091,-1.1466,10.25,G011231;G011180;G011266
122723085,117.4247,-3.343,10.4,G011180;G011266;G011238
334415465,122.9956,8.7457,10.25,G011231;G011180;G011266
432009594,129.3762,3.5618,11.47,G011180;G011266
18998800,119.3631,12.0235,10.41,G011266;G011180
234479593,114.1059,7.077,9.94,G011231;G011180;G011266
266194572,117.9665,5.547,11.63,G011231;G011180;G011266
266744225,116.1656,3.5501,8.29,G011264;G011231;G011180;G011266;G011176
318686860,111.8551,5.2062,7.31,G011183;G011231;G011180;G011266
106344480,109.6843,-26.2717,9.43,G011129;G011266
106493402,109.9145,-26.7449,10.9,G011266
172255639,99.3839,-28.3871,11.06,G011266;G011180
79777560,104.6659,-20.3646,10.97,G011266
112603237,112.2124,-30.2657,10.65,G011175;G011266
112603301,112.2133,-30.2479,7.84,G011175;G011180;G011266
128139930,117.7011,-29.5201,11.46,G011266
177927950,107.6306,-8.7129,10.53,G011180;G011266
123480394,115.0457,-42.9585,10.46,G011231;G011180;G011266
151584725,88.3041,-45.0866,9.85,G011175;G011266
255563650,96.3995,-48.267,10.57,G011180;G011266
293968698,106.7404,-53.896,9.72,G011175;G011266
167551757,100.9389,-64.4107,10.84,G011266
350142099,115.5327,-62.7317,11.63,G011180;G011266
382624902,118.5299,-63.3375,11.29,G011175;G011266
150188736,93.7286,-60.6552,10.44,G011180;G011266
220473309,75.1967,-57.2567,8.32,G011175;G011180;G011266;G011176;G011239
382043650,79.1914,-54.1712,11.91,G011175;G011266
382258517,82.5779,-53.9767,9.41,G011180;G011266;G011238
231799463,78.2555,-70.4616,18.43,G011266;G_TMAG_10.920
25118964,61.9331,-68.4196,11.99,G011175;G011180;G011266
294750180,71.0442,-70.3239,9.02,G011129;G011266
294754396,71.0048,-66.4008,10.67,G011175;G011266
33864387,65.4138,-72.5654,11.36,G011175;G011180;G011266
141975926,95.9177,-75.0758,11.12,G011175;G011266
272232401,117.3005,-76.7028,8.92,G011180;G011266;G011238
