TICID,RA,Dec,Tmag,Keywords
317439554,109.741,2.8874,15.09,G011177;G011281
65145453,112.4936,-2.1104,13.27,G011281
121318590,128.8495,-1.9312,11.74,G011281
25948892,119.5314,-4.5348,13.44,G011281
73185296,120.5621,-3.9713,10.63,G011281
20494966,128.05,12.349,13.38,G011281
429146094,123.4651,11.0268,14.87,G011281
468980287,128.5512,7.2029,15.08,G011281
207328336,110.6667,9.2318,13.49,G011281
269973828,114.5485,10.6263,12.15,G011281
114115352,114.1257,-32.2119,10.87,G011281;G011060
125556577,114.9239,-27.4561,13.86,G011281
170108378,121.295,-10.9766,12.48,G011177;G011281
131343095,117.8857,-38.4768,14.03,G011281
134637308,122.6323,-40.5466,12.56,G011281
170203297,102.0195,-44.3162,8.56,G011268;G011281;G011060
231812002,85.6948,-50.2909,14.42,G011281
255697796,98.5972,-48.3693,13.89,G011177;G011281
238059286,104.1243,-53.4076,14.37,G011177;G011281
294394152,108.957,-54.1324,14.69,G011281
167554511,101.2039,-60.4103,14.71,G011281
177079697,103.3044,-66.9974,14.86,G011281
177236998,105.3927,-67.2946,13.45,G011177;G011281
348992108,106.9111,-62.3782,14.73,G011281
149497700,85.3516,-60.3515,13.54,G011281
260369118,95.1606,-57.0939,15.07,G011281
309791758,80.1841,-61.4974,14.98,G011281
350583903,87.1889,-58.29,13.38,G011177;G011281
33834484,63.8381,-72.8615,13.67,G011177;G011281
177252896,101.6837,-72.177,13.8,G011177;G011281
177308090,103.3363,-72.6389,14.4,G011177;G011281
177385479,104.4022,-73.4132,11.0,G011177;G011281
