TICID,RA,Dec,Tmag,Keywords
109931359,113.7852,-28.577,11.08,G011148
113289889,113.095,-31.1912,9.32,G011148
125258170,105.4623,-7.8835,13.16,G011148
177010715,106.2179,-11.2418,14.72,G011148
456766867,112.9467,-18.8911,15.28,G011148
419368251,120.9035,-35.8319,13.73,G011148
238615171,122.4379,-48.7811,15.34,G011148
238616602,122.4719,-49.3037,15.13,G011148
238617027,122.352,-49.4826,15.16,G011148
238644503,122.5573,-49.2864,15.5,G011148
238668344,122.7171,-49.3538,14.81,G011148
279252161,104.2009,-58.4198,14.4,G011148
348844417,105.7682,-60.7151,10.17,G011148
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048
