TICID,RA,Dec,Tmag,Keywords
10176636,110.3943,-5.8972,6.69,G011204
125406140,105.557,-6.3024,9.81,G011204
168627067,107.2,-4.0575,8.33,G011204
23459321,108.3921,-2.0775,8.93,G011204
268772301,105.3301,-3.1289,9.38,G011204;G011154
284230347,108.6602,2.9019,8.7,G011204;G011250
292362364,106.9806,1.7196,9.84,G011204
33287617,105.8484,-2.744,9.39,G011204
33362448,105.9049,-2.4742,7.41,G011204
4827953,107.2449,-1.0158,9.04,G011204
64333488,111.3449,-3.5974,8.71,G011204;G011154
65672662,113.9908,-3.3683,8.0,G011204
68003064,115.8838,-4.6807,7.27,G011204
178719204,125.3344,-1.6022,6.51,G011204;G011060
73039225,120.1838,-2.8819,6.52,G011204
266656195,119.2666,2.9508,7.96,G011204
14498757,111.1152,15.5172,6.48,G011204
14709809,111.8507,15.6596,8.72,G011154;G011204
106413182,109.6969,-26.9519,8.91,G011204
106620517,110.2084,-29.8633,8.13,G011204
63672100,105.6987,-26.2429,9.25,G011204
64203888,106.4419,-25.0078,8.48,G011204
65909054,108.7296,-28.9644,7.55,G011204
66594335,109.45,-26.7976,6.93,G011204
81744320,107.0616,-23.4317,8.69,G011204
128389474,117.953,-25.8015,9.84,G011204
153345163,120.7806,-29.4334,9.5,G011204
153430054,120.732,-27.2906,9.98,G011204
155573117,123.5154,-28.3239,10.59,G011204;G011114
271379300,125.3058,-26.3331,8.83,G011204
332079835,120.2374,-13.7712,9.14,G011204
409791884,126.2516,-12.7648,7.08,G011224;G011204
124407255,104.2895,-8.5419,8.15,G011204
124807364,104.9277,-11.1574,9.74,G011204
125497512,105.6775,-11.4533,7.97,G011204;G011154
125501325,105.8523,-10.7045,9.3,G011204
177204351,106.3967,-8.7289,7.44,G011204
177853845,107.5473,-9.3363,8.21,G011204
187458882,110.5086,-8.9793,5.96,G011286;G011204
319152335,110.1791,-8.421,7.85,G011204
354770601,107.4041,-16.0963,9.14,G011204
405216722,114.1762,-13.0639,9.06,G011204
6110321,112.2555,-8.5483,10.61,G011204
61678783,109.4016,-9.4144,9.35,G011204
6780465,113.2968,-11.6117,9.13,G011204
123211175,114.0597,-42.0823,8.25,G011204;G011114
131104893,117.4676,-40.9144,7.08,G011204
143543729,118.2995,-45.2187,8.49,G011204
173381049,111.7477,-41.629,8.02,G011204
173956099,113.462,-40.9299,9.72,G011204
182214450,123.2113,-36.2281,7.76,G011204
23091719,109.659,-36.7428,5.29,G011155;G011204;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
29786229,109.9974,-40.4949,9.79,G011204
80899869,122.1731,-42.0563,8.76,G011204
29628522,97.1635,-32.3712,5.97,G011155;G011204;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
51933715,98.4313,-32.0468,9.64,G011204
231942365,93.9856,-44.6196,8.6,G011204;G011270
123036723,113.5286,-46.6438,8.79,G011204;G011270
238265678,120.1393,-52.3536,9.21,G011204
238314189,120.5162,-50.5281,8.54,G011204
268432793,116.9065,-53.1753,9.38,G011204
268502495,116.986,-51.656,8.7,G011204
285916305,119.753,-48.3763,6.94,G011204;G011270
340633517,116.5,-56.1935,9.09,G011204;G011270
341419283,120.2079,-54.1512,5.98,G011155;G011204;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
341550561,120.5647,-55.5406,6.75,G011204;G011154
80719034,122.0911,-47.1579,8.9,G011204
279430029,105.0432,-56.9069,7.95,G011204;G011270
308542383,121.1788,-62.8363,6.31,G011224;G011204;G011241
341040849,118.0928,-59.4931,7.7,G011204;G011270
358467471,119.0657,-61.0994,6.66,G011204;G011270;G011230
55295028,76.8039,-61.8051,9.21,G011073;G011204;G011270
