TICID,RA,Dec,Tmag,Keywords
125202437,105.4781,-6.4675,14.92,G011113;G011294
170304137,121.9369,-7.2437,15.26,G011113;G011294;G011288
178366477,123.3268,-1.0575,15.63,G011113
379948878,130.4683,5.0229,14.97,G011113
388014281,120.3125,10.3457,15.59,G011113
432208773,130.2662,3.3546,14.81,G011113
452981151,122.5163,3.4907,14.58,G011113
455137568,124.0096,1.9536,14.45,G011113
14605506,111.3672,14.6603,13.9,G011113
16276672,115.4851,15.1871,15.98,G011113
280310048,114.8214,5.2195,-0.1,G011113;G011025;G011048
379925054,116.3956,10.2178,14.4,G011113
440847438,109.5347,12.4986,15.88,G011113;G011294
172999052,102.2337,-25.3964,13.92,G011113;G011294
49381769,101.8283,-19.4106,13.61,G011113
65144290,107.8094,-25.3031,14.37,G011113;G011294
128902999,118.4842,-25.3993,15.37,G011113
147018085,124.6692,-31.1765,15.19,G011113;G011294
169715300,120.028,-10.3435,14.21,G011113
289113764,115.086,-17.4134,12.83,G011113;G011179;G_PROPER_MOTION_1130_-558
32008233,116.7312,-9.5752,13.53,G011113
32008621,116.8305,-9.7887,14.03,G011113
54482221,118.4811,-12.531,15.5,G011113
54636377,118.7869,-14.7658,13.28,G011113
54698856,118.8544,-14.0409,15.4,G011113
148105262,106.0268,-17.0612,14.2,G011113
148106426,106.033,-16.666,14.62,G011113
148292218,106.2592,-15.5,14.94,G011113
148355782,106.341,-16.5322,15.0,G011113
148449128,106.463,-16.4722,14.1,G011113
148583977,106.5676,-17.0705,14.23,G011113
148591045,106.7535,-16.2526,13.56,G011113
148802654,106.9331,-17.3545,13.92,G011113
148805542,107.0023,-16.3965,14.52,G011113
148893364,107.0321,-15.3808,14.3,G011113
148944961,107.2106,-16.582,14.42,G011113
259359523,113.9026,-13.3857,14.72,G011113
306537378,107.5784,-16.6777,14.17,G011113
306651396,107.6649,-16.7779,13.94,G011113
306651902,107.6722,-16.6116,13.39,G011113
306652262,107.7256,-16.4908,14.34,G011113
354773973,107.4101,-17.1573,14.21,G011113
385568172,110.7864,-14.7119,13.15,G011113
386129332,111.5223,-14.7222,12.12,G011113
405034090,113.25,-13.8274,12.51,G011113
405035450,113.3273,-13.3801,14.6,G011113
405046671,113.6493,-13.756,13.72,G011113
405166226,113.7746,-13.4664,13.92,G011113
409261408,109.6495,-14.0202,14.01,G011113
409262708,109.6856,-13.58,14.2,G011113
50106987,111.9934,-13.5427,12.61,G011113
50108394,112.0207,-13.05,15.23,G011113
50205300,112.1871,-13.0105,13.22,G011113
50207493,112.1518,-13.7689,13.87,G011113
50207742,112.2096,-13.8455,12.97,G011113
50287197,112.3591,-13.9614,13.91,G011113
50370339,112.4446,-12.8668,13.77,G011113
50374701,112.4545,-14.2272,12.53,G011113
50375175,112.396,-14.37,12.0,G011113
50573839,112.5385,-14.0567,15.55,G011113
50574767,112.5977,-13.7928,14.28,G011113
50646237,112.6315,-14.2955,13.7,G011113
55769337,112.7658,-13.5941,12.92,G011113
55961858,112.8806,-13.889,12.96,G011113
56141416,113.1959,-13.4517,14.22,G011113
94036886,115.0929,-10.6198,14.33,G011113
123029058,113.4074,-42.8958,16.51,G011113;G011294;G_TMAG_14.369
149744486,116.4083,-33.9221,15.5,G011113
175250050,115.9681,-39.1734,13.57,G011113
117739047,96.1074,-32.9585,15.43,G011113;G011294
156806967,103.3968,-39.9247,15.09,G011113
156948641,104.2726,-39.1607,14.62,G011113
237397195,95.803,-37.6911,12.46,G011113;G011294
97708390,107.3533,-32.0827,15.67,G011113;G011294
158068117,90.2205,-46.5114,15.39,G011113
219173985,91.2614,-48.3328,15.02,G011113
231942154,93.9667,-45.0306,15.19,G011113
235072034,86.0964,-47.1716,14.37,G011113;G011203
238309409,120.5009,-53.4639,14.87,G011113;G011294
340360114,115.4702,-57.1457,15.35,G011113;G011294
150245754,94.1803,-64.9634,14.35,G011113;G011294
279510595,105.5799,-58.8366,14.66,G011113;G011294
300013123,107.2148,-67.1092,15.32,G011113
300970893,118.284,-67.7921,13.3,G011113;G011294
348841203,98.8744,-59.3335,15.96,G011113
381976323,77.4292,-59.4935,14.11,G011113;G011203
382303117,83.2783,-56.0647,16.01,G011113
33840009,64.9072,-73.0623,14.92,G011113;G011203
141976247,95.7195,-75.6775,15.66,G011113
261400271,94.5563,-80.197,14.99,G011113
300159301,108.8191,-70.4182,14.38,G011113;G011294
391923441,106.9794,-74.641,15.2,G011113
