TICID,RA,Dec,Tmag,Keywords
443848410,121.1993,6.186,8.15,G011286
63198307,104.6565,-28.9722,2.48,G011155;G011286;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
65403216,108.0508,-25.9426,6.07,G011155;G011286;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
110798652,114.7077,-26.8037,4.66,G011155;G011286;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
177860391,107.534,-11.8027,7.66,G011286
187458882,110.5086,-8.9793,5.96,G011286;G011204
175599737,116.7799,-41.5037,7.11,G011286;G011241
284735369,110.8316,-36.3401,6.86,G011286;G011060
238314043,120.3963,-50.6056,7.13,G011286;G011060
238381092,120.7321,-48.325,6.77,G011286
238489837,121.6734,-48.4974,6.55,G011286
268971806,118.2651,-49.613,4.92,G011155;G011286;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
