TICID,RA,Dec,Tmag,Keywords
125409404,105.6778,-6.801,7.29,G011025;G011129
177754717,106.47,-1.0214,6.76,G011025;G011048;G011250
268565917,105.0745,-5.3667,5.64,G011183;G011025;G011132;G011048
319087837,112.8064,2.1702,6.71,G011025;G011048;G011250
66100263,114.9976,-3.599,6.09,G011264;G011025;G011129;G011241
7131321,113.6086,-6.8969,7.29,G011025;G011129
121232944,128.3237,-5.3281,6.83,G011025;G011048;G011250
121284864,128.5127,-1.5688,6.89,G011183;G011025;G011132;G011048;G011250
121286109,128.6309,-0.726,6.57,G011025
123089572,118.6412,-1.4127,6.71,G011025;G011048;G011129;G011154
168975758,126.1447,-3.7514,5.26,G011155;G011025;G011164;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
169108295,126.8957,-5.1491,6.66,G011025;G011048;G011250
169197926,127.4798,0.0192,6.28,G011025
169772352,120.2638,-6.4194,5.72,G011025
169846524,120.6082,-6.3371,5.75,G011025;G011250
178650755,125.0544,-0.9098,5.65,G011025;G011048
19193730,123.7821,-6.9198,7.54,G011025;G011250
25994436,119.4899,-0.8144,7.04,G011025
36470588,118.9927,-9.7973,7.79,G011025;G011250
73238215,120.8691,-1.1638,7.62,G011183;G011025;G011250
294501689,122.1769,13.6408,5.75,G011025;G011048;G011250
379949822,130.6048,4.577,7.1,G011183;G011025;G011132;G011048;G011250
388018867,120.4614,8.9141,5.55,G011025;G011048
393124350,129.9335,5.7627,6.67,G011025;G011250
443965212,129.961,11.52,6.74,G011025
455235218,125.7079,1.8591,8.1,G011183;G011025;G011176;G011250
468986279,128.9617,6.6195,5.42,G011155;G011264;G011025;G011176;G011241;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
468986285,128.9629,6.622,6.5,G011264;G011025;G011241;G011250
271314234,117.2457,4.3336,5.64,G011025
280001313,114.144,5.8623,5.84,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
280310048,114.8214,5.2195,-0.1,G011113;G011025;G011048
101145648,99.0367,-27.6237,6.99,G011183;G011025;G011250
48401372,99.5675,-22.7677,7.39,G011025
53688090,103.3931,-28.5422,5.25,G011025;G011208;G011048
65652471,108.2606,-24.2251,6.58,G011025;G011198;G011048;G011250
78823956,103.2498,-23.1073,8.03,G011025
110707531,114.5717,-27.1447,7.74,G011025;G011048;G011250
114021052,113.9474,-32.2035,7.51,G011025;G011176;G011048;G011250
129997166,119.5203,-25.6279,7.36,G011025;G011129;G011048
145972795,123.3917,-31.7346,6.14,G011025;G011048;G011250
154234114,121.7542,-29.4048,6.22,G011025;G011250
456871289,113.513,-22.2958,4.13,G011155;G011183;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
307624961,124.6012,-12.6374,5.62,G011183;G011025
332204965,120.5217,-12.8058,7.4,G011025;G011250
422142487,122.6645,-13.799,5.11,G011155;G011025;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;G_TMAG_4.603
54137341,117.9425,-13.8999,4.67,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
758285,119.7163,-13.3159,7.92,G011025
124648297,104.6532,-7.1862,6.34,G011025
306757983,107.8242,-12.0417,6.53,G011025;G011048;G011250
50651990,112.667,-15.9951,7.1,G011025;G011198;G011208;G011250
149672905,116.3938,-34.1637,5.09,G011179;G011025;G011048
173673173,112.6765,-37.3391,6.06,G011264;G011025;G011176;G011208;G011048;G011250
117768715,96.4107,-31.481,7.38,G011183;G011025;G011250
130645536,105.9882,-43.6059,5.68,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;G_TMAG_4.975
22598327,108.0622,-38.1747,7.41,G011025;G011048;G011250
53175558,103.008,-33.9152,6.66,G011183;G011025;G011198;G011132;G011048;G011250
158111564,91.1179,-45.0353,5.7,G011025;G011048
219143616,88.5459,-50.3597,5.54,G011025;G011048
232022864,96.1009,-42.8434,6.06,G011025;G011208;G011048;G011250
238949177,95.0275,-48.7425,6.02,G011025;G011048;G011250
279246287,103.7137,-55.2602,7.44,G011025;G011209
291635915,111.8536,-51.4026,6.08,G011025;G011048;G011250
340697083,116.9586,-54.2656,7.4,G011183;G011025;G011209;G011250
59605887,109.3729,-46.9762,5.93,G011264;G011025;G011129
372914091,119.4511,-60.3025,5.31,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
231824922,86.617,-53.2201,6.1,G011025;G011048;G011250
260266504,94.0777,-59.2151,5.95,G011047;G011179;G011025;G011048;G011250
374859347,88.517,-60.0238,6.27,G011299;G011183;G011025;G011129
29832209,66.4431,-69.9936,7.22,G011025;G011209;G011048;G011250
370101728,69.9904,-71.5058,7.08,G011025;G011048;G011250
38698692,66.2874,-64.0784,7.28,G011025;G011209;G011250
141810080,92.5628,-74.7542,4.56,G011155;G011133;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
167415965,99.4582,-70.931,7.96,G011025
389506883,86.1284,-70.137,7.29,G011025;G011209;G011048
41533357,93.7749,-71.7025,6.07,G011025;G011048;G011250
