TICID,RA,Dec,Tmag,Keywords
269087549,105.7282,-4.2392,5.21,G011155;G011114;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
172233421,98.8047,-25.8402,7.39,G011114
65803653,108.5633,-26.3525,4.9,G011155;G011114;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
78897024,103.3871,-20.2243,5.07,G011155;G011114;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
140744986,116.2914,-23.3382,10.38,G011114
155573117,123.5154,-28.3239,10.59,G011204;G011114
349043273,114.1709,-19.7023,5.91,G011155;G011114;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
112923257,112.642,-34.0906,7.74,G011114
123211175,114.0597,-42.0823,8.25,G011204;G011114
134522557,122.3694,-38.8581,9.08,G011114
143488434,117.9181,-42.8882,6.52,G011114;G_TMAG_6.235
182315791,123.3443,-36.3104,7.44,G011114
340985103,118.1239,-54.3671,5.85,G011155;G011114;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
