TICID,RA,Dec,Tmag,Keywords
10484146,110.9462,-4.2219,13.92,G011180
178118127,107.936,-5.8833,11.41,G011180
23369524,108.2966,-5.1984,9.04,G011180
266948287,116.5719,1.6493,12.59,G011238;G011180
268688836,105.2489,-2.3589,10.82,G011180
268700076,105.3682,-1.6205,12.23,G011180
280313260,114.8452,2.1824,7.93,G011180;G011176
280529760,115.3094,1.3785,13.59,G011180
280540371,115.6086,1.982,14.48,G011180
284233323,108.7542,1.496,11.78,G011180
292351181,106.7889,3.4461,8.45,G011180
293140281,107.9303,3.8061,14.1,G011180
319085677,112.8041,0.5538,9.49,G011180
319171087,112.873,2.8201,13.23,G011180
51329750,109.4104,-3.0062,13.15,G011180
61907096,110.0624,-2.4267,14.64,G011180
64400740,111.3629,-1.9891,8.94,G011180
64405250,111.4413,-0.4341,11.92,G011180
64910894,112.1916,-3.3024,9.07,G011180
65068595,112.5721,-3.6733,8.75,G011180
65155744,112.6273,-3.6588,13.92,G011180
65589187,113.9162,-3.7213,12.3,G011180
65673065,114.0298,-3.1123,8.1,G011180
65676405,113.9646,-0.8152,11.79,G011180
65751167,114.1261,-0.6605,11.12,G011180
66226943,115.2883,-0.944,13.76,G011180
67865175,115.661,-2.3269,14.45,G011180
68008849,115.8841,-0.1275,13.67,G011180
68070930,116.211,0.1259,11.65,G011180
94125400,115.1698,-7.379,12.38,G011180
95120958,115.6897,-7.4716,14.19,G011180
121204333,128.1278,-1.5798,14.49,G011153;G011180
121233140,128.2743,-5.0443,11.23,G011180
121286320,128.6091,-1.1466,10.25,G011231;G011180;G011266
122723011,117.4614,-3.289,9.56,G011180;G011238
122723085,117.4247,-3.343,10.4,G011180;G011266;G011238
122980224,118.2168,-3.1161,9.92,G011180
123138072,118.7474,-4.1672,12.71,G011180
168978974,126.2174,-3.6839,13.65,G011180
169192628,127.3511,-4.2733,13.0,G011180
169625636,119.8322,-9.2004,9.24,G011180
169662137,119.9886,-9.739,11.29,G011180
169713576,120.124,-8.9159,11.36,G011180
170001691,120.9615,-7.9304,12.67,G011180
170369087,122.0691,-9.7323,11.57,G011180
178545596,124.1928,-2.065,12.39,G011180
178548733,124.2731,-2.599,10.1,G011180
178722152,125.457,-3.2928,14.28,G011180
18934976,122.9682,-8.9195,10.91,G011180
19764947,125.5079,-9.5436,14.59,G011180
19943646,126.1421,-9.6856,13.95,G011180
32004874,116.8338,-7.6414,14.34,G011180
32007594,116.8104,-9.2176,13.6,G011180
452975178,122.2631,0.9622,11.27,G011238;G011180
453002670,122.7005,1.1543,12.42,G011238;G011180
50719539,126.5016,-8.4066,9.52,G011180
50834169,126.7939,-9.3392,11.7,G011238;G011180
50837643,126.8942,-10.8721,14.53,G011180
50932789,127.3272,-10.6992,11.59,G011238;G011180
51039965,127.7484,-8.911,11.13,G011180
51104452,127.8611,-6.0371,10.09,G011180
51104455,127.8378,-6.0342,9.29,G011180
62360630,127.625,-2.3633,14.23,G011180
62397411,127.6932,-4.2277,13.13,G011180
72922027,120.0143,-0.2597,11.3,G011180
72983511,120.0954,-1.7839,11.96,G011180;G011238
73407282,121.4532,-1.1442,11.09,G011180
88798949,122.5415,-1.6136,14.32,G011180
20486540,127.9463,11.9673,12.13,G011238;G011180
264977161,126.4951,3.672,11.45,G011180;G011238
265014861,126.6964,2.8365,11.75,G011180
265072897,127.1063,4.8155,13.06,G011180
265135482,127.4643,5.9773,13.86,G011180
265168523,127.6585,4.1401,13.13,G011180
265168621,127.6697,4.3618,11.43,G011180;G011238
265169571,127.7789,5.4501,12.72,G011180
265206385,127.9496,5.7547,10.15,G011180
265238545,128.1919,4.898,11.88,G011238;G011180
271267223,119.6536,8.1877,11.46,G011180
27542410,122.5936,12.6054,12.85,G011180
27654821,123.6651,11.9247,12.8,G011180
334414513,123.0112,7.1594,12.2,G011180
334415465,122.9956,8.7457,10.25,G011231;G011180;G011266
366323063,125.6977,7.9545,11.83,G011238;G011180
366395843,126.0497,9.3322,11.71,G011180
366483817,126.8785,8.6209,9.84,G011180
366566278,127.6659,6.1448,11.59,G011180
366622067,128.0582,9.1744,12.8,G011180
388014766,120.363,9.5376,11.26,G011180
388087903,120.9358,8.4489,13.83,G011180
396742364,130.7188,9.5498,9.56,G011180
396742365,130.6867,9.5533,7.89,G011180
431903358,129.0805,1.2771,13.38,G011180
432009594,129.3762,3.5618,11.47,G011180;G011266
443823169,121.0598,11.2669,11.63,G011238;G011180
443859312,121.5254,11.6253,11.81,G011180
443895815,122.1037,8.8144,12.69,G011180
