TICID,RA,Dec,Tmag,Keywords
371572251,331.9593,21.7025,5.86,G06073;G06139
404555403,335.3795,12.2052,5.15,G06073;G06183;G06139
305986323,320.8975,14.0501,6.84,G06037;G06073;G06139
265911941,336.3194,1.3774,4.61,G06073;G06183;G06139
317958778,330.8287,-2.1554,4.77,G06073;G06183;G06139
138002473,319.04,42.5409,8.63,G06037;G06139
195139471,313.5928,40.703,6.73,G06073;G06139
195409344,313.8463,40.3,6.86,G06073;G06037;G06139
240362196,322.9038,42.7008,7.27,G06073;G06139
373819241,320.7131,40.6972,7.39,G06037;G06073;G06139
100165164,310.593,35.4561,6.79,G06073;G06037;G06139
103368976,300.0294,32.7897,7.3,G06073;G06139
103884682,300.139,30.3814,9.63,G06073;G06037;G06139
103994174,300.2448,31.2305,6.96,G06139;G06183
105908354,301.0243,30.1532,10.37,G06139
10987644,303.7305,36.8535,9.61,G06073;G06139
10989407,303.6673,36.6465,9.59,G06139
11114205,303.8135,36.9156,10.82,G06139
11586059,304.1173,37.0564,6.5,G06037;G06139
117376645,300.5054,29.5858,9.05,G06073;G06139
13252288,305.3535,37.38,10.63,G06037;G06139
13252478,305.3899,37.4143,10.0,G06037;G06139
13557667,305.4996,37.44,11.42,G06139
14200511,305.9349,37.4764,6.12,G06073;G06037;G06183;G06139
16187387,307.449,36.9803,7.57,G06073;G06037;G06139
202752748,304.2007,32.3798,7.03,G06073;G06037;G06139
239489156,300.7959,28.7056,8.37,G06073;G06037;G06139
244423539,301.1962,29.1668,9.77,G06037;G06139
245286665,303.003,26.4787,5.99,G06073;G06139
273890231,304.7148,36.9613,9.1,G06073;G06037;G06139
273897184,304.7812,37.7693,8.02,G06073;G06037;G06139
312227894,303.3875,36.3284,7.12,G06037;G06073;G06139
312232757,303.4595,36.6229,7.79,G06073;G06037;G06139
313146031,308.2713,31.6569,7.72,G06073;G06037;G06139
380407422,303.4229,32.5533,9.61,G06073;G06037;G06139
40736060,301.4381,35.9008,8.22,G06073;G06037;G06139
41770470,302.019,36.1239,10.21,G06073;G06037;G06139
436293369,306.8276,28.3288,8.73,G06139
83193772,297.3871,32.9561,9.02,G06073;G06037;G06139
91945131,302.4934,35.496,8.63,G06073;G06037;G06139
91949065,302.6602,35.8744,8.78,G06073;G06037;G06139
126756648,316.5786,28.4133,9.0,G06183;G06139
283228568,328.2658,25.9251,5.27,G06073;G06139
371755873,323.9353,29.7455,7.99,G06073;G06139
11695830,304.1211,37.6478,11.3,G06037;G06139
11915139,304.3549,39.5935,6.63,G06073;G06139
12920495,305.0441,38.6256,11.14,G06037;G06139
138486206,293.9513,36.9445,6.09,G06073;G06139
14207175,305.9415,38.5008,8.08,G06073;G06037;G06139
173066803,299.98,37.0429,5.36,G06037;G06073;G06139
185226837,301.3569,46.6718,7.99,G06073;G06037;G06139
193573033,306.0655,42.3003,8.36,G06073;G06037;G06139
40478523,300.9233,36.4256,8.02,G06073;G06139
41777648,302.0351,37.007,8.89,G06073;G06139
42360166,302.3568,36.8397,5.22,G06037;G06073;G06183;G06139
136024550,317.1106,47.6739,10.37,G06073;G06037;G06139
136027289,317.1235,47.257,7.98,G06073;G06139;G06183
136466789,317.4944,45.5026,6.82,G06073;G06139
187779407,307.3341,46.6664,9.36,G06073;G06037;G06139
188805084,308.923,46.7804,11.57,G06139
194129618,307.0864,45.434,9.71,G06139
239408899,321.2602,44.4518,8.22,G06073;G06037;G06183;G06139
240258004,322.3119,44.3381,7.47,G06073;G06183;G06139
240285395,322.5038,45.4942,6.93,G06073;G06139;G06183
304114338,315.2956,46.1558,5.62,G06037;G06073;G06139;G06183
312401622,313.4872,50.0915,9.86,G06139
329947655,314.9566,47.521,4.58,G06037;G06073;G06139;G06183
330460057,315.2077,46.5786,7.57,G06073;G06037;G06139
353099086,312.2983,45.411,8.99,G06073;G06037;G06139
356776209,313.0405,44.4346,8.05,G06073;G06037;G06139
364921141,311.2941,51.2105,9.1,G06037;G06183;G06139
364925342,311.2862,50.5501,9.88,G06139
365113542,311.5599,50.6501,9.67,G06139
387582319,318.3859,48.389,9.68,G06073;G06037;G06139
268105488,312.8504,57.062,9.01,G06139
268109716,312.7916,55.4887,7.47,G06073;G06037;G06139
352556540,306.3867,54.6842,7.12,G06037;G06073;G06139
48022676,281.6797,52.9879,5.95,G06073;G06037;G06139;G06183
233613741,283.4363,60.0179,7.15,G06073;G06037;G06139
236785664,283.0091,59.6671,6.98,G06037;G06139
