TICID,RA,Dec,Tmag,Keywords
420814525,330.7951,18.8842,7.13,G06165;G06062;G06200;G06058;G06032;G06195;G06142;20SECONDTARGET
466390120,327.6657,10.4629,12.07,G06165;G06058;G06032;20SECONDTARGET
283419843,315.9055,11.9894,12.54,G06165;G06058;G06032
341297143,311.3063,12.1676,11.18,G06032
341299943,311.4662,13.8406,12.81,G06032
345193111,313.765,12.0825,12.25,G06032
354619337,317.5515,10.7389,8.09,G06165;G06200;G06058;G06032;G06142;20SECONDTARGET
375942197,313.6873,9.1791,11.54,G06062;G06165;G06058;G06032
396378209,314.2403,3.997,13.03,G06032
459730973,315.5319,7.0563,11.07,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
407958640,319.7803,-4.7414,12.97,G06032
313835568,331.0515,-2.3972,13.45,G06032
439842788,334.7968,-1.8346,11.48,G06062;G06165;G06058;G06032
466382581,327.2489,6.2781,9.94,G06200;G06032;20SECONDTARGET
160390955,322.6024,34.7396,12.07,G06032
163164300,316.1416,34.3445,12.14,G06032
166190643,317.541,38.2395,11.75,G06032
195093356,313.3398,37.4751,11.86,G06032
195199644,313.5365,37.7894,10.09,G06032
236158940,313.4195,34.3516,11.33,G06032
274942910,322.9272,41.7977,9.98,G06032
287591638,326.8071,34.6466,11.23,G06032
287643871,326.8315,34.8509,9.54,G06200;G06148;G06032;20SECONDTARGET
373576942,320.428,37.8228,12.84,G06032
373816781,320.8504,39.813,12.8,G06032
65845738,310.9389,40.2981,12.34,G06032
102159710,299.2242,31.4227,12.86,G06032
105387356,300.7676,31.0597,11.42,G06032
106224626,301.0788,34.398,13.5,G06032
106224627,301.0796,34.3988,12.91,G06032
11111899,303.8248,36.6518,9.7,G06032
15682927,306.9888,37.1463,12.39,G06032
16187321,307.3769,36.9706,11.72,G06032
199376584,306.741,33.7444,8.04,G06165;G06200;G06058;G06148;G06032;20SECONDTARGET
202941251,304.4502,30.6873,11.39,G06032
203189770,304.8,32.581,10.42,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
