TICID,RA,Dec,Tmag,Keywords
258783370,332.6557,19.3315,12.67,G06002;20SECONDTARGET
258785078,332.806,19.9417,12.87,G06002;20SECONDTARGET
301878803,326.035,17.077,11.9,G06002;20SECONDTARGET
301878813,326.0394,17.0597,10.98,G06002;20SECONDTARGET
330532478,331.6086,21.6623,12.51,G06002;20SECONDTARGET
384957193,326.6709,17.3713,12.67,G06002;20SECONDTARGET
385053945,327.7222,12.5673,12.64,G06002;20SECONDTARGET
385080081,327.9549,13.6023,15.21,G06002;20SECONDTARGET
404488661,334.3547,15.2022,12.76,G06002
418861503,328.6998,9.3266,12.8,G06002
420815160,330.7419,20.0261,12.87,G06002;20SECONDTARGET
60678288,331.7231,16.9168,12.71,G06002;20SECONDTARGET
86001387,326.9519,19.9502,12.76,G06002;20SECONDTARGET
230177859,318.2563,15.8079,12.47,G06002;20SECONDTARGET
305093472,322.2017,9.8927,12.85,G06002;20SECONDTARGET
321788539,317.9081,11.1713,13.01,G06002;20SECONDTARGET
376358972,319.3111,4.973,12.85,G06002;20SECONDTARGET
376605514,313.1224,8.0127,12.49,G06002;20SECONDTARGET
387320417,315.1266,15.3874,12.73,G06002;20SECONDTARGET
60544623,320.4927,15.8274,12.37,G06002;20SECONDTARGET
269194685,324.4742,-3.6318,11.87,G06002
269317845,325.5111,-3.5868,12.67,G06002
269991956,321.1053,4.389,11.87,G06002
344069890,319.8744,2.5212,12.75,G06002
352932355,323.4546,1.7774,11.4,G06002
352937206,323.678,4.285,12.76,G06002
364189407,319.3901,-0.2687,12.55,G06002
2025291180,336.7661,5.1405,12.85,G06002
241254250,329.7162,-3.7769,12.1,G06002
265720678,334.7903,3.6148,12.46,G06002
266010304,337.0822,3.0634,12.88,G06002
293117088,338.6919,4.0447,10.43,G06002
293119090,338.714,1.7526,12.67,G06002
317895520,330.8891,3.6726,11.62,G06002
319468732,328.4763,3.4152,12.78,G06002
388877762,327.4029,5.6517,12.21,G06002
388910484,327.5431,5.9703,12.4,G06002
415830853,335.0572,6.7275,10.99,G06002
415887110,336.0833,7.5843,12.35,G06002
418913235,331.6258,2.376,11.95,G06002
418915228,331.6964,3.4155,10.99,G06002;G06094
419812153,336.668,9.3686,12.49,G06002
422377463,333.2298,4.1815,12.63,G06002
439813031,333.9075,-0.8896,12.76,G06002
468332436,333.7449,9.1258,12.95,G06002
117147902,319.4048,34.4834,11.68,G06002
194886831,312.9406,35.9863,12.92,G06002
236541710,314.6611,35.5056,12.78,G06002
287967239,327.6905,33.8424,12.46,G06002
76785595,317.8476,32.5396,12.91,G06002
136318084,305.565,31.2952,11.68,G06002
15385997,306.8626,35.9845,12.89,G06002
161448394,309.1561,31.8424,12.76,G06002
247257399,314.3487,29.8694,11.45,G06002
406484174,308.314,28.3937,11.75,G06002
64319380,309.1933,38.8414,10.86,G06120;G06002
125596179,315.933,17.2804,12.71,G06002;20SECONDTARGET
224721188,312.899,19.4003,11.86,G06002;20SECONDTARGET
283998832,316.3445,20.8589,10.92,G06002
456600790,309.0399,15.4758,12.85,G06002;20SECONDTARGET
85653963,318.3055,20.0929,12.53,G06002;20SECONDTARGET
85801907,318.8815,18.7123,12.13,G06002;20SECONDTARGET
248058281,325.2805,29.9122,12.84,G06002
25266623,319.0177,29.8631,10.9,G06002
283235582,321.7287,19.505,12.58,G06002;20SECONDTARGET
283409965,330.3016,27.1615,12.24,G06002
283563422,323.4982,23.0853,12.13,G06002;20SECONDTARGET
326204080,328.0513,27.4116,11.54,G06002;20SECONDTARGET
330216840,326.4365,20.7797,11.67,G06002;20SECONDTARGET
354614189,329.9722,21.889,12.76,G06002;20SECONDTARGET
371760552,324.108,25.6309,12.4,G06002;20SECONDTARGET
371761127,324.1151,25.0032,12.77,G06002;20SECONDTARGET
418604693,322.4906,21.2991,12.35,G06002;20SECONDTARGET
297262361,313.2406,43.1712,10.68,G06002
304511807,315.6693,42.5681,12.57,G06002
62236403,318.5323,49.4106,12.85,G06002
233342788,301.2455,54.428,10.14,G06191;G06002;20SECONDTARGET
352556832,306.3539,54.5651,11.84,G06002
352556844,306.3655,54.5614,11.81,G06002
377862259,298.1023,60.3698,11.3,G06002
158213116,286.3226,45.1168,11.4,G06002
164669398,284.1102,46.3837,11.27,G06002
232677093,282.3223,55.9477,11.3,G06002
351908558,285.4673,47.2952,12.8,G06002
229943561,288.3479,60.6703,11.91,G06002
233738219,277.8407,64.9041,10.99,G06120;G06002
233738446,277.7937,65.409,11.63,G06002
259237271,292.9218,68.731,11.71,G06002
159398282,237.4714,79.6651,11.58,G06002;20SECONDTARGET
219884888,262.0435,71.1411,11.36,G06002;20SECONDTARGET
229614158,277.9844,77.5112,11.84,G06120;G06002
288516176,273.6957,78.7196,11.61,G06002
441721594,255.4347,74.1979,11.07,G06002;G06094;20SECONDTARGET
441803471,265.6873,75.6233,11.47,G06002;G06094;20SECONDTARGET
289540372,251.5711,63.5851,11.75,G06002;20SECONDTARGET
289589923,253.2084,63.0785,11.38,G06002;G06132;G06094;20SECONDTARGET
334651091,235.6614,61.51,11.8,G06002;20SECONDTARGET
