TICID,RA,Dec,Tmag,Keywords
122298884,290.1827,41.2166,14.92,G06085;20SECONDTARGET
122446960,290.552,40.235,13.06,G06058;G06085;G06057;G06022;G06023;20SECONDTARGET
122685713,290.98,39.1866,14.72,G06085;20SECONDTARGET
137628232,292.5132,40.8275,13.78,G06085;20SECONDTARGET
137757776,292.7179,41.9224,9.72,G06085;20SECONDTARGET
138971405,295.0767,39.9582,11.97,G06085;20SECONDTARGET
158552902,287.6371,42.5308,15.04,G06085;20SECONDTARGET
159306035,290.1862,43.7238,11.99,G06085;20SECONDTARGET
159716878,291.357,42.4936,14.15,G06058;G06085;G06057;20SECONDTARGET
169459899,297.449,40.5109,13.3,G06058;G06085;20SECONDTARGET
169820995,297.8137,41.963,13.27,G06085;20SECONDTARGET
170348142,298.2151,39.9551,13.31,G06165;G06058;G06085;20SECONDTARGET
170740143,298.4098,40.1567,12.49,G06085;20SECONDTARGET
171100515,298.7122,40.3411,12.95,G06085;20SECONDTARGET
172422432,299.702,40.8962,12.65,G06085;20SECONDTARGET
184008771,295.4383,40.8435,11.65,G06085;G06057;20SECONDTARGET
184296343,295.9835,40.0616,14.48,G06085;20SECONDTARGET
185186149,301.3086,44.807,11.72,G06085;20SECONDTARGET
240185822,293.0256,42.0013,12.74,G06085;20SECONDTARGET
264508409,298.5271,48.4186,9.66,G06085;G06057;20SECONDTARGET
268058937,298.7165,47.0144,12.57,G06085;20SECONDTARGET
268934915,299.4268,46.7001,12.89,G06085;20SECONDTARGET
270782003,293.966,42.8373,12.51,G06085;20SECONDTARGET
271040768,294.4969,46.6897,15.21,G06058;G06085;G06148;G06057;20SECONDTARGET
271548206,295.2979,46.9204,14.67,G06165;G06058;G06085;G06057;20SECONDTARGET
271960586,295.7658,42.3913,13.19,G06085;20SECONDTARGET
272363635,296.4682,46.8518,13.95,G06085;20SECONDTARGET
272369124,296.4358,44.6415,14.34,G06058;G06085;G06148;G06057;20SECONDTARGET
272599610,296.6816,47.6002,13.51,G06085;20SECONDTARGET
272609309,296.7313,43.8411,10.4,G06085;G06057;20SECONDTARGET
273045125,297.172,46.9539,14.74,G06085;20SECONDTARGET
273231378,297.5416,41.9509,13.18,G06085;20SECONDTARGET
274198139,298.5923,46.6905,13.16,G06085;20SECONDTARGET
377871870,294.44,38.3808,13.44,G06085;20SECONDTARGET
123358966,281.7148,47.4143,13.22,G06085;20SECONDTARGET
158113583,286.0085,45.3561,11.3,G06085;G06057;20SECONDTARGET
164457525,283.2414,46.3785,13.03,G06165;G06058;G06085;20SECONDTARGET
164557531,283.7666,47.8191,10.54,G06085;G06057;20SECONDTARGET
164784457,284.8071,46.0979,12.0,G06085;G06057;20SECONDTARGET
27082324,294.3502,50.3515,13.11,G06085;20SECONDTARGET
27845677,296.4643,50.286,11.34,G06085;G06057;20SECONDTARGET
298969745,288.4038,51.0737,14.64,G06085;20SECONDTARGET
298969838,288.5107,51.1624,14.96,G06058;G06085;G06057;20SECONDTARGET
299096355,289.0759,51.7571,10.94,G06058;G06165;G06085;G06148;G06032;G06022;G06023;20SECONDTARGET
299154544,289.0781,49.48,13.69,G06085;20SECONDTARGET
352013134,285.6626,45.2178,13.2,G06085;20SECONDTARGET
405685900,285.9762,48.3208,11.7,G06085;20SECONDTARGET
417657237,290.7518,49.9722,15.14,G06085;20SECONDTARGET
