TICID,RA,Dec,Tmag,Keywords
305440004,324.9382,10.4845,16.24,G06151
456780487,330.3047,12.5,17.56,G06151
456780877,332.2042,12.3624,16.44,G06151
468229157,331.487,11.6615,16.88,G06151
305150369,323.5342,6.8493,16.4,G06151;G06075;G06075;20SECONDTARGET
354663379,317.6802,9.6325,17.58,G06151
151677556,320.2167,-0.9743,16.8,G06151
2024826110,321.383,-1.1294,17.62,G06151
2024975753,320.7891,4.1581,16.1,G06161;G06151;20SECONDTARGET
248530676,318.6183,-1.066,17.55,G06151
352817525,323.0755,0.5329,17.59,G06151
376394382,319.5844,1.0403,17.14,G06151
387536886,320.3555,1.0949,17.23,G06151
176070584,337.1601,-0.4978,17.24,G06151
265786399,335.2853,0.491,17.51,G06151
293019617,330.7191,0.1426,17.46,G06151
418928856,332.1607,5.1027,17.11,G06151
422411748,334.0692,1.0347,17.53,G06151
439843657,334.9011,-0.5022,16.55,G06151
468274656,332.3328,7.3989,16.05,G06151
468320412,333.4318,7.3725,16.24,G06151
1980752885,303.1632,60.2861,16.91,G06151;G06049;G06028;20SECONDTARGET
48528171,285.1358,49.4559,7.27,G06151
198417176,260.183,56.0192,16.92,G06151
219758871,262.1327,62.074,16.88,G06151
219764457,262.7562,62.5546,17.37,G06151
284900652,261.0256,56.3342,16.42,G06151;G06049;G06028;20SECONDTARGET
356086215,261.163,55.2667,17.87,G06151
356108113,261.1743,59.5175,17.13,G06151
229412393,293.0873,62.4295,13.65,G06151
230002808,290.775,62.0529,16.87,G06151
233529824,280.3514,63.4822,15.61,G06151
233744120,278.3715,64.5309,15.6,G06151
198188273,245.9771,63.1113,16.93,G06151
232604432,257.8878,62.5541,16.74,G06151
334780397,247.5955,63.4585,17.31,G06151
