TICID,RA,Dec,Tmag,Keywords
389003837,325.6374,10.8243,6.16,G06037
125908009,316.9893,14.6737,7.15,G06037
288489491,320.87,9.9319,8.77,G06037
305986323,320.8975,14.0501,6.84,G06037;G06073;G06139
116735332,318.5412,30.9614,7.81,G06037
117146835,319.4796,34.8969,4.16,G06037;G06073
138002473,319.04,42.5409,8.63,G06037;G06139
163800914,320.9921,35.1665,9.31,G06037
166298224,317.6607,38.9611,7.57,G06037
166300835,317.7042,38.2177,8.92,G06037
166354242,317.7657,36.2996,6.64,G06037
166432991,317.7997,40.4259,8.68,G06037
166781666,318.1894,37.414,7.53,G06037
167015647,318.5228,37.7816,7.54,G06037
194120571,312.1959,36.0945,9.4,G06037
194677512,312.8789,37.9895,7.31,G06037
194840640,313.0274,38.5874,9.05,G06037
195138785,313.5672,40.837,8.47,G06073;G06037
195409344,313.8463,40.3,6.86,G06073;G06037;G06139
196273348,315.418,36.7591,10.14,G06037
236046394,313.0149,34.6575,7.38,G06037;G06057
236101031,313.1011,35.197,9.62,G06037
265595573,313.4193,38.1882,9.38,G06037
274621447,321.839,37.1168,5.46,G06037
351331453,321.446,36.6673,6.01,G06037
373819241,320.7131,40.6972,7.39,G06037;G06073;G06139
429044698,316.9809,33.3969,7.92,G06037
429684660,317.1622,30.2055,5.83,G06037
468493285,323.3974,38.5274,7.79,G06037
67251066,311.8523,36.4907,5.0,G06037;G06073
76426958,317.4712,35.4916,9.27,G06037
100165164,310.593,35.4561,6.79,G06073;G06037;G06139
102161004,299.2499,31.2878,10.04,G06037
102223217,299.2452,30.8443,10.66,G06037
102362379,299.3719,30.9061,9.49,G06037
102611605,299.6091,34.513,8.46,G06037
103115691,299.7262,32.6021,10.57,G06037
103884682,300.139,30.3814,9.63,G06073;G06037;G06139
103986537,300.2813,30.5061,10.73,G06037
104902715,300.569,34.7073,9.19,G06037
104909955,300.5905,35.6749,9.01,G06037
105256340,300.84,30.4226,9.79,G06037
105411116,300.8755,32.2716,8.66,G06037
105517114,300.8278,33.4499,8.52,G06037
105633100,301.0263,35.3244,11.34,G06037
105746377,301.0166,33.5724,10.05,G06037
106111121,301.0481,32.1558,8.23,G06037
106111735,301.1507,32.2185,5.08,G06037
106132666,301.1134,33.7051,9.84,G06037
