TICID,RA,Dec,Tmag,Keywords
385053976,327.7582,12.6256,6.86,G06158;20SECONDTARGET
388775434,325.4371,2.7318,9.67,G06158;20SECONDTARGET
230861869,312.7551,35.5817,10.96,G06158;G06027;20SECONDTARGET
1959505516,310.3278,34.7477,16.18,G06158;20SECONDTARGET
402762666,305.3054,21.5718,9.94,G06158;G06027;20SECONDTARGET
406544179,308.9902,20.1866,13.77,G06158;20SECONDTARGET
171876171,299.2709,39.8266,11.21,G06158;G06027;20SECONDTARGET
273589469,297.8689,46.3885,13.9,G06158;20SECONDTARGET
83299618,297.5493,35.6841,7.94,G06158;20SECONDTARGET
1973994359,315.5579,45.7762,14.43,G06158;20SECONDTARGET
350739215,291.1377,50.2413,3.73,G06158;20SECONDTARGET
237100139,240.4208,66.8028,8.38,G06158;20SECONDTARGET
