TICID,RA,Dec,Tmag,Keywords
296739893,142.1735,-12.1678,10.21,G03263;G03278
296780789,142.3468,-14.5119,12.52,G03278
77527511,142.263,-5.3757,9.95,G03278
96097215,146.8917,-7.3309,10.57,G03278
36724087,154.6444,-11.7182,10.59,G03278;G03274
36734222,154.9081,-9.8065,11.12,G03276;G03232;G03278;G03272;G03181;G03106;20SECONDTARGET
124573851,158.9007,-5.1813,10.18,G03278;G03272
14344979,163.7888,-0.737,12.34,G03278;G03181;G03106;20SECONDTARGET
169226822,160.5588,-3.835,9.63,G03276;G03278;G03181;G03106;20SECONDTARGET
281731203,163.0323,0.4931,9.96,G03278;G03188;G03106;G03251;20SECONDTARGET
374180079,157.9358,0.9372,10.63,G03278;G03106;G03102;20SECONDTARGET
54962195,160.0656,-8.5112,11.76,G03278
262746281,141.1078,5.766,9.74,G03278
377064495,148.185,6.216,9.53,G03278;G03272
146406806,123.7335,-31.6083,10.4,G03278
184952758,128.1443,-36.3469,9.04,G03278
287474726,127.128,-28.3592,9.4,G03278
37575651,135.3405,-28.3246,8.29,G03278
19684256,140.0876,-31.2692,13.18,G03278;G03106;G03181;20SECONDTARGET
48476907,150.1526,-34.6818,9.54,G03278
48476908,150.1538,-34.6814,10.24,G03278
189625051,144.2876,-29.8004,12.49,G03278;G03106;G03181;20SECONDTARGET
22221375,149.1232,-24.0991,7.36,G03272;G03278;G03227;G03106;G03251
315002523,144.9269,-28.5856,12.43,G03278;G03106;G03181;20SECONDTARGET
408310006,144.875,-20.9824,8.87,G03080;G03278;G03181;G03106;20SECONDTARGET
413248763,144.0077,-21.6666,8.74,G03276;G03278;G03227;G03272;G03228;G03106;G03274;20SECONDTARGET
118956453,135.4163,-20.7204,11.94,G03278;G03181;G03106;20SECONDTARGET
119081096,136.2391,-18.5027,12.43,G03130;G03278
405454160,143.2431,-17.3435,10.44,G03188;G03278
410245915,133.9649,-20.2748,10.27,G03278
423275733,140.5063,-23.9461,12.34,G03278;G03181;G03106;20SECONDTARGET
126733133,136.9557,-51.8672,10.03,G03278
141227133,129.3154,-47.3835,10.25,G03278
190496853,133.4087,-40.5437,10.3,G03278
297967252,142.5211,-51.5171,5.53,G03278;20SECONDTARGET
30122649,133.7486,-44.2887,10.07,G03278
34068865,146.1204,-45.7799,8.03,G03278;G03227;G03228;20SECONDTARGET
373424049,140.0568,-53.1197,8.63,G03278
400595342,134.4417,-49.0006,9.82,G03278;G03255;20SECONDTARGET
74534430,137.6734,-45.0993,9.85,G03278
90544017,128.4546,-49.9403,8.72,G03278;20SECONDTARGET
123482865,115.1028,-42.1547,9.47,G03278;20SECONDTARGET
123702439,115.6386,-43.5534,10.14,G03278
131743355,118.4764,-39.993,9.38,G03278
131979339,118.9137,-37.8577,8.23,G03278
133334108,120.7874,-38.7422,8.95,G03278
133654092,121.1851,-41.5598,10.45,G03278
134396419,122.2729,-37.0619,10.27,G03278
