TICID,RA,Dec,Tmag,Keywords
1232360,137.3146,-12.6049,10.82,G03202;G03226;20SECONDTARGET
289706625,146.2238,-12.3482,10.42,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
305565200,139.4842,-14.1472,11.44,G03202
101251974,155.9384,-13.4296,12.37,G03202;20SECONDTARGET
192543856,154.5552,-20.4774,10.91,G03174;G03226;G03202;20SECONDTARGET
308773532,151.5877,-17.6773,11.81,G03202
422203948,151.2774,-13.364,12.66,G03202
56719902,159.0101,-11.9148,7.24,G03272;G03227;G03202;G03251;20SECONDTARGET
124599981,159.4336,-5.8164,11.31,G03202;G03226;20SECONDTARGET
277875264,156.8993,2.2113,12.31,G03202;G03274
281731214,163.0112,0.544,11.12,G03202
77612053,153.0898,-1.4712,11.14,G03202;G03226;G03052;20SECONDTARGET
123253999,143.8083,-3.0203,11.97,G03202;20SECONDTARGET
262719848,149.2047,3.8065,11.14,G03272;G03202
290599683,140.3681,1.6151,12.71,G03202
62760355,149.0299,-2.2735,12.05,G03202;20SECONDTARGET
146776480,124.3572,-34.4677,10.48,G03126;G03202
186779497,133.5081,-30.8602,10.72,G03226;G03202
2137185,133.6296,-28.9981,13.88,G03202;20SECONDTARGET
11974826,146.4914,-32.8908,11.01,G03250;G03174;G03202;G03228;G03226;G03274;20SECONDTARGET
24435416,140.7977,-35.3871,12.21,G03202;G03052;20SECONDTARGET
24437956,140.8811,-33.1216,10.75,G03205;G03202;20SECONDTARGET
25837464,145.7961,-33.2519,13.38,G03202;G03274;20SECONDTARGET
259999047,144.9391,-41.0655,8.43,G03205;G03227;G03228;G03226;G03202;G03182;20SECONDTARGET
3127674,138.5683,-41.574,11.82,G03250;G03202;G03274;20SECONDTARGET
45605492,148.9989,-40.3284,12.99,G03202;G03052;20SECONDTARGET
168067190,152.3456,-29.8531,14.12,G03202
168077515,152.7782,-25.1866,12.68,G03202
168160336,153.3597,-27.9681,14.09,G03202
189345196,142.2644,-24.4853,12.93,G03202
189565557,143.6183,-26.7242,11.2,G03250;G03228;G03202;G03274;20SECONDTARGET
21813917,146.5909,-24.9879,11.98,G03202;20SECONDTARGET
308932824,150.6287,-28.2412,11.45,G03226;G03202
415678624,148.0907,-19.4095,14.1,G03225;G03202;G03274
70826190,152.182,-32.2195,11.05,G03202;20SECONDTARGET
118159186,128.8767,-22.0016,10.5,G03202;20SECONDTARGET
176785882,142.8527,-19.0114,14.17,G03202
70563385,139.1819,-24.7949,9.96,G03205;G03272;G03202;G03226;20SECONDTARGET
831141861,133.8307,-23.8705,11.1,G03202
145112971,131.8436,-49.9994,10.18,G03202;G03226;G03052
298690606,143.1085,-52.6276,10.16,G03202;G03053
391554433,138.9018,-50.9798,11.75,G03202;G03274
400593789,134.3349,-48.6295,12.76,G03202;G03052
123480394,115.0453,-42.9582,10.58,G03250;G03174;G03228;G03202;G03226;G03274;20SECONDTARGET
131799991,118.7279,-38.1583,12.02,G03250;G03202;G03274;G03052;20SECONDTARGET
183202332,125.0692,-40.2338,11.53,G03202;20SECONDTARGET
184512322,127.42,-41.5669,12.49,G03202
130515176,105.1485,-47.4883,12.2,G03202;G03052;20SECONDTARGET
267606709,114.5092,-49.2613,13.38,G03202
267681829,114.699,-51.3336,12.44,G03202;G03052
293968698,106.7405,-53.896,9.83,G03226;G03202;G03052
294096029,107.6124,-54.0342,13.52,G03202
339668420,110.3488,-57.3435,9.89,G03205;G03202;G03053;20SECONDTARGET
118174633,128.3417,-54.414,14.71,G03202;G03274;20SECONDTARGET
118541883,129.2956,-55.3028,10.43,G03202;G03053;20SECONDTARGET
262612391,116.7437,-60.378,12.89,G03202;G03052
281582156,115.9286,-61.1213,10.01,G03205;G03202;G03053;20SECONDTARGET
290183543,121.4454,-59.2173,11.82,G03202;G03274
310645659,129.0341,-63.3381,13.5,G03202;G03052
340007359,112.7368,-59.4903,10.68,G03202
340638718,116.674,-58.6834,12.29,G03202;G03274;20SECONDTARGET
342306720,123.3016,-56.6583,13.09,G03202
342888849,125.6935,-57.4452,10.44,G03250;G03228;G03226;G03202;G03274;20SECONDTARGET
342888854,125.6954,-57.4433,12.34,G03250;G03202;G03274;20SECONDTARGET
343088988,126.1888,-55.7075,11.34,G03205;G03202;20SECONDTARGET
350031594,114.7493,-59.9465,13.14,G03202
383134735,134.1311,-57.0112,11.06,G03202;G03053
44984200,129.5088,-58.9349,12.58,G03225;G03250;G03202;20SECONDTARGET
45302816,130.3554,-57.6006,11.0,G03202;G03226;G03052;20SECONDTARGET
45965273,131.5914,-55.8793,13.29,G03202;G03052;20SECONDTARGET
46029665,131.828,-57.2984,11.02,G03202;G03226;G03274;20SECONDTARGET
89328813,126.7016,-58.1133,11.71,G03202;G03274;20SECONDTARGET
167087044,95.8849,-68.3127,12.97,G03264;G03202;G03052;20SECONDTARGET
167207566,97.1795,-68.4435,13.71,G03202
167246904,97.5451,-67.3934,12.38,G03202
167344029,98.76,-69.8642,10.51,G03202
167344043,98.6713,-69.8849,8.5,G03053;G03202
167551757,100.9389,-64.4107,11.03,G03205;G03226;G03202;20SECONDTARGET
167695269,102.8818,-64.0081,13.0,G03264;G03202;G03052
176955267,100.9249,-69.4823,11.36,G03264;G03202;G03274;G03052;20SECONDTARGET
177036977,102.7881,-66.7015,13.73,G03202;G03274;20SECONDTARGET
177116487,103.855,-68.1057,10.69,G03205;G03202;20SECONDTARGET
177174910,105.1642,-71.1536,12.46,G03264;G03202;G03052
271891098,112.5588,-73.3145,13.55,G03202;G03052
271900514,113.1184,-74.7647,11.7,G03202;G03052
271975726,114.1704,-74.7016,13.01,G03264;G03202;G03052;20SECONDTARGET
272086159,115.0036,-72.2049,13.4,G03278;G03202;20SECONDTARGET
287350461,122.0707,-73.0288,11.55,G03202;G03274
287428978,122.9279,-72.3161,13.58,G03202
300037002,107.8836,-66.0196,14.99,G03202
300709924,115.0612,-71.5162,12.38,G03264;G03202;G03052
300741820,115.1873,-66.8086,14.06,G03202
300866996,117.2297,-67.3597,12.85,G03264;G03202;G03052
300969581,118.2441,-69.4009,12.45,G03264;G03202;G03052
306577678,119.3684,-67.3036,11.14,G03202
307031724,123.2771,-68.5833,11.68,G03202;G03052
