TICID,RA,Dec,Tmag,Keywords
20066082,137.2052,-10.7581,6.58,G03126;G03227;G03251
296725012,141.7875,-16.6623,8.6,G03126
334631224,141.2758,-12.9702,8.67,G03126
46768118,141.4808,-8.1783,11.04,G03126;G03272
46802551,141.9436,-6.0717,4.71,G03126;G03156;G03227;G03182;G03035;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
61039619,141.0572,-9.8075,9.79,G03126;G03272
95962490,141.353,-7.3368,11.39,G03126
101418130,148.9251,-18.1068,8.47,G03126;G03272;G03227
1525268,156.5283,-17.9774,9.66,G03126;G03272
289600366,145.9336,-17.7838,11.03,G03250;G03126;G03228;G03274;20SECONDTARGET
308019693,155.2069,-15.4782,6.63,G03272;G03126;G03227;G03251
33355302,150.1966,-9.5165,8.86,G03126;G03272;G03106
396810588,147.797,-12.3384,8.23,G03126;G03227;G03272;G03228;20SECONDTARGET
396812699,147.8498,-17.7394,9.76,G03126
281234286,140.4516,-2.3287,9.88,G03250;G03126;G03272;G03228;G03274;20SECONDTARGET
286100655,140.9617,2.6529,10.5,G03126;G03272
841923139,146.5353,-4.4277,11.84,G03126
842047543,150.0149,1.8459,10.34,G03126
145972795,123.3914,-31.7345,6.16,G03126;G03227;G03251;20SECONDTARGET
145975853,123.3672,-32.4561,10.52,G03126
146776480,124.3572,-34.4677,10.48,G03126;G03202
190856325,134.0815,-37.1224,6.32,G03126;G03227;G03251
4504119,141.0504,-37.0802,11.93,G03126
45043823,147.1493,-38.5218,9.83,G03126
101534291,150.2873,-30.3864,9.13,G03126;G03227;G03272;G03228;20SECONDTARGET
308983576,150.9042,-29.0432,7.48,G03126;G03272;G03227;G03251
118486580,129.7814,-22.6591,4.97,G03126;G03156;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
118608254,130.2437,-23.4515,9.51,G03126;G03227;G03228;G03106;20SECONDTARGET
176393989,131.5716,-20.4276,7.19,G03126;G03251
176439120,131.6712,-22.7895,9.57,G03126;G03272
2220886,133.7363,-24.3934,7.8,G03126;G03272;G03227
332635310,137.1019,-15.146,6.69,G03272;G03126;G03227;G03251
348837162,134.6845,-16.1315,5.27,G03126;G03227;G03251;20SECONDTARGET
37430193,134.8209,-24.8869,11.27,G03126;G03274
415402357,130.8515,-19.5792,9.05,G03126
423279065,140.6648,-18.9338,9.96,G03126
126741967,137.0086,-49.4488,8.03,G03126;G03227
31716749,136.6622,-43.4909,6.69,G03272;G03126;G03227;G03251
74283554,137.4013,-42.1068,10.1,G03126;G03227
78180314,142.6074,-46.1606,10.17,G03126
92835875,129.1093,-50.1002,9.16,G03126
123035023,113.5749,-45.276,9.98,G03126
134200185,106.5594,-47.588,9.4,G03126;G03278
267533071,114.0539,-51.9199,10.08,G03126;G03228;G03274;20SECONDTARGET
294093302,107.4105,-57.0598,10.85,G03126;G03272;G03228;G03274;20SECONDTARGET
344081664,107.8819,-49.4194,6.84,G03272;G03126;G03227
344136084,108.2224,-52.3296,10.39,G03126;G03228;G03274
59605887,109.3729,-46.9759,5.93,G03126;G03251
355374784,131.1044,-62.5252,7.54,G03126;G03227;G03272;G03251
386569405,139.5361,-57.7661,8.29,G03227;G03126
364423010,119.6145,-65.0052,7.52,G03126;G03272
150139182,92.752,-65.2102,9.51,G03107;G03126;G03264;G03272;20SECONDTARGET
279249351,103.9717,-56.9388,6.83,G03272;G03126;G03227;G03251
293936312,106.6196,-57.454,8.99,G03126
350520348,86.3056,-59.9231,8.43,G03126;G03272;G03096;G03053
257720478,78.2829,-59.6426,8.89,G03126;G03272
38698692,66.2873,-64.0782,7.29,G03126;G03272;G03227;G03251
396697266,65.1981,-59.4093,8.46,G03126;G03106
55652063,74.0018,-61.1665,10.37,G03126;G03274
141411201,84.2613,-73.7,6.15,G03126;G03227;G03106;G03251
302966630,61.6841,-80.7375,7.3,G03126;G03227;G03251
