TICID,RA,Dec,Tmag,Keywords
36734222,154.9081,-9.8065,11.12,G03276;G03232;G03278;G03272;G03181;G03106;20SECONDTARGET
14344979,163.7888,-0.737,12.34,G03278;G03181;G03106;20SECONDTARGET
169226822,160.5588,-3.835,9.63,G03276;G03278;G03181;G03106;20SECONDTARGET
19684256,140.0876,-31.2692,13.18,G03278;G03106;G03181;20SECONDTARGET
189625051,144.2876,-29.8004,12.49,G03278;G03106;G03181;20SECONDTARGET
315002523,144.9269,-28.5856,12.43,G03278;G03106;G03181;20SECONDTARGET
408310006,144.875,-20.9824,8.87,G03080;G03278;G03181;G03106;20SECONDTARGET
118956453,135.4163,-20.7204,11.94,G03278;G03181;G03106;20SECONDTARGET
176685457,141.9206,-19.3476,12.27,G03181;G03106
423275733,140.5063,-23.9461,12.34,G03278;G03181;G03106;20SECONDTARGET
268644785,117.415,-52.1205,10.68,G03232;G03278;G03280;G03181;G03106;20SECONDTARGET
271893367,112.9653,-73.606,10.9,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
38846515,68.9599,-64.027,10.32,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
179317684,79.7683,-71.8955,10.87,G03232;G03278;G03181;G03106;20SECONDTARGET
