TICID,RA,Dec,Tmag,Keywords
170888068,139.3149,-3.899,15.49,G03221
293522346,142.8614,-12.5994,16.05,G03221
405450659,143.2055,-14.3492,15.81,G03221
405471275,143.5817,-13.8778,14.89,G03221
471015401,145.023,-11.6491,16.34,G03221
47331912,135.1185,-11.0775,14.5,G03221
60682688,138.176,-9.9776,15.39,G03221
60907492,139.9684,-10.7755,15.33,G03221;20SECONDTARGET
95785714,135.7404,-7.9888,15.63,G03221
95960421,141.3089,-9.5816,15.71,G03221
95993030,145.8152,-11.2976,15.55,G03221
96053424,146.5333,-9.7185,14.18,G03221
96092488,146.7639,-9.3305,16.03,G03221
101110659,152.5453,-15.8702,14.81,G03221
281286488,151.0036,-19.6295,15.51,G03221
293603085,149.5444,-16.0978,14.51,G03221;20SECONDTARGET
296861254,158.397,-14.0243,15.26,G03221
308021325,155.3406,-15.2881,13.92,G03221;20SECONDTARGET
308842594,152.3458,-14.7175,15.24,G03221
332654913,149.7777,-11.9873,15.81,G03221
332701732,150.1774,-12.0998,14.22,G03221;20SECONDTARGET
33318760,150.1742,-11.8597,15.46,G03221;20SECONDTARGET
33321190,150.1966,-7.5586,13.73,G03221
33357141,150.3885,-8.7141,16.53,G03207;G03221;G03124;20SECONDTARGET
334737945,157.6794,-16.3436,13.29,G03221
348886305,148.6909,-16.6915,14.76,G03221;20SECONDTARGET
422149668,150.6583,-13.4607,14.13,G03221
434456672,155.9035,-19.8498,15.14,G03221
471013466,154.96,-20.8663,15.63,G03221
56648314,158.065,-11.1213,13.78,G03221
124598476,159.2653,-0.1385,13.66,G03207;G03221;G03124;20SECONDTARGET
143405655,155.294,-4.9388,13.2,G03221
1730647,156.075,-3.1772,15.46,G03221
277735435,153.7887,0.5501,15.09,G03221
33394766,150.6767,-6.0926,15.27,G03221
36980316,157.5948,-7.9836,16.13,G03221
374239100,158.8033,0.458,16.2,G03221
471013750,158.0741,-5.083,16.14,G03221
47377536,162.5117,-0.0105,13.7,G03234;G03221;20SECONDTARGET
54986420,160.4534,-7.5087,11.98,G03221
77629317,153.5865,-2.8745,16.43,G03221
7985026,157.2085,-4.0001,16.13,G03221
14297223,144.543,-3.9996,14.72,G03221
179681608,146.2996,-3.156,14.24,G03221
262712269,148.894,2.2135,15.29,G03221
275185040,144.0406,0.2204,14.54,G03221
275185985,147.7553,3.7991,15.83,G03221
275293205,149.4442,4.9135,15.48,G03221
275358553,149.9667,3.5091,15.54,G03221
286099192,140.7845,2.7029,14.6,G03221
290599973,140.3192,2.6281,12.63,G03221;20SECONDTARGET
290600010,140.3674,2.7672,13.52,G03221;20SECONDTARGET
290646079,140.6954,0.2947,11.77,G03221
383217734,142.7484,2.8423,15.13,G03221
389175842,145.7294,6.5936,13.82,G03221;20SECONDTARGET
405799245,142.2335,6.2764,14.27,G03221;20SECONDTARGET
405946303,142.3351,6.0628,14.72,G03221
453035617,144.8359,3.4421,15.63,G03221
455275325,146.5959,4.0822,15.89,G03221
455284574,147.4353,1.3551,15.32,G03221
62735058,145.272,-0.7988,12.82,G03221;20SECONDTARGET
841940392,144.788,-2.8084,16.26,G03221;G03124
146117756,123.4172,-33.9473,14.11,G03221
147528018,125.3302,-32.6128,13.95,G03221
17897279,136.1729,-32.3799,15.65,G03221;G03044;20SECONDTARGET
185412553,129.8206,-33.9873,15.66,G03221
186149538,131.7217,-35.3995,12.71,G03221;20SECONDTARGET
186461402,132.6012,-33.0666,15.89,G03221
1973623,133.3023,-28.7684,13.39,G03221
257789710,126.3847,-29.5962,11.51,G03221
283497784,128.3733,-26.1674,16.41,G03221
55139557,125.5142,-30.0435,16.15,G03221
829582204,125.3115,-31.5158,12.87,G03221
829884821,126.3435,-29.9988,9.76,G03221
19488490,139.515,-30.5965,15.69,G03221;G03071
24620431,141.5536,-31.1452,14.29,G03221;G03071
3120302,138.6628,-38.5618,16.29,G03221
3520950,139.4006,-39.986,15.88,G03221
45235393,147.7059,-41.3895,15.71,G03221;G03071
45362220,148.2366,-37.3281,13.45,G03221;20SECONDTARGET
167976324,151.9663,-29.4092,12.78,G03221;20SECONDTARGET
189585096,143.701,-25.2124,13.29,G03221;20SECONDTARGET
189585273,143.7585,-24.9849,13.38,G03221
22014729,147.5748,-25.1904,15.76,G03207;G03221;G03124;20SECONDTARGET
283993815,152.1123,-21.614,15.8,G03221
432162081,153.2604,-21.5465,13.05,G03221;20SECONDTARGET
1870180,133.1153,-25.1233,15.74,G03221
293520466,142.8384,-17.3014,14.73,G03221
307934757,138.7842,-15.9105,14.68,G03221
347412256,132.9954,-17.2115,12.15,G03221;20SECONDTARGET
348686540,134.0263,-17.0567,14.68,G03221;20SECONDTARGET
410131555,133.5608,-20.5846,15.01,G03221
126486580,136.5779,-48.6286,9.11,G03221;G03255
76184341,140.0421,-45.5319,11.56,G03221;20SECONDTARGET
131343095,117.8861,-38.4768,13.9,G03221;20SECONDTARGET
134637308,122.6324,-40.5466,12.47,G03221;20SECONDTARGET
143496219,118.1384,-44.2302,15.41,G03221
145338612,122.5928,-35.7729,8.91,G03221;G03255
286156790,123.8288,-49.223,9.31,G03221;G03071;G03044;20SECONDTARGET
80815542,122.1597,-42.3362,15.79,G03221
80991187,122.4881,-42.2325,13.17,G03221
82469453,124.5363,-42.5714,14.13,G03221;G03071
83081722,125.3291,-43.6154,16.42,G03221
238059286,104.1241,-53.4076,14.2,G03221
238069203,104.3903,-53.5728,14.19,G03221
294394152,108.9571,-54.1323,14.54,G03221;20SECONDTARGET
339772356,111.3838,-58.0569,15.91,G03221
59757289,109.9573,-46.5466,16.34,G03221
309293646,124.5365,-60.2159,14.7,G03221
383205317,134.341,-56.2342,16.44,G03221
384718210,136.7574,-59.2755,16.56,G03221
386653873,139.7334,-57.0738,12.75,G03221;20SECONDTARGET
177079697,103.3046,-66.9974,14.81,G03221;20SECONDTARGET
177236998,105.3926,-67.2945,13.32,G03221
177252896,101.6837,-72.1769,13.69,G03221
177308090,103.336,-72.6387,14.24,G03221
177385479,104.4019,-73.4131,10.93,G03221
293270257,98.7836,-65.0359,14.28,G03221
348992108,106.9111,-62.3781,14.63,G03221;20SECONDTARGET
349408306,110.4262,-64.0141,15.85,G03221
349477778,110.6423,-62.996,15.43,G03221
349572491,111.7662,-63.3312,14.82,G03221;G03071
349682410,112.6555,-61.8958,14.56,G03221
382518318,117.5437,-64.7716,13.61,G03221
149497700,85.3515,-60.3516,13.51,G03221;20SECONDTARGET
167554511,101.204,-60.4104,14.67,G03221;20SECONDTARGET
260369118,95.1606,-57.0939,14.87,G03221;20SECONDTARGET
278861557,100.5334,-56.0965,15.27,G03221
293271581,98.9003,-62.6401,12.47,G03221;G03071;G03044;20SECONDTARGET
349091180,107.8953,-60.2966,15.81,G03221
350297825,83.7106,-58.028,14.13,G03221;G03071;G03044;20SECONDTARGET
350345682,84.7847,-56.5992,14.49,G03221
350583903,87.1889,-58.29,13.22,G03221;20SECONDTARGET
350765919,89.3022,-59.5905,14.18,G03221;G03071;G03044;20SECONDTARGET
350843318,90.0025,-59.0176,16.26,G03221
382247276,82.2551,-56.5527,15.34,G03221
149218683,82.2036,-60.5051,15.22,G03221;20SECONDTARGET
220458139,74.6606,-57.4072,15.44,G03221
220476769,75.5506,-56.6186,15.57,G03221;20SECONDTARGET
293165262,66.6217,-59.1027,14.51,G03221;20SECONDTARGET
309658435,79.0441,-60.9603,14.89,G03221;20SECONDTARGET
309754884,79.5764,-61.0274,15.81,G03221
309791758,80.1841,-61.4973,14.72,G03221;20SECONDTARGET
382032874,78.9064,-57.4114,16.35,G03221
382041479,78.8652,-59.6191,16.35,G03221
38423413,60.4848,-65.1243,15.56,G03221
38574033,63.6854,-61.6522,15.68,G03221
38813816,67.7374,-60.7567,16.24,G03221
393491149,67.5997,-59.4683,12.54,G03221;20SECONDTARGET
471013513,69.3921,-61.9619,14.84,G03221;20SECONDTARGET
471015229,73.5687,-60.7544,16.33,G03221
471015275,62.9404,-58.685,16.63,G03221
55557135,72.8775,-61.1724,15.99,G03221
55650407,73.8641,-62.9784,15.03,G03221;G03207;G03124;20SECONDTARGET
140579490,68.2337,-76.2517,16.03,G03221
141628019,90.1482,-77.7365,13.92,G03221
238195420,56.9915,-77.5494,16.02,G03221
261333589,92.4083,-79.127,15.76,G03221
33716446,60.734,-75.9334,16.27,G03221
33735626,62.0832,-75.1017,15.47,G03221
33767134,62.5348,-74.9245,14.48,G03221;G03052
33770579,63.4612,-72.3143,16.12,G03221
33834484,63.8381,-72.8615,14.11,G03221;20SECONDTARGET
33835756,64.1356,-73.8999,16.41,G03221
358183458,56.131,-79.8646,15.99,G03221
364424541,69.5984,-74.6744,15.22,G03221
376985426,76.9748,-79.8562,14.44,G03221;G03071;G03044;20SECONDTARGET
394698511,58.3993,-78.1875,15.79,G03221;20SECONDTARGET
425064757,82.918,-69.8836,11.36,G03221;G03229;20SECONDTARGET
471015240,64.7567,-73.9183,16.62,G03221
471015270,76.8692,-78.2517,16.6,G03221
