TICID,RA,Dec,Tmag,Keywords
109940650,280.599,0.9414,16.23,G06161;G06049;G06028;20SECONDTARGET
110639468,280.8563,4.3401,14.65,G06161;G06049;G06028;G06197;20SECONDTARGET
172790147,281.9126,1.9593,13.19,G06161;G06049;G06028;20SECONDTARGET
1782967995,286.9061,1.6119,16.75,G06161;20SECONDTARGET
1783946114,287.4227,2.8128,16.1,G06161;20SECONDTARGET
1784462573,284.2612,2.4719,16.55,G06161;20SECONDTARGET
1503314911,269.8518,3.8234,16.81,G06161;G06049;G06028;20SECONDTARGET
1671955069,274.9907,3.5615,16.07,G06161;20SECONDTARGET
1673401018,276.7576,5.3833,16.48,G06161;20SECONDTARGET
17787432,271.8474,3.9496,14.59,G06161;G06049;G06028;G06197;20SECONDTARGET
250664184,272.4385,-3.7367,16.08,G06161;20SECONDTARGET
382939950,270.6187,0.9887,15.26,G06161;G06049;G06028;20SECONDTARGET
415132299,276.8028,4.0611,14.03,G06161;G06049;G06028;G06024;20SECONDTARGET
41740004,271.5012,-0.4559,15.9,G06161;G06049;G06028;20SECONDTARGET
133348816,277.2912,-4.4952,14.46,G06161;G06049;G06028;G06075;20SECONDTARGET
1493804858,269.7846,-12.4961,15.36,G06161;20SECONDTARGET
1645657950,274.202,-15.9401,16.63,G06161;20SECONDTARGET
1656472832,275.1552,-14.2832,16.33,G06161;G06049;G06028;20SECONDTARGET
1659166683,274.8057,-12.1489,16.13,G06161;20SECONDTARGET
1661530191,278.1734,-7.5583,16.1,G06161;20SECONDTARGET
1667071934,277.7626,-6.0439,16.78,G06161;20SECONDTARGET
204712306,271.465,-8.218,16.5,G06161;G06049;G06028;20SECONDTARGET
205884187,272.5612,-8.2974,16.45,G06161;20SECONDTARGET
215289126,277.6655,-10.6183,15.44,G06161;G06075;20SECONDTARGET
332582508,276.0175,-13.1494,15.02,G06161;20SECONDTARGET
6258049,267.4618,-10.7552,16.61,G06161;20SECONDTARGET
8848840,269.1235,-7.3803,15.75,G06161;G06049;G06028;20SECONDTARGET
150926747,282.4494,-9.9638,14.39,G06161;G06049;G06028;20SECONDTARGET
162708220,280.739,-11.1498,14.13,G06161;G06024;20SECONDTARGET
1667342965,279.9985,-4.9947,16.02,G06161;20SECONDTARGET
391226933,290.6813,-6.6848,16.22,G06161;20SECONDTARGET
40004210,286.0039,-10.3848,16.31,G06161;G06049;G06028;20SECONDTARGET
427832606,282.0681,-14.2563,15.25,G06161;G06049;G06028;G06197;20SECONDTARGET
1815289790,280.8986,27.6735,15.03,G06161;G06049;G06028;20SECONDTARGET
403988281,289.3354,27.1378,15.42,G06161;G06049;G06028;20SECONDTARGET
451788628,286.8616,28.129,15.74,G06161;20SECONDTARGET
135438582,271.3361,22.9356,16.61,G06161;20SECONDTARGET
1508364590,269.7251,30.5611,16.9,G06161;G06049;G06028;20SECONDTARGET
285138077,268.8538,27.8078,16.24,G06161;G06049;G06028;20SECONDTARGET
298543397,265.3263,22.7614,16.73,G06161;G06049;G06028;20SECONDTARGET
1506110482,269.4203,18.0652,16.59,G06161;G06049;G06028;20SECONDTARGET
166133794,273.0897,12.4476,16.39,G06161;G06049;G06028;20SECONDTARGET
1681535169,272.3718,13.9403,16.34,G06161;G06049;G06028;20SECONDTARGET
25549213,276.3487,11.5996,15.72,G06161;G06049;G06028;20SECONDTARGET
277255078,268.2323,9.7967,15.61,G06161;G06049;G06028;G06024;20SECONDTARGET
302639120,269.3573,10.3563,16.03,G06161;G06049;G06028;20SECONDTARGET
414670123,270.4621,10.5671,15.9,G06161;G06049;G06028;20SECONDTARGET
43905754,265.844,14.5832,14.87,G06161;20SECONDTARGET
43910120,265.9907,12.8925,15.83,G06161;G06024;20SECONDTARGET
1792691883,281.6634,9.7156,16.47,G06161;20SECONDTARGET
1801181993,280.3272,12.658,16.59,G06161;G06049;G06028;20SECONDTARGET
1801615706,284.1704,12.1456,16.89,G06161;20SECONDTARGET
278616553,285.1024,19.2955,16.77,G06161;20SECONDTARGET
330191759,281.9235,12.4422,15.02,G06161;G06024;20SECONDTARGET
449186857,280.3567,11.358,15.97,G06161;G06049;G06028;20SECONDTARGET
101769451,260.5291,36.0416,15.36,G06161;G06049;G06028;20SECONDTARGET
116049212,266.7138,39.8832,16.54,G06161;G06049;G06028;20SECONDTARGET
1508597251,268.9807,39.9784,16.99,G06161;G06049;G06028;20SECONDTARGET
270215889,261.8719,42.0819,16.59,G06161;G06049;G06028;20SECONDTARGET
7675859,273.0948,43.3524,16.3,G06161;G06049;G06028;20SECONDTARGET
1715150235,284.489,33.8845,16.81,G06161;G06049;G06028;20SECONDTARGET
20609183,284.3761,33.9596,14.68,G06161;G06049;G06028;G06075;20SECONDTARGET
288954463,276.7387,39.7299,16.75,G06161;G06049;G06028;20SECONDTARGET
336207221,281.3411,40.931,16.49,G06161;G06049;G06028;20SECONDTARGET
1717448196,289.9676,54.5345,16.48,G06161;20SECONDTARGET
21187072,276.5251,48.4869,16.34,G06161;G06049;G06028;20SECONDTARGET
390019679,277.5813,54.7928,15.16,G06161;G06049;G06028;G06075;20SECONDTARGET
1400401521,265.9864,44.6482,17.3,G06161;G06049;G06028;20SECONDTARGET
1400480456,262.1234,47.3613,16.92,G06161;G06049;G06028;20SECONDTARGET
1400695475,264.3386,53.376,16.98,G06161;G06049;G06028;20SECONDTARGET
188816996,262.4435,50.1676,16.02,G06161;G06049;G06028;20SECONDTARGET
193872181,269.8884,46.4166,16.7,G06161;G06049;G06028;20SECONDTARGET
274624740,255.5784,50.5827,16.49,G06161;G06049;G06028;20SECONDTARGET
335963647,265.7295,51.6018,15.71,G06161;20SECONDTARGET
356309904,268.0038,50.6315,16.2,G06161;G06049;G06028;20SECONDTARGET
1201194272,248.495,59.2021,17.16,G06161;G06049;G06028;20SECONDTARGET
1271047470,255.5178,54.5397,17.02,G06161;20SECONDTARGET
1271231213,257.805,65.6991,16.98,G06161;20SECONDTARGET
199666369,252.1085,59.0543,12.34,G06161;G06049;G06028;G06075;20SECONDTARGET
233202337,265.6023,66.7861,16.74,G06161;G06049;G06028;20SECONDTARGET
329246935,263.805,57.5037,16.68,G06161;G06049;G06028;20SECONDTARGET
1551501112,273.4907,62.3364,17.3,G06161;G06049;G06028;20SECONDTARGET
229966905,289.5996,59.998,15.17,G06161;G06049;G06028;G06197;20SECONDTARGET
230029140,292.2239,61.097,16.46,G06161;G06049;G06028;20SECONDTARGET
230384389,285.8339,60.5985,15.05,G06161;G06049;G06028;20SECONDTARGET
233689607,275.4671,64.3648,15.47,G06161;G06075;20SECONDTARGET
233718692,276.1847,60.0334,16.19,G06161;G06049;G06028;20SECONDTARGET
357686299,275.124,58.078,14.23,G06161;G06049;G06028;G06197;20SECONDTARGET
383673264,278.9382,63.2149,16.33,G06161;G06049;G06028;20SECONDTARGET
