TICID,RA,Dec,Tmag,Keywords
133348816,277.2912,-4.4952,14.46,G06161;G06049;G06028;G06075;20SECONDTARGET
215289126,277.6655,-10.6183,15.44,G06161;G06075;20SECONDTARGET
222612556,284.9561,11.979,15.52,G06049;G06028;G06075;20SECONDTARGET
397832671,288.4113,13.6064,14.21,G06075;G06197;G06024;20SECONDTARGET
116048879,266.6331,39.3192,10.5,G06197;G06075;G06175;20SECONDTARGET
159980021,270.0783,36.4824,11.53,G06197;G06075;G06175;20SECONDTARGET
20609183,284.3761,33.9596,14.68,G06161;G06049;G06028;G06075;20SECONDTARGET
390019679,277.5813,54.7928,15.16,G06161;G06049;G06028;G06075;20SECONDTARGET
199574211,248.5759,57.1773,14.5,G06049;G06028;G06057;G06075;G06024;20SECONDTARGET
199666369,252.1085,59.0543,12.34,G06161;G06049;G06028;G06075;20SECONDTARGET
233689607,275.4671,64.3648,15.47,G06161;G06075;20SECONDTARGET
1102493238,235.1585,67.9374,16.59,G06049;G06028;G06075;20SECONDTARGET
160395571,232.6445,74.436,16.62,G06161;G06049;G06028;G06075;20SECONDTARGET
