TICID,RA,Dec,Tmag,Keywords
110178537,280.6873,5.9376,12.42,G06165;G06058;G06032
308504559,285.9409,-0.4278,10.96,G06032
104866616,270.4442,-2.971,11.13,G06165;G06058;G06032;G06142;20SECONDTARGET
167227214,274.3733,-3.3811,11.7,G06165;G06062;G06058;G06032
114947483,285.3616,29.0216,13.13,G06032
198725468,284.5135,28.9379,12.18,G06032
24113219,276.6157,30.3936,13.32,G06032
336840314,281.8357,26.4178,11.97,G06032
346667887,280.6775,21.6998,11.72,G06032
346859243,280.8589,21.8697,13.1,G06032
350882505,285.2465,22.4989,12.12,G06032
358516596,283.3054,24.1272,10.2,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
8516795,279.1701,23.2585,10.55,G06032
18318288,265.3701,30.3038,12.41,G06032;G06131
23179035,274.6547,30.9238,13.04,G06032
308172249,267.2848,29.879,12.42,G06040;G06036;G06165;G06058;G06032;20SECONDTARGET
308300731,267.9043,24.4275,10.47,G06032
310728245,264.1748,20.219,12.19,G06032
311408969,264.2735,25.7311,12.66,G06165;G06058;G06032
320798691,271.5377,26.4266,11.03,G06165;G06062;G06058;G06032;G06142;20SECONDTARGET
462715015,270.7361,20.0694,11.56,G06032
157218656,267.7071,16.7748,11.69,G06032
157667414,275.2268,16.4527,10.17,G06032
317520667,274.7434,10.5972,10.12,G06165;G06062;G06058;G06032;G06142;20SECONDTARGET
44313455,267.0465,15.9804,11.08,G06124;G06032;20SECONDTARGET
149282072,279.1468,16.4524,10.48,G06032
150761163,279.2581,14.2066,11.64,G06032
222485202,284.8406,9.1302,12.86,G06032
235664497,277.7177,19.796,13.0,G06032
278623780,286.2347,18.1136,11.98,G06032
346972413,282.8776,19.5602,12.22,G06032
355732304,286.0317,17.0032,12.34,G06032
395143000,287.0991,17.1134,12.41,G06032
462808933,277.5897,16.9085,12.36,G06032
8599009,279.3581,18.7301,10.47,G06062;G06165;G06032;G06142;20SECONDTARGET
101721385,260.1162,38.2422,9.54,G06165;G06062;G06200;G06058;G06032;G06195;G06142;20SECONDTARGET
116242971,267.6405,36.5701,10.12,G06062;G06165;G06058;G06032;G06203;G06142;20SECONDTARGET
