TICID,RA,Dec,Tmag,Keywords
112533779,290.415,0.109,15.67,G06049;G06028;G06024;20SECONDTARGET
226347633,282.9331,5.0443,8.58,G06024
228040553,284.8469,4.0347,8.59,G06024
404616094,270.1454,2.7286,9.0,G06024
415132299,276.8028,4.0611,14.03,G06161;G06049;G06028;G06024;20SECONDTARGET
250870754,272.9813,-5.6239,6.94,G06024
123238151,287.2448,-6.2515,16.32,G06024
162708220,280.739,-11.1498,14.13,G06161;G06024;20SECONDTARGET
205037919,289.0203,-9.1222,15.66,G06049;G06028;G06024;20SECONDTARGET
310441230,287.1177,-5.721,16.14,G06024
3567346,290.1451,-7.6678,12.3,G06049;G06028;G06197;G06024;20SECONDTARGET
1711618580,288.7502,26.7555,16.68,G06024
159092529,270.8685,29.5698,8.9,G06024
1686275624,271.8417,22.0752,16.79,G06024
180762527,272.3397,29.9521,6.23,G06029;G06200;G06024;20SECONDTARGET
320804308,271.6899,27.5301,16.5,G06024
156747281,275.4128,14.6991,15.62,G06049;G06028;G06024;20SECONDTARGET
157555421,274.9984,17.6559,17.08,G06024
1681741898,271.4517,14.0912,16.92,G06049;G06028;G06024;20SECONDTARGET
25817017,276.6017,11.3452,16.39,G06024
264133529,271.4422,14.0807,15.77,G06024
277255071,268.2357,9.8027,8.53,G06024
277255078,268.2323,9.7967,15.61,G06161;G06049;G06028;G06024;20SECONDTARGET
43909168,265.9314,12.1064,8.57,G06024
43910109,265.9865,12.8833,8.45,G06024
43910120,265.9907,12.8925,15.83,G06161;G06024;20SECONDTARGET
330191759,281.9235,12.4422,15.02,G06161;G06024;20SECONDTARGET
330191766,281.9222,12.4398,7.98,G06200;G06024;20SECONDTARGET
397832671,288.4113,13.6064,14.21,G06075;G06197;G06024;20SECONDTARGET
180849921,273.3785,32.8075,16.11,G06049;G06028;G06024;20SECONDTARGET
22129510,269.5206,32.6479,6.23,G06194;G06024
121462259,287.9408,41.4955,8.81,G06024
121608344,288.4079,37.7746,7.8,G06194;G06024
1715835551,288.4596,37.6489,16.5,G06049;G06028;G06024;20SECONDTARGET
24114966,276.8842,34.7073,8.51,G06194;G06024
390131308,282.3922,40.3376,15.01,G06024;G06197;20SECONDTARGET
390131313,282.3937,40.3346,13.76,G06024
42063935,286.0254,34.9904,16.01,G06024
42063937,286.0287,34.9905,16.78,G06049;G06028;G06024;20SECONDTARGET
362215490,275.302,50.5651,8.54,G06092;G06024
399954030,287.5833,49.1857,8.73,G06024
48356677,283.7231,51.3088,7.42,G06191;G06057;G06024;20SECONDTARGET
165552714,266.7424,55.1476,8.88,G06024
274677205,256.3792,48.0524,14.65,G06049;G06028;G06197;G06024;20SECONDTARGET
274677206,256.3771,48.053,14.29,G06049;G06028;G06197;G06024;20SECONDTARGET
298552506,265.0963,53.3352,7.8,G06024
198210171,247.9983,60.4807,7.04,G06024
199574211,248.5759,57.1773,14.5,G06049;G06028;G06057;G06075;G06024;20SECONDTARGET
199607786,248.5801,59.8574,8.74,G06024
199688420,253.214,57.7685,8.85,G06194;G06024
289621579,254.0911,62.37,6.83,G06024
423025131,263.4513,58.7793,8.88,G06024
275690559,286.7065,61.0977,8.91,G06024
287259816,292.8522,57.0721,15.26,G06049;G06028;G06197;G06024;20SECONDTARGET
356920361,273.6706,56.5884,6.31,G06024
376996854,284.698,57.7863,8.87,G06194;G06024
229596329,273.1287,75.1763,8.49,G06194;G06024
229770890,282.1752,68.8784,17.12,G06049;G06028;G06024;20SECONDTARGET
237300455,301.996,77.8243,6.52,G06194;G06024
341873883,275.1554,74.9009,16.62,G06049;G06028;G06024;20SECONDTARGET
441803619,265.5041,75.0981,16.6,G06024
160534539,241.0,73.149,6.38,G06191;G06024;20SECONDTARGET
230117380,249.4992,69.1625,7.34,G06024
232540641,227.9998,69.8712,7.78,G06191;G06024;20SECONDTARGET
232983098,241.5264,70.374,16.26,G06049;G06028;G06024;20SECONDTARGET
233010801,248.5571,75.9831,8.79,G06024
441723333,255.7949,75.7011,8.79,G06024
