TICID,RA,Dec,Tmag,Keywords
102107794,283.8648,8.402,7.82,G06200;20SECONDTARGET
106214811,278.7437,4.2453,7.4,G06200;20SECONDTARGET
107381933,279.2894,0.9513,6.36,G06191;20SECONDTARGET
108332527,279.7936,0.1062,7.48,G06200;20SECONDTARGET
109132460,280.3352,4.5579,6.58,G06200;20SECONDTARGET
109940650,280.599,0.9414,16.23,G06161;G06049;G06028;20SECONDTARGET
110639468,280.8563,4.3401,14.65,G06161;G06049;G06028;G06197;20SECONDTARGET
112533779,290.415,0.109,15.67,G06049;G06028;G06024;20SECONDTARGET
1672270016,279.3982,3.1884,17.29,G06049;G06028;20SECONDTARGET
1672934715,279.9898,5.0359,18.08,G06156;20SECONDTARGET
170384154,281.0129,0.4904,14.34,G06168;20SECONDTARGET
170623534,281.1651,5.0469,11.82,G06168;20SECONDTARGET
170623641,281.168,5.0592,15.7,G06158;20SECONDTARGET
172333227,281.7894,1.4683,16.55,G06168;20SECONDTARGET
172340769,281.8359,2.1725,16.98,G06168;20SECONDTARGET
172790147,281.9126,1.9593,13.19,G06161;G06049;G06028;20SECONDTARGET
174692279,288.7768,1.6491,17.02,G06168;20SECONDTARGET
176188045,289.2263,5.1598,6.94,G06200;G06058;20SECONDTARGET
1773431611,280.5041,-2.5687,17.38,G06049;G06028;20SECONDTARGET
1773731751,282.2213,-1.4867,18.17,G06156;20SECONDTARGET
1773761635,281.6038,-1.2247,17.42,G06049;G06028;20SECONDTARGET
177745754,286.0758,0.3743,16.68,G06168;20SECONDTARGET
178013482,286.1112,4.3993,16.88,G06168;20SECONDTARGET
1781643868,282.5135,-0.9408,19.35,G06156;20SECONDTARGET
1782967995,286.9061,1.6119,16.75,G06161;20SECONDTARGET
1783946114,287.4227,2.8128,16.1,G06161;20SECONDTARGET
1784462573,284.2612,2.4719,16.55,G06161;20SECONDTARGET
1785804105,280.1319,0.2868,17.09,G06049;G06028;20SECONDTARGET
1785988098,283.5914,2.2039,16.65,G06049;G06028;20SECONDTARGET
1786542565,283.2337,4.1168,17.36,G06049;G06028;20SECONDTARGET
1789201904,288.8379,4.6604,17.03,G06049;G06028;20SECONDTARGET
1790750589,286.2421,8.6949,17.11,G06049;G06028;20SECONDTARGET
179338053,286.7141,3.3144,17.27,G06168;20SECONDTARGET
180008154,287.1121,0.1672,18.51,G06156;20SECONDTARGET
180461561,287.3371,1.2068,13.45,G06027;20SECONDTARGET
180812456,287.5225,2.2844,11.83,G06037;G06175;20SECONDTARGET
180959387,287.6531,2.8273,15.37,G06158;20SECONDTARGET
181098523,287.7438,5.4285,14.6,G06168;20SECONDTARGET
181319374,287.8169,0.5849,18.1,G06156;20SECONDTARGET
181645672,280.4333,-1.4777,15.19,G06168;20SECONDTARGET
182375678,288.5308,4.9983,13.62,G06168;20SECONDTARGET
182680659,289.5976,5.1312,6.69,G06191;20SECONDTARGET
182853536,282.4496,-0.789,15.85,G06168;20SECONDTARGET
208626418,288.57,7.7745,12.09,G06168;20SECONDTARGET
222892604,285.329,6.2493,12.58,G06175;20SECONDTARGET
223670220,286.3353,8.6028,17.82,G06168;20SECONDTARGET
226287514,281.9349,-0.2359,7.59,G06191;20SECONDTARGET
226327470,282.9517,3.0301,6.88,G06200;20SECONDTARGET
226531768,283.1407,2.2564,13.79,G06168;20SECONDTARGET
226899269,283.5879,0.8777,14.57,G06168;20SECONDTARGET
227344046,284.1205,0.2728,15.82,G06168;20SECONDTARGET
227403515,284.1471,3.7634,17.29,G06049;G06028;20SECONDTARGET
227409000,284.1549,4.2646,6.17,G06200;20SECONDTARGET
227628475,284.3685,4.8653,13.56,G06168;20SECONDTARGET
227642705,284.4992,5.8998,7.47,G06200;G06058;20SECONDTARGET
228486380,285.4965,3.306,15.17,G06168;20SECONDTARGET
228506390,285.4847,1.55,15.04,G06168;20SECONDTARGET
228510254,285.4186,1.45,16.39,G06156;20SECONDTARGET
228746214,285.739,2.421,14.49,G06168;20SECONDTARGET
309394578,285.9943,-0.5154,16.44,G06168;20SECONDTARGET
321521379,279.3141,7.5281,7.36,G06191;20SECONDTARGET
321874308,279.3607,6.7497,15.77,G06168;20SECONDTARGET
322942696,280.7743,7.6993,7.99,G06200;20SECONDTARGET
326650752,286.837,-0.4387,15.76,G06168;20SECONDTARGET
330078921,284.7346,-0.5048,7.63,G06200;20SECONDTARGET
350512749,278.456,7.6688,13.88,G06175;20SECONDTARGET
371127111,279.1626,6.6708,5.07,G06191;20SECONDTARGET
449170352,280.3408,7.9029,7.48,G06191;20SECONDTARGET
50539752,290.3734,0.055,7.97,G06200;20SECONDTARGET
54676419,283.3459,-1.2351,17.56,G06168;20SECONDTARGET
58041538,284.2222,-0.7911,7.63,G06200;20SECONDTARGET
58622002,290.1133,-1.3094,6.15,G06191;20SECONDTARGET
91879502,281.4072,8.5787,15.18,G06168;20SECONDTARGET
92123400,282.6633,6.988,15.02,G06168;20SECONDTARGET
104572330,270.1219,-3.6906,4.25,G06191;20SECONDTARGET
104866616,270.4442,-2.971,11.13,G06165;G06058;G06032;G06142;20SECONDTARGET
104962949,270.463,-1.4381,15.28,G06158;20SECONDTARGET
104968126,270.5757,0.1045,7.02,G06200;20SECONDTARGET
131606143,276.1703,-3.3333,15.22,G06049;G06028;G06197;20SECONDTARGET
132755125,277.0353,-0.0188,14.13,G06168;20SECONDTARGET
133556737,277.4695,-1.8194,7.02,G06200;20SECONDTARGET
1499546740,267.7322,-3.9226,17.58,G06049;G06028;20SECONDTARGET
1499758506,268.9427,-3.2022,17.35,G06049;G06028;20SECONDTARGET
1499843866,269.1856,-2.147,16.87,G06049;G06028;20SECONDTARGET
1499943730,268.5286,-1.5889,17.53,G06049;G06028;20SECONDTARGET
1500022523,269.1083,-1.122,17.23,G06049;G06028;20SECONDTARGET
1500692004,266.8012,-2.437,17.7,G06049;G06028;20SECONDTARGET
1501631742,267.1119,0.8695,16.75,G06049;G06028;20SECONDTARGET
1503314911,269.8518,3.8234,16.81,G06161;G06049;G06028;20SECONDTARGET
1503400917,267.3259,3.5309,17.42,G06049;G06028;20SECONDTARGET
1503597286,268.0195,5.1285,17.19,G06049;G06028;20SECONDTARGET
1503940703,269.8523,6.2238,17.07,G06049;G06028;20SECONDTARGET
1503994782,269.2853,6.7209,18.17,G06168;20SECONDTARGET
1666659602,270.1056,-0.7757,17.06,G06049;G06028;20SECONDTARGET
1668399617,278.3326,-2.7372,16.58,G06049;G06028;20SECONDTARGET
1668985489,275.7265,-3.4935,16.4,G06049;G06028;20SECONDTARGET
1668995401,276.5315,-3.0191,17.0,G06049;G06028;20SECONDTARGET
1669004901,277.7647,-2.6593,17.15,G06049;G06028;20SECONDTARGET
1669076612,276.6709,-1.6253,17.08,G06049;G06028;20SECONDTARGET
1669162365,273.728,-2.2085,17.4,G06049;G06028;20SECONDTARGET
1669169749,273.4472,-2.2,17.31,G06049;G06028;20SECONDTARGET
1669550068,277.0353,-0.0183,16.46,G06168;20SECONDTARGET
1669928242,272.938,-0.2228,17.69,G06049;G06028;20SECONDTARGET
1670586535,272.5876,0.6567,20.15,G06168;20SECONDTARGET
1670821141,275.5951,0.0579,17.63,G06049;G06028;20SECONDTARGET
1671955069,274.9907,3.5615,16.07,G06161;20SECONDTARGET
1673401018,276.7576,5.3833,16.48,G06161;20SECONDTARGET
1673772070,277.7442,6.326,17.73,G06049;G06028;20SECONDTARGET
1676119697,270.829,6.3644,17.36,G06049;G06028;20SECONDTARGET
1676798306,276.801,6.3594,16.95,G06049;G06028;20SECONDTARGET
1676850092,276.4479,6.5603,17.04,G06049;G06028;20SECONDTARGET
1677376472,273.4936,6.9211,17.54,G06049;G06028;20SECONDTARGET
168800003,275.4522,4.836,14.48,G06175;20SECONDTARGET
169200821,275.8806,3.088,7.64,G06200;20SECONDTARGET
169625317,276.1984,3.565,14.5,G06188;G06175;20SECONDTARGET
1706750,273.7735,-0.3182,12.45,G06158;20SECONDTARGET
17787432,271.8474,3.9496,14.59,G06161;G06049;G06028;G06197;20SECONDTARGET
18053590,271.9654,5.863,11.91,G06027;G06168;20SECONDTARGET
18304946,272.2874,3.5274,13.68,G06175;20SECONDTARGET
18400205,272.3796,0.3911,7.4,G06191;20SECONDTARGET
250641485,272.3849,-0.3272,7.99,G06200;20SECONDTARGET
250664184,272.4385,-3.7367,16.08,G06161;20SECONDTARGET
250699729,272.5261,-1.629,17.14,G06049;G06028;20SECONDTARGET
269148120,276.5339,5.7254,15.61,G06168;20SECONDTARGET
277303601,268.3082,6.1019,5.36,G06191;20SECONDTARGET
320170649,277.365,7.36,7.28,G06191;20SECONDTARGET
324295094,267.4836,0.11,14.42,G06175;20SECONDTARGET
324295929,267.4879,0.5119,7.96,G06200;20SECONDTARGET
324625346,267.8422,1.5213,7.65,G06191;20SECONDTARGET
325368424,269.2127,4.5205,14.4,G06188;G06175;20SECONDTARGET
325369395,269.2187,4.9881,7.22,G06191;20SECONDTARGET
325554331,269.4466,4.7639,6.88,G06200;G06058;G06103;G06132;20SECONDTARGET
326140908,269.9904,2.3623,19.64,G06168;20SECONDTARGET
382764222,270.3801,0.1044,7.54,G06200;G06058;20SECONDTARGET
382939950,270.6187,0.9887,15.26,G06161;G06049;G06028;20SECONDTARGET
391439641,271.7034,6.4102,7.21,G06200;20SECONDTARGET
391439750,271.731,6.3658,12.23,G06175;20SECONDTARGET
39378925,267.29,-0.8948,14.55,G06175;20SECONDTARGET
398120047,271.3667,2.4917,4.8,G06200;G06098;20SECONDTARGET
399244384,271.406,4.655,6.21,G06200;20SECONDTARGET
399375614,271.1094,6.4369,7.29,G06200;20SECONDTARGET
404752671,277.5257,0.7093,13.12,G06168;20SECONDTARGET
41378014,271.2855,-3.0336,7.46,G06200;20SECONDTARGET
415132299,276.8028,4.0611,14.03,G06161;G06049;G06028;G06024;20SECONDTARGET
415293065,276.9036,2.3836,7.88,G06200;20SECONDTARGET
415520188,277.1428,0.7968,7.42,G06191;20SECONDTARGET
415790062,277.4346,1.0815,10.27,G06168;20SECONDTARGET
41740004,271.5012,-0.4559,15.9,G06161;G06049;G06028;20SECONDTARGET
