TICID,RA,Dec,Tmag,Keywords
109940650,280.599,0.9414,16.23,G06161;G06049;G06028;20SECONDTARGET
110639468,280.8563,4.3401,14.65,G06161;G06049;G06028;G06197;20SECONDTARGET
112533779,290.415,0.109,15.67,G06049;G06028;G06024;20SECONDTARGET
1672270016,279.3982,3.1884,17.29,G06049;G06028;20SECONDTARGET
172790147,281.9126,1.9593,13.19,G06161;G06049;G06028;20SECONDTARGET
1773431611,280.5041,-2.5687,17.38,G06049;G06028;20SECONDTARGET
1773761635,281.6038,-1.2247,17.42,G06049;G06028;20SECONDTARGET
1785804105,280.1319,0.2868,17.09,G06049;G06028;20SECONDTARGET
1785988098,283.5914,2.2039,16.65,G06049;G06028;20SECONDTARGET
1786542565,283.2337,4.1168,17.36,G06049;G06028;20SECONDTARGET
1789201904,288.8379,4.6604,17.03,G06049;G06028;20SECONDTARGET
1790750589,286.2421,8.6949,17.11,G06049;G06028;20SECONDTARGET
227403515,284.1471,3.7634,17.29,G06049;G06028;20SECONDTARGET
131606143,276.1703,-3.3333,15.22,G06049;G06028;G06197;20SECONDTARGET
1499546740,267.7322,-3.9226,17.58,G06049;G06028;20SECONDTARGET
1499758506,268.9427,-3.2022,17.35,G06049;G06028;20SECONDTARGET
1499843866,269.1856,-2.147,16.87,G06049;G06028;20SECONDTARGET
1499943730,268.5286,-1.5889,17.53,G06049;G06028;20SECONDTARGET
1500022523,269.1083,-1.122,17.23,G06049;G06028;20SECONDTARGET
1500692004,266.8012,-2.437,17.7,G06049;G06028;20SECONDTARGET
1501631742,267.1119,0.8695,16.75,G06049;G06028;20SECONDTARGET
1503314911,269.8518,3.8234,16.81,G06161;G06049;G06028;20SECONDTARGET
1503400917,267.3259,3.5309,17.42,G06049;G06028;20SECONDTARGET
1503597286,268.0195,5.1285,17.19,G06049;G06028;20SECONDTARGET
1503940703,269.8523,6.2238,17.07,G06049;G06028;20SECONDTARGET
1666659602,270.1056,-0.7757,17.06,G06049;G06028;20SECONDTARGET
1668399617,278.3326,-2.7372,16.58,G06049;G06028;20SECONDTARGET
1668985489,275.7265,-3.4935,16.4,G06049;G06028;20SECONDTARGET
1668995401,276.5315,-3.0191,17.0,G06049;G06028;20SECONDTARGET
1669004901,277.7647,-2.6593,17.15,G06049;G06028;20SECONDTARGET
1669076612,276.6709,-1.6253,17.08,G06049;G06028;20SECONDTARGET
1669162365,273.728,-2.2085,17.4,G06049;G06028;20SECONDTARGET
1669169749,273.4472,-2.2,17.31,G06049;G06028;20SECONDTARGET
1669928242,272.938,-0.2228,17.69,G06049;G06028;20SECONDTARGET
1670821141,275.5951,0.0579,17.63,G06049;G06028;20SECONDTARGET
1673772070,277.7442,6.326,17.73,G06049;G06028;20SECONDTARGET
1676119697,270.829,6.3644,17.36,G06049;G06028;20SECONDTARGET
1676798306,276.801,6.3594,16.95,G06049;G06028;20SECONDTARGET
1676850092,276.4479,6.5603,17.04,G06049;G06028;20SECONDTARGET
1677376472,273.4936,6.9211,17.54,G06049;G06028;20SECONDTARGET
17787432,271.8474,3.9496,14.59,G06161;G06049;G06028;G06197;20SECONDTARGET
250699729,272.5261,-1.629,17.14,G06049;G06028;20SECONDTARGET
382939950,270.6187,0.9887,15.26,G06161;G06049;G06028;20SECONDTARGET
415132299,276.8028,4.0611,14.03,G06161;G06049;G06028;G06024;20SECONDTARGET
41740004,271.5012,-0.4559,15.9,G06161;G06049;G06028;20SECONDTARGET
61672812,268.0084,-0.4389,16.63,G06049;G06028;20SECONDTARGET
133348816,277.2912,-4.4952,14.46,G06161;G06049;G06028;G06075;20SECONDTARGET
1496684309,268.7071,-10.3233,16.5,G06049;G06028;20SECONDTARGET
1498674318,269.3116,-7.1944,17.07,G06049;G06028;20SECONDTARGET
1656472832,275.1552,-14.2832,16.33,G06161;G06049;G06028;20SECONDTARGET
1659325112,273.9119,-11.6794,17.21,G06049;G06028;20SECONDTARGET
1662954652,271.8382,-8.2936,17.19,G06049;G06028;20SECONDTARGET
1666012597,275.0867,-4.4745,17.62,G06049;G06028;20SECONDTARGET
204712306,271.465,-8.218,16.5,G06161;G06049;G06028;20SECONDTARGET
8848840,269.1235,-7.3803,15.75,G06161;G06049;G06028;20SECONDTARGET
124894242,288.6496,-11.1691,16.79,G06049;G06028;20SECONDTARGET
150926747,282.4494,-9.9638,14.39,G06161;G06049;G06028;20SECONDTARGET
160751823,289.1697,-5.655,15.64,G06049;G06028;20SECONDTARGET
1750494889,286.5122,-11.4116,17.54,G06049;G06028;20SECONDTARGET
1752011121,284.32,-11.3975,17.57,G06049;G06028;20SECONDTARGET
1774150081,287.2457,-3.8564,16.99,G06049;G06028;20SECONDTARGET
1887156215,291.7653,-11.4382,17.1,G06049;G06028;20SECONDTARGET
205037919,289.0203,-9.1222,15.66,G06049;G06028;G06024;20SECONDTARGET
3567346,290.1451,-7.6678,12.3,G06049;G06028;G06197;G06024;20SECONDTARGET
40004210,286.0039,-10.3848,16.31,G06161;G06049;G06028;20SECONDTARGET
427832606,282.0681,-14.2563,15.25,G06161;G06049;G06028;G06197;20SECONDTARGET
49472361,288.131,-3.5257,14.28,G06049;G06028;G06197;20SECONDTARGET
6394787,287.8734,-11.578,16.57,G06049;G06028;20SECONDTARGET
1684596565,277.3586,20.6536,17.73,G06049;G06028;20SECONDTARGET
1686075282,277.683,25.3793,17.63,G06049;G06028;20SECONDTARGET
1686094819,277.3673,26.0164,17.33,G06049;G06028;20SECONDTARGET
1686162196,279.539,27.2384,17.34,G06049;G06028;20SECONDTARGET
1686166608,278.7415,27.0614,17.64,G06049;G06028;20SECONDTARGET
1687208096,279.6169,30.381,17.29,G06049;G06028;20SECONDTARGET
1710469777,287.9569,23.8384,17.13,G06049;G06028;20SECONDTARGET
1710740637,287.3216,24.8782,17.32,G06049;G06028;20SECONDTARGET
1711496637,287.1793,26.2894,16.62,G06049;G06028;20SECONDTARGET
1713691071,284.4856,31.7956,16.78,G06049;G06028;20SECONDTARGET
1713736595,284.2203,32.1209,17.54,G06049;G06028;20SECONDTARGET
1714144147,285.2727,31.932,16.93,G06049;G06028;20SECONDTARGET
1811160264,283.7287,21.4225,16.92,G06049;G06028;20SECONDTARGET
1812256677,285.4938,21.0602,16.77,G06049;G06028;20SECONDTARGET
1814857783,280.2513,23.9952,17.05,G06049;G06028;20SECONDTARGET
1815289790,280.8986,27.6735,15.03,G06161;G06049;G06028;20SECONDTARGET
265057909,286.4262,24.4954,17.04,G06049;G06028;20SECONDTARGET
27787158,278.4694,32.2986,15.9,G06049;G06028;20SECONDTARGET
281946893,286.6462,27.3924,16.25,G06049;G06028;20SECONDTARGET
317110974,280.1066,28.9352,17.18,G06049;G06028;20SECONDTARGET
403988281,289.3354,27.1378,15.42,G06161;G06049;G06028;20SECONDTARGET
