TICID,RA,Dec,Tmag,Keywords
109940650,280.599,0.9414,16.23,G06161;G06049;G06028;20SECONDTARGET
110639468,280.8563,4.3401,14.65,G06161;G06049;G06028;G06197;20SECONDTARGET
112533779,290.415,0.109,15.67,G06049;G06028;G06024;20SECONDTARGET
1669501117,279.9701,0.0323,18.02,G06049
1672270016,279.3982,3.1884,17.29,G06049;G06028;20SECONDTARGET
1672940546,279.7365,5.0445,18.16,G06049
172790147,281.9126,1.9593,13.19,G06161;G06049;G06028;20SECONDTARGET
1761006845,289.988,-2.2272,18.57,G06049
1773431611,280.5041,-2.5687,17.38,G06049;G06028;20SECONDTARGET
1773761635,281.6038,-1.2247,17.42,G06049;G06028;20SECONDTARGET
1784281222,284.9226,1.665,18.25,G06049
1785804105,280.1319,0.2868,17.09,G06049;G06028;20SECONDTARGET
1785988098,283.5914,2.2039,16.65,G06049;G06028;20SECONDTARGET
1786145350,282.3274,3.4576,17.84,G06049
1786542565,283.2337,4.1168,17.36,G06049;G06028;20SECONDTARGET
1786554419,283.0214,4.707,17.92,G06049
1786659113,284.1365,5.0495,18.06,G06049
1787118442,281.8139,5.6444,17.78,G06049
1787360260,280.718,6.5161,18.29,G06049
1789201904,288.8379,4.6604,17.03,G06049;G06028;20SECONDTARGET
1790750589,286.2421,8.6949,17.11,G06049;G06028;20SECONDTARGET
1896111946,290.497,-1.6268,17.91,G06049
1901141644,290.0177,4.0828,18.49,G06049
227403515,284.1471,3.7634,17.29,G06049;G06028;20SECONDTARGET
131606143,276.1703,-3.3333,15.22,G06049;G06028;G06197;20SECONDTARGET
1499546740,267.7322,-3.9226,17.58,G06049;G06028;20SECONDTARGET
1499758506,268.9427,-3.2022,17.35,G06049;G06028;20SECONDTARGET
1499771018,268.233,-3.0499,18.56,G06049
1499843866,269.1856,-2.147,16.87,G06049;G06028;20SECONDTARGET
1499850010,269.1798,-1.9117,18.93,G06049
1499943730,268.5286,-1.5889,17.53,G06049;G06028;20SECONDTARGET
1500022523,269.1083,-1.122,17.23,G06049;G06028;20SECONDTARGET
1500692004,266.8012,-2.437,17.7,G06049;G06028;20SECONDTARGET
1501631742,267.1119,0.8695,16.75,G06049;G06028;20SECONDTARGET
1501673260,267.7361,1.4756,17.79,G06049
1503039999,268.8625,1.535,18.08,G06049
1503224105,268.7502,3.2264,18.73,G06049
1503314911,269.8518,3.8234,16.81,G06161;G06049;G06028;20SECONDTARGET
1503400917,267.3259,3.5309,17.42,G06049;G06028;20SECONDTARGET
1503520916,269.315,4.3329,18.14,G06049
1503597286,268.0195,5.1285,17.19,G06049;G06028;20SECONDTARGET
1503765463,266.8789,5.1405,18.65,G06049
1503785882,267.7672,5.6734,18.39,G06049
1503856209,267.7682,6.6049,18.07,G06049
1503940703,269.8523,6.2238,17.07,G06049;G06028;20SECONDTARGET
1666420894,270.3919,-3.4547,18.56,G06049
1666420898,270.3913,-3.4546,18.42,G06049
1666659602,270.1056,-0.7757,17.06,G06049;G06028;20SECONDTARGET
1668399617,278.3326,-2.7372,16.58,G06049;G06028;20SECONDTARGET
1668985489,275.7265,-3.4935,16.4,G06049;G06028;20SECONDTARGET
1668985659,275.8162,-3.2184,18.64,G06049
1668995401,276.5315,-3.0191,17.0,G06049;G06028;20SECONDTARGET
1669004901,277.7647,-2.6593,17.15,G06049;G06028;20SECONDTARGET
1669005174,277.9262,-2.2998,18.67,G06049
1669005271,277.4769,-2.3649,18.68,G06049
1669076612,276.6709,-1.6253,17.08,G06049;G06028;20SECONDTARGET
1669079067,277.064,-1.2357,17.82,G06049
1669162365,273.728,-2.2085,17.4,G06049;G06028;20SECONDTARGET
1669169749,273.4472,-2.2,17.31,G06049;G06028;20SECONDTARGET
1669419056,275.7416,-0.1332,18.72,G06049
1669777460,273.139,-1.9075,18.12,G06049
1669806249,273.8643,-1.438,18.43,G06049
1669838329,271.9436,-1.6133,18.78,G06049
1669928242,272.938,-0.2228,17.69,G06049;G06028;20SECONDTARGET
1670821141,275.5951,0.0579,17.63,G06049;G06028;20SECONDTARGET
1671185770,276.0316,2.1015,18.36,G06049
1673098166,276.8164,4.0512,18.01,G06049
1673772070,277.7442,6.326,17.73,G06049;G06028;20SECONDTARGET
1675360922,275.1539,4.9951,18.43,G06049
1675721051,270.2927,4.9186,17.95,G06049
1675732296,270.4644,5.1585,18.28,G06049
1675976058,271.8098,6.049,17.8,G06049
1676119697,270.829,6.3644,17.36,G06049;G06028;20SECONDTARGET
1676252473,270.4959,6.9523,18.14,G06049
1676297699,271.4085,7.6506,18.86,G06049
1676798306,276.801,6.3594,16.95,G06049;G06028;20SECONDTARGET
1676850092,276.4479,6.5603,17.04,G06049;G06028;20SECONDTARGET
1677376472,273.4936,6.9211,17.54,G06049;G06028;20SECONDTARGET
17787432,271.8474,3.9496,14.59,G06161;G06049;G06028;G06197;20SECONDTARGET
250699729,272.5261,-1.629,17.14,G06049;G06028;20SECONDTARGET
382939950,270.6187,0.9887,15.26,G06161;G06049;G06028;20SECONDTARGET
415132299,276.8028,4.0611,14.03,G06161;G06049;G06028;G06024;20SECONDTARGET
41740004,271.5012,-0.4559,15.9,G06161;G06049;G06028;20SECONDTARGET
514679692,268.2559,6.1114,18.5,G06049
61672812,268.0084,-0.4389,16.63,G06049;G06028;20SECONDTARGET
133348816,277.2912,-4.4952,14.46,G06161;G06049;G06028;G06075;20SECONDTARGET
1496684309,268.7071,-10.3233,16.5,G06049;G06028;20SECONDTARGET
1498674318,269.3116,-7.1944,17.07,G06049;G06028;20SECONDTARGET
1499311698,267.6709,-4.8539,17.84,G06049
1656472832,275.1552,-14.2832,16.33,G06161;G06049;G06028;20SECONDTARGET
1658244018,270.0297,-10.0263,18.14,G06049
1659311322,273.2662,-11.8568,18.07,G06049
1659321735,274.7821,-11.3007,17.79,G06049
1659325112,273.9119,-11.6794,17.21,G06049;G06028;20SECONDTARGET
1662954652,271.8382,-8.2936,17.19,G06049;G06028;20SECONDTARGET
1666012597,275.0867,-4.4745,17.62,G06049;G06028;20SECONDTARGET
204712306,271.465,-8.218,16.5,G06161;G06049;G06028;20SECONDTARGET
8848840,269.1235,-7.3803,15.75,G06161;G06049;G06028;20SECONDTARGET
124894242,288.6496,-11.1691,16.79,G06049;G06028;20SECONDTARGET
150926747,282.4494,-9.9638,14.39,G06161;G06049;G06028;20SECONDTARGET
160751823,289.1697,-5.655,15.64,G06049;G06028;20SECONDTARGET
1738901459,281.6504,-15.0675,17.86,G06049
1742372618,283.7887,-12.6763,18.54,G06049
1750494889,286.5122,-11.4116,17.54,G06049;G06028;20SECONDTARGET
1750930270,289.4725,-11.7672,18.18,G06049
1751010840,289.1025,-11.0537,18.19,G06049
1751782312,289.3755,-8.3926,18.34,G06049
1752011121,284.32,-11.3975,17.57,G06049;G06028;20SECONDTARGET
