TICID,RA,Dec,Tmag,Keywords
181627638,288.0136,2.6225,6.82,G06073;G06183;G06139
228199255,285.0248,3.3182,8.47,G06183;G06139
370259865,277.7685,4.6269,7.56,G06073;G06183;G06139
404619905,270.0658,4.3686,4.93,G06073;G06183;G06139
115091314,274.7112,-12.4541,7.7,G06073;G06183;G06139
124219174,288.1677,-6.4588,8.61,G06073;G06183;G06139
151546818,282.7906,-7.7988,8.3,G06073;G06183;G06139
203500116,280.1861,-7.9734,9.57,G06183;G06139
32882261,283.3103,-10.2202,7.55,G06073;G06183
354462452,289.4318,23.0255,5.52,G06037;G06183
209330890,288.756,9.8076,7.83,G06073;G06183;G06139
28569279,282.52,33.3626,6.88,G06073;G06183
48022676,281.6797,52.9879,5.95,G06073;G06037;G06139;G06183
356239023,267.5139,48.3942,6.81,G06073;G06139;G06183
