TICID,RA,Dec,Tmag,Keywords
157648893,279.6195,41.602,15.77,G06151
289529085,278.7214,41.6328,15.66,G06151
336077843,281.0518,41.3415,15.18,G06151
394249315,289.797,37.055,16.25,G06151
48528171,285.1358,49.4559,7.27,G06151
164307391,264.8423,43.9182,16.56,G06151
198188273,245.9771,63.1113,16.93,G06151
198417176,260.183,56.0192,16.92,G06151
219751122,261.1401,62.5698,17.19,G06151
219753011,261.4145,63.1128,17.01,G06151
219754591,261.4685,63.4853,17.28,G06151
219758871,262.1327,62.074,16.88,G06151
219764457,262.7562,62.5546,17.37,G06151
232604432,257.8878,62.5541,16.74,G06151
284900652,261.0256,56.3342,16.42,G06151;G06049;G06028;20SECONDTARGET
334780397,247.5955,63.4585,17.31,G06151
356086215,261.163,55.2667,17.87,G06151
356108113,261.1743,59.5175,17.13,G06151
229412393,293.0873,62.4295,13.65,G06151
230002808,290.775,62.0529,16.87,G06151
233529824,280.3514,63.4822,15.61,G06151
233744120,278.3715,64.5309,15.6,G06151
