TICID,RA,Dec,Tmag,Keywords
92923185,282.0757,7.6909,10.82,G06132
325554331,269.4466,4.7639,6.88,G06200;G06058;G06103;G06132;20SECONDTARGET
230345672,280.6872,13.9071,10.08,G06132
219085795,257.3846,43.6794,9.02,G06132
219807052,266.5481,60.4078,11.92,G06132
232626766,268.8926,58.4131,13.94,G06132
233683153,260.6759,60.1409,11.75,G06132
289536553,251.4797,60.9492,10.96,G06132
289589923,253.2083,63.0785,11.38,G06002;G06132;G06094;20SECONDTARGET
233068870,270.5723,64.2597,10.34,G06132
359676790,280.6769,59.6426,6.72,G06132
