TICID,RA,Dec,Tmag,Keywords
157555417,275.0065,17.6544,11.77,G06094
267470435,270.9003,12.6834,11.79,G06094
285954959,281.545,17.2247,11.89,G06094
75627178,270.6942,37.5097,11.63,G06094
88937176,263.8679,36.914,11.24,G06094
359496762,279.1178,56.0264,11.98,G06094
188691615,260.1986,49.2476,11.76,G06094
289589923,253.2083,63.0785,11.38,G06002;G06132;G06094;20SECONDTARGET
420130591,291.078,75.5573,11.87,G06094
441803471,265.6872,75.6233,11.47,G06002;G06094;20SECONDTARGET
441721594,255.4347,74.1979,11.07,G06002;G06094;20SECONDTARGET
