TICID,RA,Dec,Tmag,Keywords
102107794,283.8648,8.402,7.82,G06200;20SECONDTARGET
106214811,278.7437,4.2453,7.4,G06200;20SECONDTARGET
108332527,279.7936,0.1062,7.48,G06200;20SECONDTARGET
109132460,280.3352,4.5579,6.58,G06200;20SECONDTARGET
176188045,289.2263,5.1598,6.94,G06200;G06058;20SECONDTARGET
226327470,282.9517,3.0301,6.88,G06200;20SECONDTARGET
227409000,284.1549,4.2646,6.17,G06200;20SECONDTARGET
227642705,284.4992,5.8998,7.47,G06200;G06058;20SECONDTARGET
322942696,280.7743,7.6993,7.99,G06200;20SECONDTARGET
330078921,284.7346,-0.5048,7.63,G06200;20SECONDTARGET
50539752,290.3734,0.055,7.97,G06200;20SECONDTARGET
58041538,284.2222,-0.7911,7.63,G06200;20SECONDTARGET
104968126,270.5757,0.1045,7.02,G06200;20SECONDTARGET
133556737,277.4695,-1.8194,7.02,G06200;20SECONDTARGET
169200821,275.8806,3.088,7.64,G06200;20SECONDTARGET
250641485,272.3849,-0.3272,7.99,G06200;20SECONDTARGET
324295929,267.4879,0.5119,7.96,G06200;20SECONDTARGET
325554331,269.4466,4.7639,6.88,G06200;G06058;G06103;G06132;20SECONDTARGET
382764222,270.3801,0.1044,7.54,G06200;G06058;20SECONDTARGET
391439641,271.7034,6.4102,7.21,G06200;20SECONDTARGET
398120047,271.3667,2.4917,4.8,G06200;G06098;20SECONDTARGET
399244384,271.406,4.655,6.21,G06200;20SECONDTARGET
399375614,271.1094,6.4369,7.29,G06200;20SECONDTARGET
41378014,271.2855,-3.0336,7.46,G06200;20SECONDTARGET
415293065,276.9036,2.3836,7.88,G06200;20SECONDTARGET
42186484,271.8764,-2.5111,7.9,G06200;20SECONDTARGET
18097734,275.4573,-11.9231,7.32,G06200;G06058;20SECONDTARGET
432876084,277.8587,-12.022,7.03,G06200;20SECONDTARGET
433377893,278.6967,-13.4349,7.63,G06200;20SECONDTARGET
5433058,279.0393,-10.892,7.87,G06200;20SECONDTARGET
146501718,282.0068,-10.1475,7.57,G06200;20SECONDTARGET
204816649,286.6041,-11.9002,6.69,G06200;20SECONDTARGET
205253565,289.2186,-10.9717,6.38,G06200;20SECONDTARGET
3073982,289.7195,-10.8934,7.67,G06200;20SECONDTARGET
3409107,289.9996,-9.3258,7.86,G06200;G06058;20SECONDTARGET
39554091,285.7736,-11.0455,7.57,G06200;G06058;20SECONDTARGET
427265377,281.6929,-14.4672,6.84,G06200;20SECONDTARGET
449319580,286.8489,-12.8442,7.65,G06200;20SECONDTARGET
49526336,288.1142,-5.4149,7.54,G06200;20SECONDTARGET
51379965,291.0175,-5.5009,7.19,G06200;20SECONDTARGET
57559390,283.9694,-5.7479,6.78,G06200;20SECONDTARGET
7946005,288.573,-3.5021,7.59,G06200;20SECONDTARGET
20785413,284.713,30.182,6.22,G06200;20SECONDTARGET
258666933,278.3227,22.311,7.81,G06200;20SECONDTARGET
322961536,279.5668,28.9222,7.75,G06200;20SECONDTARGET
350166984,283.9727,23.5547,7.18,G06200;20SECONDTARGET
358300845,283.1152,26.536,7.72,G06200;20SECONDTARGET
404127505,289.4749,25.3713,7.69,G06200;20SECONDTARGET
42705187,286.8858,30.2552,7.0,G06200;G06057;20SECONDTARGET
42883782,287.425,31.7618,9.61,G06200;20SECONDTARGET
451627388,286.283,23.0795,7.79,G06200;20SECONDTARGET
68340481,280.2294,31.5274,7.66,G06200;20SECONDTARGET
158241252,274.2685,21.9096,7.92,G06200;G06144;20SECONDTARGET
158917706,270.161,29.5731,6.46,G06200;G06058;G06092;20SECONDTARGET
159019691,270.6316,26.3089,6.28,G06200;G06058;20SECONDTARGET
180762527,272.3397,29.9521,6.23,G06029;G06200;G06024;20SECONDTARGET
275063206,268.3742,21.3257,7.61,G06200;20SECONDTARGET
275266594,269.0365,21.4954,7.7,G06200;20SECONDTARGET
308301091,267.8673,24.8114,9.83,G06200;20SECONDTARGET
311426801,264.2314,19.9218,7.82,G06200;20SECONDTARGET
313984512,273.1795,24.3932,7.65,G06200;20SECONDTARGET
332695739,272.2451,24.1588,6.82,G06200;20SECONDTARGET
349534213,264.3617,22.3536,7.83,G06200;20SECONDTARGET
363766517,265.8142,21.6049,6.77,G06200;20SECONDTARGET
423193084,275.2055,27.531,6.42,G06200;20SECONDTARGET
85056512,275.3161,26.7068,7.89,G06200;20SECONDTARGET
157236902,276.1339,15.842,9.85,G06200;20SECONDTARGET
25932480,276.5407,8.7744,7.17,G06200;G06092;20SECONDTARGET
25933136,276.5901,8.6126,7.6,G06200;G06092;20SECONDTARGET
286676298,271.7994,15.6911,7.88,G06200;20SECONDTARGET
288334947,266.4754,8.9053,7.65,G06200;20SECONDTARGET
302326422,268.9391,11.8036,7.84,G06200;20SECONDTARGET
302483126,269.1755,11.8711,7.59,G06200;20SECONDTARGET
320508747,277.3843,9.0626,7.74,G06200;20SECONDTARGET
335111585,268.1066,11.9916,7.84,G06200;20SECONDTARGET
44463021,267.4577,12.7653,7.96,G06200;20SECONDTARGET
446198685,266.7112,10.1152,8.0,G06200;20SECONDTARGET
446245637,267.346,10.3386,7.66,G06200;20SECONDTARGET
101292533,283.7237,10.9788,7.91,G06200;20SECONDTARGET
130239354,280.8159,9.0415,7.64,G06200;20SECONDTARGET
130240098,280.8317,9.1639,7.76,G06200;20SECONDTARGET
210208396,288.8973,11.5535,7.24,G06200;20SECONDTARGET
223190102,285.7411,10.4602,7.79,G06200;20SECONDTARGET
224431102,282.2132,17.4361,7.8,G06200;20SECONDTARGET
224551617,282.4084,13.2171,7.89,G06200;20SECONDTARGET
311102208,279.5063,14.97,7.98,G06200;20SECONDTARGET
329940671,281.6382,16.9838,7.76,G06200;20SECONDTARGET
330191766,281.9222,12.4398,7.98,G06200;G06024;20SECONDTARGET
353953453,285.2742,15.6837,7.21,G06200;20SECONDTARGET
354727809,289.4073,19.1602,7.7,G06200;20SECONDTARGET
355720666,285.86,17.0669,7.04,G06200;20SECONDTARGET
401808730,289.688,16.4883,6.51,G06200;20SECONDTARGET
449242492,281.2954,8.9609,7.86,G06200;20SECONDTARGET
471000657,278.5836,18.6897,6.9,G06200;G06187;20SECONDTARGET
50226706,278.0444,13.7374,6.57,G06200;20SECONDTARGET
50702212,278.6487,12.5391,7.71,G06200;20SECONDTARGET
93137389,282.1227,10.7425,6.94,G06200;20SECONDTARGET
101721385,260.1162,38.2422,9.54,G06165;G06062;G06200;G06058;G06032;G06195;G06142;20SECONDTARGET
10267410,267.0841,33.8,7.63,G06200;20SECONDTARGET
157448545,264.8994,37.1782,7.82,G06200;20SECONDTARGET
159820018,268.8517,36.1887,7.04,G06200;20SECONDTARGET
22340016,271.2185,33.271,7.13,G06200;20SECONDTARGET
23228849,274.7868,33.2322,7.57,G06200;20SECONDTARGET
23229805,274.7605,34.0461,8.56,G06200;G06032;20SECONDTARGET
39464221,263.0022,34.2716,5.94,G06200;G06191;20SECONDTARGET
39516274,263.1519,33.571,9.26,G06200;20SECONDTARGET
75878355,271.9357,39.0722,7.79,G06200;G06032;G06144;20SECONDTARGET
75946144,272.4031,38.4546,5.56,G06200;G06191;G06098;20SECONDTARGET
76136632,273.2806,41.4745,6.82,G06200;20SECONDTARGET
88840705,262.5894,40.3693,8.65,G06200;20SECONDTARGET
88992642,263.7581,40.695,8.56,G06165;G06200;G06058;G06194;G06032;G06148;20SECONDTARGET
89039049,264.481,41.0109,7.52,G06200;20SECONDTARGET
120689141,286.0684,41.0031,7.81,G06200;20SECONDTARGET
120826158,286.3625,37.0259,9.01,G06200;G06057;G06144;20SECONDTARGET
122215177,289.912,37.3293,5.67,G06200;G06191;G06194;20SECONDTARGET
123097014,279.5109,42.6657,7.55,G06200;20SECONDTARGET
123234496,281.1453,43.8333,6.8,G06200;20SECONDTARGET
123317643,281.5743,43.8155,7.83,G06200;20SECONDTARGET
157760804,279.9253,37.9934,7.0,G06200;20SECONDTARGET
164886225,285.2089,42.2516,6.31,G06200;G06191;20SECONDTARGET
20601206,284.2582,32.9004,4.75,G06200;G06191;G06058;20SECONDTARGET
237184773,283.4896,37.3809,8.04,G06200;20SECONDTARGET
23983745,276.1673,33.1842,7.38,G06200;20SECONDTARGET
28568622,282.4377,33.8075,7.92,G06200;20SECONDTARGET
289456142,278.3104,40.16,6.71,G06200;20SECONDTARGET
357793687,277.2671,43.9403,6.93,G06200;20SECONDTARGET
377727510,282.8577,38.6269,6.6,G06200;20SECONDTARGET
42812945,287.2634,34.6012,7.4,G06200;G06058;20SECONDTARGET
68627037,281.1282,33.996,7.34,G06200;20SECONDTARGET
123228191,281.0386,46.1154,7.87,G06200;20SECONDTARGET
158324245,286.9714,46.8682,10.23,G06062;G06058;G06165;G06200;G06057;G06032;G06185;G06185;G06142;20SECONDTARGET
164458714,283.1513,45.1402,9.03,G06058;G06165;G06200;20SECONDTARGET
284361752,288.1086,54.6404,9.78,G06200;20SECONDTARGET
298896136,288.0175,49.8582,6.09,G06200;20SECONDTARGET
298896144,288.0187,49.86,5.94,G06200;G06191;20SECONDTARGET
353782445,276.9378,55.7558,9.18,G06200;20SECONDTARGET
356916207,273.3774,55.2069,9.98,G06200;20SECONDTARGET
417676622,291.0323,49.0402,9.51,G06058;G06165;G06200;20SECONDTARGET
47579336,278.4844,51.7169,6.81,G06079;G06200;20SECONDTARGET
48018596,281.576,50.4925,9.01,G06200;20SECONDTARGET
48031665,282.0005,48.5423,9.07,G06058;G06200;20SECONDTARGET
188640759,259.4603,52.4458,7.03,G06200;20SECONDTARGET
188768068,261.3492,52.7903,5.9,G06058;G06200;G06191;20SECONDTARGET
198562505,255.6529,47.0877,6.09,G06200;G06058;20SECONDTARGET
198588220,256.6108,44.7768,9.63,G06165;G06200;G06058;G06032;G06203;G06142;20SECONDTARGET
270258076,262.5702,47.4027,6.53,G06200;20SECONDTARGET
270279556,262.5221,44.5203,7.93,G06200;20SECONDTARGET
270362674,263.5801,46.9469,7.76,G06200;20SECONDTARGET
362066337,258.6838,42.203,7.1,G06200;20SECONDTARGET
1400807589,265.7163,58.6844,7.64,G06200;20SECONDTARGET
